1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,1,13,2,0,0,0,4,0,3,6,2,0,0,1,1,0,0,55,2,13,3
0,1,4,28,1,25,0,0,2,0,1,1,0,2,6,0,5,0,0,3,6,1
1,0,0,0,0,2,1,0,2,0,1,5,0,3,34,1,11,22,55,0,0,1
0,0,0,1,0,7,0,0,1,15,0,8,0,1,14,1,0,21,0,7,0,0
1,2,0,0,22,0,1,0,4,8,2,1,0,4,5,0,4,0,4,3,0,2
2,0,3,13,3,4,1,4,3,1,0,0,19,6,9,3,0,1,27,0,1,8
1,0,16,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,3,2,3,2
0,7,0,0,2,0,22,1,0,4,0,1,1,0,12,6,1,5,0,0,2,0
2,0,0,1,1,18,11,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0
0,0,1,1,0,1,10,0,7,0,1,1,5,24,0,3,1,1,311,2,0,3
2,5,1,14,2,0,10,0,6,0,1,1,4,6,0,3,3,1,2,1,0,4
0,3,0,0,5,0,4,0,1,0,5,0,5,11,1,2,0,0,1,0,4,15
0,7,0,5,1,0,0,2,0,8,13,3,5,2,0,2,1,3,1,1,3,16
3,13,0,1,0,4,1,1,1,1,2,1,0,1,0,22,0,15,2,0,1,4
0,1,1,1,0,12,0,1,0,6,72,4,0,2,1,0,2,0,9,35,0,0
0,0,1,1,2,2,1,1,2,0,0,1,0,1,2,41,0,1,0,0,0,2
0,0,10,3,1,0,2,0,4,12,5,4,7,4,6,3,3,0,0,0,0,0
2,3,4,2,0,0,1,3,2,0,4,1,1,3,36,0,0,1,0,2,7,1
24,7,1,0,12,0,0,0,3,0,1,0,3,5,0,10,3,41,0,8,1,3
3,3,4,4,0,2,0,0,2,2,41,0,6,1,15,0,1,5,1,2,0,0
4,7,0,11,0,4,5,7,0,0,2,1,1,8,0,2,0,1,4,1,0,0
2,8,0,0,1,10,6,0,0,4,1,1,2,0,5,2,0,0,0,0,1,0
1,0,5,7,0,43,8,0,0,0,3,28,2,0,3,0,0,0,0,3,11,2
585,0,0,4,0,0,2,0,1,0,0,5,1,3,2,0,8,0,0,4,0,0
0,5,74,0,0,1,0,16,0,1,25,5,3,1,28,8,0,2,3,39,2,2
1,0,1,2,0,0,14,1,0,0,0,14,1,2,7,3,0,1,4,3,0,1
3,0,0,0,2,2,2,2,1,0,0,1,0,5,26,8,1,6,2,1,1,0
7,0,12,0,11,0,0,2,0,4,0,1,1,2,1,1,1,4,0,0,8,0
0,29,15,2,3,0,0,1,5,0,0,1,1,4,1,0,4,6,3,12,4,2
1,10,4,6,71,2,0,1,1,71,0,0,1,1,0,1,0,1,7,1,1,0
1,1,0,1,7,0,2,0,0,5,0,14,0,0,0,0,4,7,0,0,24,4
0,1,2,6,5,0,6,0,3,1,4,0,0,3,0,3,0,0,4,0,0,2
0,3,3,7,8,0,0,0,3,0,0,0,6,1,0,0,4,4,3,0,0,12
48,11,0,0,0,10,3,6,0,0,0,3,1,0,0,0,1,5,9,12,39,0
0,23,0,1,0,0,2,3,1,8,2,1,0,6,0,6,0,0,4,0,4,2
0,4,0,0,0,0,1,0,3,5,0,1,6,3,0,1,1,1,0,6,0,3
0,0,29,2,1,1,6,0,0,3,7,10,1,0,3,4,0,0,0,0,1,1
1,1,6,4,2,5,1,0,0,0,2,2,0,1,9,9,2,1,1,0,0,0
0,1,2,3,7,0,1,0,1,3,34,5,3,2,34,8,0,0,2,1,0,0
10,1,1,3,0,0,7,2,6,10,1,4,0,1,0,1,4,0,8,1,0,0
7,2,0,0,0,1,0,9,0,10,2,0,1,1,0,4,0,0,0,0,7,4
1,14,7,0,4,1,1,3,1,0,2,0,17,7,0,0,2,0,1,3,6,8
2,0,5,0,0,0,0,30,1,0,2,0,12,0,2,29,5,0,2,402,6,9
1,0,1,0,0,2,3,8,0,2,12,4,0,2,0,0,0,0,1,0,6,0
5,0,0,3,5,7,2,1,78,25,1,0,0,0,0,2,0,3,0,0,0,6
2,3,0,1,6,1,2,1,1,1,0,0,2,0,3,1,0,2,9,0,5,1
2,7,223,0,1,10,0,0,0,1,3,1,2,3,0,0,0,5,0,0,2,1
2,1,4,0,0,3,1,2,6,0,0,1,0,1,2,1,9,0,1,0,0,0
17,9,4,1,2,0,0,0,1,1,9,2,1,0,5,0,3,12,1,0,1,1
1,3,1,0,17,1,0,4,35,1,1,1,0,2,0,0,0,19,1,7,0,1
0,0,5,3,0,0,0,1,9,3,3,0,1,5,6,2,209,2,0,4,2,1
0,1,3,6,1,2,1,1,2,2,1,4,4,1,1,0,2,1,0,0,0,6
1,0,0,0,0,0,0,0,0,0,2,1,0,33,0,6,4,1,0,1,1,0
0,212,5,0,16,5,1,4,2,1,0,0,0,1,0,2,3,2,0,0,1,10
2,0,1,0,0,3,7,2,0,6,0,0,4,2,1,0,0,6,0,6,0,9
1,5,0,1,9,5,1,1,3,1,3,4,0,0,1,0,1,7,12,2,8,1
13,0,17,8,9,0,1,9,0,0,0,0,2,1,0,1,2,1,5,1,0,1
1,2,0,2,3,1,1,0,0,1,4,0,1,5,1,1,6,0,1,20,0,0
0,3,2,2,18,0,2,1,2,1,2,1,0,8,5,5,1,7,1,1,4,4
3,3,0,0,8,1,0,1,0,0,0,8,0,2,0,2,1,0,1,0,7,0
3,0,17,0,0,4,3,6,0,0,3,0,10,19,2,0,0,0,1,2,1,14
4,1,5,0,3,0,4,1,2,17,2,0,3,0,3,0,3,2,5,2,0,0
0,1,4,1,1,4,6,8,305,7,1,0,1,1,1,1,3,0,0,0,2,2
0,2,1,0,0,113,2,2,0,1,0,0,0,1,13,1,8,60,2,0,3,0
6,1,0,2,0,1,0,0,1,8,4,1,2,0,0,1,0,1,0,40,3,3
1,5,14,4,0,0,1,0,1,4,4,0,1,39,7,8,2,2,1,11,2,1
3,0,6,1,1,0,7,0,7,0,1,0,1,2,2,0,0,2,1,2,13,0
1,1,1,1,0,4,2,0,0,4,0,0,4,0,1,11,6,0,14,0,6,6
2,0,0,0,0,0,0,0,1,1,0,0,52,2,0,0,0,0,0,0,0,2
5,2,0,4,1,11,0,0,0,1,1,11,0,3,2,0,1,2,0,5,3,0
1,0,0,5,6,0,2,0,0,5,0,1,12,1,0,1,0,2,2,1,0,1
2,1,49,39,3,0,0,65,4,7,1,0,10,1,3,0,22,3,0,0,4,0
0,2,8,7,0,0,0,0,1,15,0,0,0,4,15,0,40,0,1,18,2,2
1,5,1,0,2,3,0,0,8,1,7,3,1,4,1,0,320,7,0,1,4,11
0,0,7,4,14,0,3,0,0,0,0,1,7,47,7,4,0,0,0,1,0,1
0,1,0,5,1,8,2,0,1,23,0,0,2,16,0,1,0,5,11,4,1,1
16,7,2,1,1,0,4,20,0,0,2,1,0,2,3,0,0,0,1,1,27,17
0,0,1,0,0,0,13,2,0,2,8,14,1,0,1,5,9,0,2,0,1,3
0,1,0,0,3,3,0,10,0,63,0,0,4,1,2,0,2,1,7,17,0,16
2,3,1,3,0,5,21,8,2,13,3,0,3,3,0,2,0,6,2,1,0,0
0,0,1,1,0,1,8,0,2,8,1,3,1,0,6,0,0,1,1,1,7,6
1,0,1,5,3,2,2,1,0,1,9,31,0,3,0,0,0,8,1,6,4,1
2,12,0,0,0,166,7,2,1,3,2,0,0,1,0,1,1,1,11,0,8,1
3,1,11,1,16,272,1,1,5,54,0,0,0,9,12,0,0,38,0,0,0,3
0,0,5,2,2,4,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1
0,1,0,1,3,0,18,0,2,1,51,1,1,5,1,3,0,0,4,14,2,68
0,10,0,0,0,3,1,0,1,0,10,1,7,0,2,1,3,3,0,16,2,0
0,12,0,0,2,4,1,4,0,35,2,1,8,0,2,0,0,41,0,0,1,6
4,3,6,44,0,4,4,0,0,0,1,1,1,8,0,3,1,1,0,3,1,0
2,1,2,0,1,0,6,0,1,5,4,4,5,3,1,0,10,2,2,1,28,1
2,0,9,1,5,0,2,0,0,1,137,2,1,5,0,2,4,6,1,4,84,0
0,0,2,1,2,0,0,4,70,62,0,0,1,2,2,1,2,0,0,0,0,4
1,4,0,12,0,6,1,4,0,6,3,0,4,5,0,1,1,0,3,0,4,0
11,13,0,8,2,1,0,5,1,4,1,3,0,10,5,3,0,3,0,1,135,4
16,4,1,13,5,1,5,3,0,39,3,19,3,1,2,2,1,0,0,0,4,2
7,24,1,42,1,0,0,0,0,4,0,0,2,3,2,7,5,51,0,1,13,6
2,3,0,3,8,0,9,0,0,1,2,0,0,0,2,5,4,5,13,1,0,1
0,21,0,0,2,0,0,2,1,1,0,4,1,2,1,0,4,1,54,1,1,1
12,0,1,0,0,2,2,9,0,0,0,0,1,12,15,0,0,0,0,2,0,3
4,18,10,1,12,8,8,3,3,4,2,4,0,0,5,2,0,1,1,6,57,0
3,10,9,3,0,1,6,6,0,17,3,1,1,0,0,1,0,6,0,0,2,0
0,5,2,0,3,0,4,1,0,7,0,0,2,0,8,35,0,1,3,0,2,0
4,0,3,3,1,12,0,19,1,2,0,1,7,2,11,2,4,4,10,0,2,0
8,5,0,1,3,0,11,1,2,2,0,1,1,0,0,5,0,4,0,6,0,0
2,2,0,1,0,1,1,124,1,1,1,0,1,26,33,0,5,0,0,8,0,0
2,2,5,3,1,0,0,0,3,0,1,0,3,1,0,3,2,7,2,1,39,0
157,6,0,2,1,2,0,2,1,0,2,10,3,0,1,0,0,1,2,2,1,0
0,0,3,20,1,5,5,0,0,4,5,12,1,24,0,1,0,1,1,0,4,0
9,1,0,5,0,3,10,10,12,4,0,10,1,0,0,3,1,0,2,0,2,1
1,12,3,0,12,2,2,1,0,4,1,5,0,24,0,0,0,0,0,33,5,2
0,2,0,3,10,8,17,0,0,2,4,1,2,1,2,0,0,11,0,3,0,0
2,0,0,32,26,1,0,5,2,1,1,0,0,8,0,0,0,0,16,0,2,507
2,1,0,2,0,0,1,1,4,1,0,2,6,6,3,4,5,5,1,1,1,2
6,1,6,1,2,0,4,4,2,0,0,0,2,0,0,0,1,1,1,0,0,0
1,0,1,1,2,0,1,5,0,1,0,1,12,0,35,1,16,2,3,1,0,4
0,4,1,172,1,0,0,3,3,0,3,1,1,0,4,5,2,1,0,2,1,1
1,5,1,4,3,0,8,2,0,0,0,2,0,0,0,10,53,14,0,0,0,7
0,1,1,5,4,1,6,1,1,2,2,2,0,0,1,1,0,7,3,0,1,0
1,12,1,1,0,1,4,1,0,0,1,1,0,0,2,1,2,0,2,2,4,0
3,1,2,0,4,6,0,4,159,3,0,17,2,0,4,0,18,2,117,0,6,0
6,0,0,3,0,1,1,6,41,0,0,3,5,1,0,3,3,0,19,14,0,2
5,0,3,0,1,0,0,2,1,0,12,0,0,6,13,2,1,0,1,0,4,0
1,0,1,17,0,3,0,3,1,0,0,5,0,1,0,1,0,0,3,0,0,1
13,1,5,2,1,1,0,1,0,0,4,9,3,7,5,0,2,11,0,0,1,0
0,1,5,3,1,0,7,1,1,227,3,7,1,4,0,0,1,0,0,0,3,1
2,0,8,3,5,271,0,0,1,3,2,3,1,5,37,14,0,2,1,0,0,13
1,0,1,4,2,2,0,2,0,6,1,15,0,1,0,0,6,1,1,4,38,1
9,5,5,0,4,0,3,17,0,8,2,1,2,75,0,0,1,0,12,0,2,1
1,0,0,3,10,0,6,1,0,1,1,1,0,0,5,0,0,10,0,4,1,0
0,14,7,7,0,0,0,2,1,8,7,0,15,2,2,11,7,7,2,3,0,0
0,0,0,0,0,0,1,0,2,0,3,1,26,0,0,1,4,1,1,2,0,1
1,1,14,0,0,1,0,3,1,6,1,5,28,3,2,2,10,1,4,9,0,1
14,5,0,0,10,4,0,7,26,1,5,0,1,6,1,0,1,0,0,5,0,0
0,1,0,0,2,0,3,0,2,1,2,0,7,0,48,0,12,0,0,0,2,2
0,0,0,103,0,58,9,0,0,3,25,0,2,0,3,0,0,6,5,2,31,6
2,4,0,12,4,0,1,0,0,2,0,0,0,4,1,1,0,1,0,1,0,0
0,0,1,5,0,2,7,1,5,1,7,9,5,1,0,1,1,0,0,6,0,2
14,0,1,1,0,0,5,0,0,0,1,0,1,0,28,1,0,6,2,5,1,1
0,3,5,1,6,4,10,24,9,0,1,2,2,0,0,4,0,3,0,2,1,1
2,0,4,1,2,2,9,0,0,0,0,7,3,0,0,15,0,0,5,2,1,3
0,1,1,4,0,0,1,16,0,1,0,0,2,2,2,0,0,1,0,1,2,0
1,0,0,0,1,0,1,3,4,3,0,0,964,0,0,3,19,13,6,6,5,0
0,1,0,22,2,0,0,0,1,0,0,0,11,0,4,1,2,3,4,0,1,2
1,1,1,6,3,1,2,1,8,2,5,0,9,5,1,7,37,0,0,1,2,2
0,0,2,0,0,6,7,1,0,0,0,2,4,0,0,1,0,1,2,2,0,0
0,0,1,5,8,1,2,1,1,4,0,3,6,11,26,0,3,4,0,0,0,0
1,0,1,7,0,0,0,2,0,0,6,36,0,11,0,134,0,3,0,11,0,5
0,2,4,1,1,2,0,0,43,13,1,0,7,0,2,2,44,9,3,5,0,0
2,0,4,0,1,1,0,3,10,2,10,2,6,157,0,8,0,0,0,0,13,8
0,7,0,1,9,0,2,1,0,5,1,0,0,10,0,7,0,0,0,0,8,3
0,0,2,1,2,9,2,0,3,1,16,0,4,0,0,3,0,0,1,2,2,1
2,50,0,0,0,18,52,0,0,0,1,0,1,0,8,0,19,0,1,0,0,8
5,0,10,0,1,1,0,3,1,3,29,2,3,1,1,7,0,0,0,0,0,0
0,0,6,0,0,86,0,0,0,0,12,0,1,0,0,4,2,0,0,1,12,0
2,0,0,0,71,0,1,3,2,0,0,1,0,3,1,0,2,0,1,19,0,65
1,21,0,0,1,1,1,2,359,0,0,0,3,0,3,1,1,2,1,34,2,0
19,3,2,1,0,1,9,0,0,0,4,1,0,1,0,0,3,1,2,11,6,4
1,3,2,0,2,12,2,11,1,0,0,6,7,0,2,4,13,0,22,5,1,3
1,1,0,16,0,10,0,0,1,4,3,0,12,4,0,6,3,8,1,0,6,0
6,2,3,1,0,0,0,1,0,1,0,1,1,1,2,1,1,1,1,1,4,2
3,5,1,1,0,2,30,6,1,1,0,2,6,1,2,1,1,19,89,1,11,1
1,0,4,0,1,1,2,8,0,0,0,0,5,0,7,2,4,3,0,2,3,0
0,2,0,32,88,3,16,4,6,0,1,0,3,0,1,6,1,0,3,0,10,3
0,2,1,1,35,3,0,0,1,46,20,0,7,0,6,0,2,1,0,2,1,4
1,0,1,12,5,2,0,2,2,0,3,5,1,2,0,0,0,0,5,0,19,0
2,0,0,0,0,2,2,3,0,0,12,88,0,17,8,4,1,2,2,1,3,3
1,0,5,3468,1,2,2,0,0,29,28,1,2,9,7,1,36,1,0,4,0,1
0,11,10,6,1,4,0,1,1,1,7,3,3,1,2,1,0,0,0,0,13,5
8,9,1,8,0,0,7,0,1,1,0,0,0,1,0,1,1,0,0,7,7,4
0,0,31,0,1,3,0,2,2,20,0,0,1,0,3,1,29,0,1,0,1,2
0,3,0,0,0,0,4,16,0,1,7,3,2,0,1,0,36,2,0,3,0,2
0,6,0,0,0,3,9,0,2,0,2,8,3,8,3,3,0,0,1,0,0,21
1,2,1,1,1,4,3,4,11,13,2,0,3,1,0,0,1,0,0,0,0,0
34,0,12,0,2,4,13,1,1,5,3,0,1,3,3,1,0,3,0,10,0,5
0,0,1,6,13,2,4,0,78,0,0,4,3,0,26,0,7,0,3,0,0,0
0,0,1,1,0,1,10,1,7,4,0,0,2,0,1,14,1,2,0,4,6,1
0,3,2,3,1,4,5,1,8,0,3,0,3,4,15,17,6,0,1,57,1,16
4,34,16,0,1,10,0,7,7,1,0,0,0,0,0,4,0,0,0,2,0,0
3,0,4,3,6,1,1,7,7,0,0,1,4,1,0,0,0,1,6,0,6,2
0,0,17,0,0,8,2,2,3,3,0,2,146,1,0,0,8,0,3,5,0,6
0,0,1,3,6,0,3,1,0,24,0,2,0,1,3,0,1,0,21,1,0,3
2,3,0,2,1,1,0,1,7,0,0,5,0,2,2,2,4,0,1,9,0,0
106,2,0,0,0,2,1,5,0,7,1,1,1,1,0,0,3,0,35,9,1,0
0,0,1,0,3,0,0,0,0,1,10,0,0,3,1,0,0,0,1,9,3,1
1,4,0,2,0,21,4,4,2,2,0,0,12,1,9,4,34,1,0,0,0,1
0,1,0,0,1,0,1,2,0,0,1,3,1,0,1,3,1,0,0,0,6,0
1,1,13,9,1,0,0,0,0,0,38,116,1,0,5,0,3,1,0,8,3,0
0,3,0,0,0,6,1,1,0,0,1,0,2,5,0,35,4,0,1,0,4,0
1,0,2,13,86,5,1,0,2,4,1,3,5,6,0,2,3,0,0,0,0,5
1,0,0,3,5,0,2,5,1,0,0,0,21,7,0,0,3,7,1,0,0,0
0,0,0,0,0,0,2,38,0,1,1,5,0,2,0,7,7,1,123,0,9,1
0,1,1,4,20,6,0,6,0,0,2,5,15,0,3,2,2,0,0,7,0,0
0,2,1,6,2,1,0,2,4,1,0,2,0,1,0,2,0,0,9,0,0,0
4,1,7,0,16,0,4,0,6,0,2,0,0,1,0,1,23,2,1,1,0,1
1,0,1,0,4,0,0,2,0,6,0,101,3,0,1,0,0,1,5,4,0,14
2,0,3,1,5,15,0,6,6,0,1,0,0,2,0,0,11,1,3,0,3,1
0,1,1,199,4,0,0,5,0,0,1,0,2,23,0,0,3,0,1,0,5,4
0,0,3,12,4,1,2,0,2,1,0,0,0,7,2,0,8,0,2,0,1,3
0,11,1,0,1,0,0,3,4,3,37,0,5,0,5,1,1,14,0,0,0,3
0,3,12,0,1,4,2,1,1,3,1,1,0,0,6,5,0,4,1,2,40,0
2,1,1,0,5,0,9,1,2,2,7,0,1,2,0,0,1,2,18,0,0,1
5,4,1,1,1,0,1,8,9,8,0,0,2,0,7,5,3,1,3,3,2,5
0,1,39,1,1,7,3,0,16,208,0,51,0,19,38,0,0,1,0,0,0,4
11,1,0,0,0,12,1,1,250,1,0,2,0,1,98,3,14,2,1,0,2,0
6,6,1,0,0,0,0,4,1,4,0,2,0,1,0,6,22,1,2,5,9,1
24,0,2,1,3,3,0,1,0,1,2,1,4,32,2,2,1,0,0,0,0,5
1,298,1,1,2,0,1,9,0,0,0,1,1,0,1,5,1,1,1,3,0,1
0,9,0,2,3,3,0,0,0,0,1,7,0,0,0,1,1,0,0,1,4,1
0,0,0,3,39,0,3,1,7,0,1,2,0,0,1,0,1,35,3,3,0,0
6,3,0,1,11,1,1,5,2,1,3,4,9,0,9,0,1,2,10,7,1,12
0,3,2,1,0,4,0,0,5,0,3,4,3,3,1,1,2,10,7,0,12,0
1,0,16,4,0,1,0,0,9,2,2,0,0,0,0,1,3,5,0,0,0,0
3,5,2,0,3,0,1,0,2,1,0,0,2,0,2,2,25,5,0,6,1,1
5,0,3,1,0,1,1,0,2,43,1,1,0,7,1,0,0,0,4,0,0,28
4,2,0,7,0,0,0,3,5,0,1,0,13,0,12,3,1,0,2,4,0,49
1,4,1,4,5,1,1,1,2,0,1,2,0,1,1,0,2,0,1,13,4,3
0,4,1,0,16,1,0,0,1,0,0,6,2,16,0,5,1,0,0,0,6,0
5,3,0,2,0,3,19,1,0,1,2,1,3,0,9,3,0,5,1,1,1,5
0,0,4,5,0,3,1,0,3,0,0,0,2,0,0,3,23,2,1,0,0,14
34,2,5,0,0,0,1,0,6,0,0,3,3,2,0,0,1,1,3,2,0,0
0,2,0,0,0,6,0,1,1,0,0,0,9,2,12,0,1,21,1,2,2,0
1,1,2,0,9,0,6,11,0,1,1,1,1,2,12,3,0,2,0,0,34,0
0,0,8,0,0,0,0,0,1,3,0,0,2,0,1,1,0,1,0,0,0,2
1,3,1,6,4,0,2,1,2,1,1,0,0,0,69,1,13,2,10,0,1,0
0,8,0,0,0,10,4,1,12,1,1,1,1,0,1,1,18,6,0,66,2,8
0,0,3,2,4,3,4,0,2,2,6,0,1,3,0,3,2,3,0,5,0,2
14,5,0,0,11,2,0,3,1,3,0,1,1,1,0,1,1,1,1,0,0,1
3,7,0,3,22,0,3,0,19,0,2,3,0,1,0,0,0,0,2,0,0,0
0,0,1,2,1,7,0,0,0,2,0,2,4,2,23,6,0,1,1,0,1,1
229,0,0,0,1,0,0,1,0,11,3,0,1,0,2,3,0,1,1,0,19,7
8,0,0,0,4,0,2,1,0,0,3,1,2,6,7,1,1,328,12,7,2,4
52,0,3,3,1,14,0,0,1,0,0,4,5,0,0,1,1,1,0,1,6,6
24,7,1,2,2,7,1,0,2,0,14,0,7,3,1,0,2,0,3,0,0,4
45,3,5,3,0,2,10,0,7,1,5,4,1,1,4,2,2,2,0,4,4,0
15,3,1,1,2,7,1,0,0,1,4,0,7,1,1,3,3,7,0,0,17,2
4,0,5,5,3,4,3,13,3,8,0,0,2,0,0,1,0,1,3,1,9,1
0,2,4,1,13,2,1,3,2,0,10,0,1,3,2,3,3,0,0,2,2,0
2,0,0,3,5,3,5,5,0,9,4,2,3,0,2,9,0,4,3,0,0,0
0,4,4,5,5,4,0,0,2,1,2,3,0,21,0,0,1,0,0,3,5,2
0,5,0,4,0,2,1,2,0,5,0,55,3,0,0,0,2,2,0,0,9,1
12,4,5,6,5,0,3,0,1,1,1,3,138,0,3,3,2,1,0,1,0,2
6,1,0,1,1,3,2,0,23,17,0,3,4,2,3,0,0,0,1,0,0,1
0,12,9,2,0,1,0,1,2,8,4,0,1,3,1,2,3,0,14,2,6,72
3,1,1,0,1,0,1,1,1,1,7,0,4,1,0,3,0,1,1,0,5,4
5,0,7,4,0,0,2,1,0,0,1,8,27,0,0,1,0,5,2,0,4,1
0,9,1,0,4,0,19,1,2,1,1,6,0,3,1,3,0,2,0,1,18,0
1,3,1,0,0,0,11,24,0,1,0,0,2,1,0,3,11,1,1,2,3,3
1,4,1,1,0,0,2,2,5,0,4,69,0,2,1,0,2,0,10,1,16,0
2,6,0,1,2,4,0,3,31,5,1,4,0,0,0,4,0,7,1,9,0,1
0,3,0,0,1,1,0,2,4,0,2,3,0,16,2,0,7,2,1,1,0,0
6,5,1,2,0,23,0,0,10,0,2,2,0,7,8,0,14,3,4,0,1,0
2,0,0,0,0,0,0,0,5,1,6,2,3,1,1,0,9,1,9,1,0,0
9,15,1,6,25,0,5,2,0,4,1,0,1,1,0,15,10,2,0,5,70,0
2,3,0,0,16,0,0,0,1,0,9,19,0,0,0,0,1,0,0,39,1,3
0,0,2,0,0,31,1,1,1,1,2,0,1,0,3,2,4,12,2,0,0,11
6,0,4,0,18,2,0,0,0,21,2,2,4,0,5,3,0,11,1,0,3,0
16,0,1,1,7,0,0,1,0,3,9,2,0,12,0,8,2,0,4,1,0,7
0,2,3,0,0,8,0,4,5,1,2,1,3,0,0,2,6,0,2,6,0,0
0,0,0,7,2,1,5,5,14,0,2,0,2,0,5,1,1,3,0,2,0,1
1,0,7,3,1,10,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0
3,2,4,1,8,4,6,19,14,0,0,0,0,2,1,2,2,0,1,0,5,0
4,0,9,0,1,11,2,2,3,3,5,2,7,0,0,5,0,28,0,0,0,1
0,3,2,8,4,0,0,0,3,2,1,3,3,1,0,2,7,1,6,10,10,3
2,0,1,0,2,0,5,2,14,14,8,2,1,1,0,6,6,0,1,0,51,2
0,2,2,6,0,0,3,1,2,1,0,0,0,2,0,0,2,3,3,2,3,1
0,5,10,2,2,0,1,0,2,4,5,0,0,7,8,0,2,0,1,0,3,1
0,0,5,0,3,0,20,2,1,0,2,0,0,1,0,2,3,0,0,0,1,3
3,0,2,4,3,0,1,32,0,1,0,0,10,3,0,2,1,3,0,4,1,7
1,3,2,3,0,0,1,0,26,0,5,0,1,0,2,4,0,39,5,0,0,0
2,7,10,279,3,2,0,0,0,1,2,4,1,0,4,0,0,3,0,2,2,0
8,2,0,0,3,5,1,19,0,7,2,12,4,0,0,11,2,13,1,0,0,0
0,2,0,4,0,3,0,0,1,2,3,33,1,2,0,12,0,0,0,0,0,0
0,1,8,1,1,4,0,1,2,0,2,0,0,0,6,11,5,5,9,2,1,8
4,3,4,4,1,3,0,1,2,0,0,0,0,1,0,0,2,0,2,7,11,2
6,89,6,1,0,1,0,5,0,2,3,2,1,7,1,0,2,1,1,1,0,58
1,0,2,0,15,4,0,0,6,9,0,1,1,7,1,1,1,49,0,8,4,0
3,2,0,86,2,0,2,0,10,2,0,1,1,0,1,1,6,3,20,1,0,4
0,0,0,1,1,1,0,1,0,0,0,0,5,16,9,0,0,0,0,1,0,4
0,3,0,0,2,4,2,12,5,9,7,0,0,0,1,2,117,7,0,9,8,20
1,0,1,1,3,1,0,5,7,1,0,1,11,8,11,0,3,0,1,3,0,1
0,0,0,0,0,2,0,8,6,4,26,7,16,0,0,31,94,3,1,1,0,0
9,0,1,0,1,0,0,2,1,0,2,4,0,0,1,4,24,0,2,4,1,1
2,17,2,1,0,0,4,1,4,1,2,1,0,0,0,2,5,1,13,0,5,0
6,17,1,1,0,2,0,0,0,0,1,3,0,0,1,2,0,0,0,1,0,0
1,5,0,1,7,0,0,4,39,0,1,5,0,0,0,4,7,46,0,4,0,9
11,0,2,3,3,2,0,0,0,0,2,0,4,0,2,2,0,1,0,0,1,3
2,7,19,3,0,2,0,6,1,0,4,0,0,2,1,0,89,0,2,0,2,0
0,18,1,0,1,0,0,0,2,8,20,0,3,0,0,2,0,1,0,1,21,224
14,8,6,1,1,2,0,0,6,1,0,0,17,0,0,0,11,15,0,3,6,2
30,8,3,1,3,0,4,0,3,0,2,0,1,0,1,0,0,3,10,0,22,3
0,1,0,3,1,5,1,9,0,0,4,0,4,0,4,3,1,1,33,3,0,0
0,0,3,5,3,1,0,0,0,0,6,0,0,1,0,0,1,1,2,0,11,7
0,2,4,4,0,0,3,0,0,2,2,0,8,0,2,0,21,0,0,23,1,0
1,5,170,22,5,0,0,6,0,3,4,0,0,4,1,8,14,3,1,2,0,0
2,6,0,1,2,0,0,4,13,1,32,1,0,0,3,0,4,0,13,16,2,0
5,0,0,0,0,0,0,10,1,4,0,0,1,2,0,5,1,8,5,1,3,1
4,1,0,2,4,50,0,25,0,15,1,1,0,0,0,0,4,2,0,0,1,0
2,0,7,0,0,4,3,2,3,0,1,1,0,2,3,2,1,0,9,7,0,14
1,7,0,0,1,0,1,7,0,9,1,0,0,11,1,0,2,2,4,0,3,3
1,1,0,1,1,1,1,21,5,9,3,0,6,1,3,4,6,3,0,0,11,0
5,3,10,0,1,0,0,0,2,0,4,1,0,18,0,8,0,16,0,2,1,1
3,0,11,10,1,3,0,1,5,4,0,6,3,2,0,0,46,1,3,3,0,1
1,4,0,1,2,2,7,0,10,0,0,0,0,0,0,1,4,1,0,0,0,0
0,1,4,0,3,0,4,0,0,8,0,0,0,2,4,17,4,14,8,20,2,2
1,2,4,4,1,2,1,3,0,14,0,4,0,5,0,3,0,0,1,2,0,0
2,0,4,2,0,2,0,2,0,1,5,0,6,8,26,5,17,1,1,1,0,1
0,0,0,0,1,0,25,0,1,0,1,4,1,8,0,6,0,2,0,0,0,2
34,0,2,1,0,17,4,9,0,5,1,8,0,0,4,2,117,0,3,4,3,20
0,1,0,0,0,1255,34,2,1,0,50,3,1,1,0,3,8,8,0,1,2,105
2,6,35,0,8,1,2,0,0,306,5,0,0,7,0,3,0,1,3,37,1,1
1,0,3,2,0,0,3,0,34,2,1,3,0,2,0,1,2,3,1,0,0,1
14,1,0,12,2,25,0,4,2,7,8,2,2,5,27,6,2,4,0,0,0,2
4,0,5,0,3,0,0,4,0,0,25,8,10,1,4,0,0,7,2,0,0,0
19,0,0,0,0,0,0,8,0,1,3,6,0,0,0,3,5,1,0,0,8,1
0,5,5,21,6,0,5,2,0,1,9,20,0,0,15,1,1,4,10,3,0,1
92,0,0,0,0,16,0,6,4,0,30,0,3,5,1,0,0,0,0,1,1,17
0,0,3,4,2,3,0,0,0,1,7,2,1,2,4,0,0,1,0,1,0,0
