1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,1,12,0,8,6,3,2,0,14,0,2,5,11,0,0,0,0,6,2,0,7,1,0,5,2,3,0,0,0,0,18
48,13,9,0,28,3,2,0,3,12,0,5,0,0,0,0,2,0,6,2,1,3,5,0,43,27,3,0,2,1,7,0
0,0,1,0,2,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,5,5,0,1,0,1,2,2,0,1,0,3
1,4,0,56,1,0,0,3,2,0,7,0,4,1,2,7,11,18,0,6,7,8,0,2,1,0,1,1,2,2,0,4
44,0,1,2,2,0,0,1,28,2,8,13,0,36,2,16,3,0,0,6,78,0,3,1,0,3,1,0,0,0,0,0
3,0,0,0,0,42,2,0,92,1,4,3,4,0,0,4,2,9,0,3,6,0,1,0,1,1,2,2,1,2,0,2
4,15,2,4,0,2,10,16,1,2,0,12,2,2,0,1,1,28,3,10,1,6,7,1,0,0,0,0,0,0,0,0
24,23,1,2,1,0,0,2,1,3,0,13,0,1,10,2,11,2,2,2,0,2,1,2,0,0,0,0,11,0,0,2
6,0,31,1,0,1,0,1,1,2,0,15,0,1,21,1,0,0,0,3,2,0,5,0,1,0,0,2,12,2,11,0
0,0,1,0,4,4,5,1,0,0,14,5,7,1,0,1,8,0,1,9,0,0,6,2,2,1,1,4,0,1,0,0
3,2,0,1,2,4,1,5,1,0,0,10,1,1,10,0,10,0,6,2,3,5,2,0,1,0,2,2,2,1,4,0
3,2,2,1,3,0,0,1,8,1,1,12,3,1,1,5,0,1,3,4,3,0,1,3,8,0,5,1,1,1,2,0
3,118,3,1,7,0,0,4,1,0,1,1,2,7,0,0,2,0,0,0,6,0,0,0,1,1,0,1,0,0,1,2
2,0,0,7,0,0,3,0,32,0,1,0,1,1,1,0,1,2,25,2,5,1,4,0,2,0,0,0,0,2,0,1
0,17,0,0,1,3,12,0,0,0,0,6,10,0,0,2,2,2,0,15,0,4,5,0,3,1,0,0,1,2,4,3
0,0,0,5,0,1,6,0,1,0,0,2,3,3,1,1,20,3,0,4,0,3,1,0,0,31,2,1,0,0,0,7
2,0,0,0,0,2,1,0,5,3,0,0,4,0,1,0,3,0,0,1,1,27,0,1,0,0,0,0,4,2,2,0
0,12,3,3,2,6,0,0,0,0,15,38,0,1,0,1,8,2,0,0,1,3,6,8,1,0,19,1,1,0,0,1
2,1,6,4,0,2,1,13,1,38,10,1,7,1,0,3,0,9,4,1,0,2,0,2,0,0,2,0,0,2,0,13
13,0,0,1,37,0,0,20,0,11,1,2,0,0,0,1,0,0,0,9,0,0,1,0,1,2,1,1,2,1,2,3
2,2,0,2,1,5,1,0,0,4,3,11,2,0,2,2,0,2,3,1,7,2,0,4,0,1,0,0,7,1,1,0
2,3,0,0,31,1,7,0,0,1,4,0,0,1,14,0,1,0,3,0,0,4,3,0,2,2,3,0,6,0,1,2
0,1,2,0,2,4,0,2,0,2,1,1,0,2,0,1,0,1,3,2,0,0,0,1,2,0,0,18,1,2,0,9
2,0,0,0,2,24,0,0,0,1,2,0,1,1,5,8,1,5,0,0,4,2,2,0,1,2,0,0,5,0,7,0
7,10,10,0,0,1,53,0,10,0,3,0,0,7,9,0,0,0,10,281,1,1,0,0,4,0,0,1,0,6,1,3
1,1,0,14,0,1,0,0,0,2,0,3,1,8,1,0,0,0,0,2,3,5,7,1,0,0,0,0,1,1,2,2
1,2,0,0,0,2,5,1,0,16,2,0,4,0,4,0,2,4,3,1,1,0,0,2,13,2,1,2,2,0,0,17
10,2,0,0,2,42,4,4,0,7,5,0,0,0,1,0,0,1,0,2,0,1,4,0,0,1,2,0,2,0,0,0
0,0,0,1,1,1,4,1,12,1,0,0,0,16,5,0,1,19,1,3,0,0,0,0,0,0,3,1,2,4,2,4
14,0,0,0,0,2,0,0,1,3,34,8,3,1,3,52,2,0,0,1,13,0,1,2,1,1,6,0,3,2,0,1
1,36,0,0,5,15,0,10,6,12,0,1,11,0,1,1,0,21,4,9,1,1,0,3,10,0,0,4,0,0,7,1
1,0,0,2,0,0,1,0,3,2,0,3,0,0,3,5,8,1,0,1,13,0,1,3,1,2,0,0,20,1,1,6
0,1,6,10,0,1,0,18,1,1,8,0,13,23,8,0,1,0,0,1,1,1,1,1,6,2,1,3,1,0,0,0
0,5,1,0,3,0,3,8,0,1,7,4,0,0,4,0,0,0,0,1,1,1,1,3,0,2,11,1,2,2,1,0
13,1,1,0,0,0,0,2,0,0,6,1,1,0,1,0,2,2,0,2,0,1,0,1,0,1,1,1,0,1,8,0
1,1,1,9,1,2,1,7,1,25,0,1,1,10,0,10,9,4,0,2,1,0,2,1,24,1,3,0,3,2,2,1
2,1,0,0,2,3,0,0,0,6,4,5,0,3,0,8,0,0,4,10,0,18,4,3,9,0,0,3,4,2,1,1
6,1,2,3,0,5,0,1,0,5,0,3,0,0,2,0,1,2,3,2,0,2,0,0,0,1,14,0,0,19,1,2
6,3,0,0,6,4,0,0,0,202,0,0,1,2,0,1,6,0,0,4,6,12,3,2,11,0,1,0,1,0,0,0
0,10,0,0,5,3,5,100,2,0,1,11,2,1,5,1,0,0,3,11,1,55,0,0,0,1,2,2,0,0,3,1
13,4,2,0,11,2,16,1,1,2,0,0,3,2,1,0,1,1,1,4,1,0,6,0,2,4,2,1,0,1,1,1
1,0,2,0,2,2,3,0,10,5,2,0,1,74,1,0,61,9,3,0,0,3,0,4,0,1,2,1,1,4,1,1
1,6,6,3,1,1,0,0,4,1,0,8,18,1,12,1,0,1,2,0,4,22,1,1,1,1,25,0,2,1,1,7
0,1,2,0,1,6,0,0,4,1,2,4,1,1,3,22,8,6,1,5,8,0,0,2,13,1,3,0,1,0,18,1
0,1,5,1,0,180,1,21,0,3,8,3,2,1,1,5,2,49,9,0,4,1,4,0,1,10,0,0,1,0,1,59
0,0,0,0,0,2,0,5,5,0,23,11,2,7,0,0,1,3,0,0,2,0,27,1,0,2,43,0,18,5,1,4
0,2,0,1,3,0,1,6,0,0,1,3,1,0,2,3,0,2,17,27,2,2,3,0,2,1,3,0,1,1,3,0
0,1,0,6,1,0,0,0,0,5,0,1,3,1,6,2,1,0,0,0,0,5,0,1,0,0,2,0,1,3,5,4
8,9,2,1,1,0,1,0,4,1,1,9,0,8,2,13,2,0,5,0,0,0,0,1,0,0,0,8,13,0,5,15
0,2,5,1,0,0,3,1,0,26,1,0,1,0,0,0,74,3,0,0,0,1,2,1,0,0,2,2,0,3,1,0
0,0,0,2,1,0,0,0,3,0,3,0,0,3,5,0,0,0,3,1,1,0,1,3,0,431,1,1,0,0,0,0
6,0,2,34,1,2,0,0,0,0,0,0,0,9,11,0,5,4,0,0,10,0,0,0,1,1,0,43,1,0,0,0
2,1,0,2,4,2,1,0,1,1,5,0,12,0,8,0,5,0,0,0,0,2,0,46,0,6,0,0,0,12,2,11
19,1,0,3,0,0,1,2,1,1,4,2,1,6,0,64,10,2,5,15,4,1,1,12,13,0,4,2,1,4,1,2
118,1,0,2,0,1,0,0,1,0,1,1,115,0,0,0,1,2,17,0,9,0,0,2,1,0,0,0,44,0,1,3
0,5,0,0,0,9,0,4,29,0,1,0,0,10,0,7,3,1,3,1,0,0,4,0,1,0,0,1,0,1,0,1
1,2,2,17,1,3,0,3,25,1,9,7,1,3,0,1,18,8,1,0,2,0,1,2,1,0,10,1,2,2,1,2
0,1,1,0,4,1,0,1,14,154,6,9,1,0,10,9,4,1,0,0,10,0,7,0,0,0,2,0,1,0,0,0
0,1,1,0,10,0,8,0,5,10,80,0,3,0,57,3,1,1,1,0,6,2,0,0,1,3,7,2,3,1,2,0
8,3,1,29,0,0,0,2,2,32,0,2,8,2,2,0,1,0,8,0,0,0,1,1,2,1,3,0,0,1,1,0
14,0,5,5,0,0,0,0,10,0,1,1,1,2,0,1,1,8,3,1,0,5,6,1,4,10,1,1,0,3,1,0
1,1,23,0,5,0,4,0,0,0,1,0,0,1,1,2,0,0,0,4,0,1,1,0,0,1,38,1,2,17,1,2
1,0,0,2,14,1,4,7,0,2,0,8,108,0,0,0,0,0,6,2,11,0,0,1,4,3,1,30,0,1,3,1
4,1,1,1,14,17,0,2,0,0,5,13,0,4,1,4,1,2,5,7,1,2,5,0,22,3,0,1,3,1,1,0
7,1,34,6,4,3,8,17,8,29,11,5,1,1,4,0,0,1,0,1,1,23,2,0,2,3,4,1,5,1,5,0
4,9,1,0,12,3,2,0,0,1,0,0,1,0,108,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0
1,4,0,3,0,77,0,1,11,5,0,0,3,0,1,1,0,15,0,1,0,1,1,0,2,0,4,32,0,2,4,0
1,2,0,3,1,3,1,0,0,0,3,9,0,2,1,0,0,4,2,5,22,0,2,5,0,0,0,0,0,1,4,3
0,1,2,1,6,0,8,5,0,1,6,0,1,0,0,4,0,2,4,2,18,0,1,8,0,1,0,2,4,0,0,1
39,0,5,8,2,0,0,4,0,0,2,0,2,43,2,4,0,4,2,2,2,5,2,60,9,3,0,0,4,1,1,0
0,2,1,0,2,1,241,0,3,6,0,0,19,0,4,0,1,184,1,5,6,1,7,0,2,1,4,0,7,1,2,0
0,2,0,0,1,2,2,1,31,2,4,9,260,0,8,1,3,4,1,1,2,0,0,0,1,0,6,8,0,0,6,1
1,22,1,0,0,13,6,0,4,0,19,1,0,3,0,0,0,11,0,0,0,3,159,8,12,1,4,7,0,0,1,1
0,0,3,78,0,1,1,2,0,3,0,0,4,3,9,0,34,6,4,2,11,37,6,2,0,1,93,11,0,0,0,1
6,6,6,16,0,0,1,0,4,0,1,15,1,3,0,0,0,29,0,1,0,0,0,0,2,3,16,0,0,2,1,1
0,4,0,0,1,0,0,1,4,0,0,1,0,2,3,1,0,0,1,0,13,2,1,0,0,0,1,1,0,0,65,1
0,1,3,2,1,0,1,0,2,0,1,2,0,12,0,0,1,0,2,1,2,2,1,3,1,4,3,2,11,1,0,3
1,1,1,20,1,0,1,0,0,3,0,36,0,7,0,1,3,0,1,4,1,0,4,9,0,1,0,1,1,3,3,0
3,6,0,2,3,2,2,5,2,0,1,4,0,0,0,10,12,1,8,2,0,0,0,2,5,0,1,2,1,1,3,0
5,2,0,10,0,0,1,4,3,1,4,0,0,0,1,0,1,0,2,0,0,1,1,32,0,1,2,25,1,0,0,0
5,0,1,1,0,1,0,6,0,0,3,3,5,0,0,1,3,45,3,0,7,0,2,1,1,0,1,2,3,0,1,1
2,3,2,0,1,2,8,6,17,0,3,3,4,10,7,0,6,0,151,0,75,1,10,1,1,1,1,2,2,1,2,1
0,0,1,9,5,0,2,2,0,3,0,7,0,0,0,2,0,5,22,0,5,2,1,3,1,0,0,0,1,2,0,0
2,0,4,0,0,1,4,0,4,1,49,2,3,0,0,0,18,2,0,5,0,0,0,1,118,2,1,1,6,1,1,1
6,1,0,0,0,0,5,0,3,0,2,0,2,1,5,0,0,0,1,2,2,1,0,0,1,0,0,6,27,0,1,3
21,0,0,2,4,4,0,0,1,0,9,2,0,3,0,0,1,0,2,26,0,0,3,0,0,1,0,1,0,0,0,13
29,1,1,0,10,1,2,1,1,13,0,1,9,0,2,17,1,13,0,4,0,6,0,0,8,0,1,21,1,0,7,0
0,17,0,2,0,0,2,1,0,1,0,12,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,0,1,0,4
202,0,0,1,1,29,11,2,3,16,2,3,0,43,0,0,0,14,0,1,3,1,0,0,1,0,4,2,1,1,1,32
11,0,0,9,1,0,2,1,0,0,1,0,1,0,1,68,9,4,0,2,0,0,0,2,0,4,3,2,4,0,2,0
1,1,3,0,0,1,3,0,1,0,1,0,0,1,4,5,23,3,1,1,0,0,0,1,0,0,1,1,1,21,1,2
1,1,4,2,1,0,1,1,4,0,0,0,2,7,5,5,1,1,7,1,0,3,19,8,1,3,1,4,1,0,0,0
6,2,10,27,0,5,2,14,1,1,61,1,1,2,0,37,0,1,1,0,0,7,0,0,1,4,1,1,1,1,2,9
1,7,1,4,2,31,0,0,2,3,0,0,3,0,3,1,1,0,0,1,0,5,0,1,17,2,0,19,0,1,0,0
19,1,1,0,2,0,90,7,4,1,11,0,0,12,0,0,5,0,0,1,1,2,1,0,4,1,2,0,1,0,1,0
1,3,0,38,69,1,2,0,0,1,0,1,7,0,0,2,2,1,6,0,10,63,2,0,0,1,0,1,1,4,2,0
0,3,1,1,1,3,1,10,0,0,0,5,2,3,5,0,0,0,2,0,4,0,16,8,1,0,0,0,0,6,1,9
6,1,0,4,2,0,28,17,1,7,0,2,0,0,0,0,26,0,6,1,0,28,0,0,1,0,11,2,0,5,0,0
0,0,4,3,1,0,0,0,1,1,1,0,1,0,3,0,9,0,2,1,11,37,0,1,2,0,0,20,0,2,1,1
1,20,1,0,11,1,6,1,1,2,1,2,0,0,5,3,2,7,3,0,0,1,4,0,12,1,1,6,0,2,0,22
0,1,3,4,10,17,0,15,0,1,2,14,0,3,1,1,1,0,7,30,4,16,0,1,1,3,0,0,2,2,1,0
0,25,0,5,1,0,0,0,2,1,4,0,27,1,2,0,1,0,0,28,0,3,4,3,19,0,5,2,21,2,1,1
2,0,0,10,1,0,0,15,0,4,0,0,0,0,2,1,2,0,3,14,2,1,5,4,0,433,1,0,1,0,1,1
0,7,39,0,4,58,6,0,9,1,0,32,0,5,0,1,1,0,10,3,1,8,0,0,19,0,0,1,3,1,3,1
1,1,0,1,3,0,0,0,3,1,1,0,0,2,6,41,0,0,0,5,2,1,0,3,0,2,1,0,1,1,1,2
2,2,0,0,1,0,0,0,5,0,3,0,1,0,1,0,4,1,0,1,0,0,3,1,1,0,3,0,2,1,15,4
0,1,0,3,24,5,4,0,0,1,0,4,0,2,0,1,0,1,1,0,0,0,0,2,0,14,0,1,2,0,0,0
54,2,4,2,18,0,3,0,0,1,1,0,3,0,0,1,1,0,2,1,4,0,0,0,6,0,0,1,12,1,20,17
0,0,0,0,1,3,2,2,1,1,2,0,0,0,0,1,1,11,0,3,0,0,22,1,0,3,0,1,1,1,1,0
2,0,7,5,2,0,2,1,1,0,2,217,8,16,0,4,0,3,1,1,0,19,1,1,2,0,2,2,0,0,0,9
0,15,2,70,6,1,13,0,0,10,1,3,9,1,19,4,1,4,0,2,0,0,0,5,2,0,0,0,1,0,1,2
1,0,2,0,0,0,9,0,1,5,1,3,1,0,0,3,4,7,7,0,1,0,1,2,0,1,1,1,3,264,1,0
0,340,2,1,0,2,56,19,0,5,13,1,0,0,3,0,0,4,5,2,0,1,0,38,3,1,0,3,1,7,0,2
0,4,0,0,3,4,0,1,1,0,0,0,3,3,3,1,5,0,1,1,4,6,2,0,2,1,0,7,1,1,0,3
1,1,0,2,2,10,0,1,0,2,1,1,8,26,0,13,1,0,7,9,0,5,0,1,2,1,0,3,4,1,1,2
3,2,0,1,0,0,0,0,0,1,0,4,9,0,0,0,15,12,1,0,1,0,2,1,0,0,0,3,3,3,1,0
1,0,4,0,0,5,3,0,19,0,0,0,8,44,4,4,0,1,5,2,2,1,10,0,1,5,0,1,2,8,3,2
0,23,0,16,3,0,3,2,1,0,19,1,0,0,0,8,1,1,0,2,21,0,0,1,0,0,1,1,0,0,3,2
0,2,0,0,0,5,2,2,2,63,1,0,0,0,0,1,0,1,0,4,0,41,2,0,1,1,0,47,1,0,1,0
1,0,0,2,1,0,0,8,2,2,4,0,3,2,0,0,11,3,4,1,0,2,8,7,3,0,0,1,0,1,2,0
3,1,1,41,92,4,2,0,1,1,0,1,0,0,31,2,24,1,1,0,12,9,1,1,2,0,3,1,2,4,1,3
1,1,1,8,0,0,10,0,1,0,1,0,0,27,1,6,0,0,0,1,2,1,0,0,0,2,5,0,1,0,0,0
0,0,20,2,1,5,2,2,1,52,7,1,0,5,0,1,0,1,0,3,58,0,0,2,0,6,0,0,0,1,3,2
0,13,0,5,1,1,6,4,0,1,3,0,0,14,0,2,0,0,1,0,0,3,0,0,1,2,3,0,0,0,0,21
2,4,3,1,0,3,7,8,0,21,1,1,2,6,1,7,3,2,0,0,0,10,0,0,2,2,0,0,3,1,0,1
1,2,4,1,12,6,0,1,2,5,5,25,0,188,7,0,2,5,2,0,3,2,1,2,7,0,0,0,0,7,0,3
0,1,1,0,1,2,0,0,2,0,7,3,0,1,0,0,0,0,47,58,1,0,2,0,7,0,0,0,4,0,0,1
0,3,2,1,13,6,0,4,1,3,3,8,0,2,3,0,9,0,0,54,0,0,2,1,5,7,1,3,0,3,3,1
0,1,0,0,0,1,3,5,0,6,1,1,0,2,4,3,0,0,1,0,1,0,0,3,1,0,0,0,3,0,0,12
0,0,6,0,1,0,0,0,18,0,14,2,2,2,2,6,1,6,3,0,0,0,0,0,2,1,2,1,2,3,0,17
42,1,0,1,0,2,0,0,0,3,5,1,3,1,39,5,7,0,7,0,1,0,1,0,1,67,7,0,1,0,0,1
1,6,1,1,1,0,3,0,2,12,0,1,5,1,5,3,3,3,6,13,0,0,2,3,0,3,1,1,1,1,0,1
0,0,0,1,0,3,0,1,0,1,5,1,2,1,3,3,1,2,5,1,6,0,50,1,0,0,2,1,0,1,0,0
2,17,0,0,2,0,0,0,0,1,3,27,0,7,1,0,1,2,3,6,0,1,0,0,1,2,4,10,0,0,2,0
0,6,12,0,10,1,0,10,0,3,0,0,0,22,4,4,3,5,0,3,1,3,16,1,0,1,18,0,0,0,0,4
1,0,0,0,8,8,0,13,1,3,10,7,4,0,0,0,0,1,0,0,1,2,1,1,0,0,8,0,0,0,0,3
1,8,0,0,0,5,4,0,5,0,1,9,3,0,0,1,0,3,9,0,1,0,9,0,4,5,2,8,12,1,0,2
9,0,7,3,1,1,0,3,11,1,0,5,3,0,1,7,0,0,0,1,8,1,1,60,1,3,2,2,0,0,1,2
4,9,13,0,2,7,2,12,3,0,15,3,0,7,1,0,1,1,0,1,7,1,0,16,2,3,0,3,1,0,0,0
2,6,0,1,2,2,1,0,1,2,120,0,0,3,0,1,0,1,0,1,14,1,1,1,2,0,2,0,0,1,1,1
2,0,4,11,2,3,1,5,7,4,5,1,2,0,0,3,0,13,0,2,1,0,0,3,0,0,1,0,0,0,2,0
0,1,1,0,42,0,2,11,3,0,1,0,1,2,7,1,5,0,0,4,10,12,0,0,0,6,3,1,39,1,0,2
6,0,1,1,26,1,10,0,0,1,0,2,7,3,1,1,11,11,239,2,0,1,0,1,0,0,2,0,1,1,0,1
2,0,2,47,13,1,3,2,1,0,4,4,1,0,2,2,1,0,0,3,2,0,1,0,6,0,0,0,2,0,0,3
26,6,23,0,0,1,2,16,2,0,1,2,0,3,0,1,1,0,2,0,3,0,19,15,0,0,1,5,0,0,1,1
3,1,6,0,3,1,0,1,5,0,1,7,1,0,2,60,0,0,1,2,5,0,18,1,0,2,1,0,0,1,0,3
1,16,3,0,2,0,1,1,2,2,0,4,5,0,5,8,1,11,4,1,0,23,0,3,0,4,1,0,3,0,2,4
1,0,13,0,0,0,4,5,2,0,1,3,2,1,1,4,1,3,1,1,2,0,0,7,4,0,1,0,1,0,4,19
1,4,0,0,1,7,13,0,6,0,0,0,1,13,58,1,2,2,20,0,1,0,0,1,0,1,1,1,1,4,0,0
0,3,0,0,1,1,1,3,0,1,0,21,0,1,0,2,0,6,0,13,1,4,0,2,0,0,1,0,2,1,2,4
5,1,0,10,0,0,1,0,13,0,1,0,0,0,1,19,3,0,1,0,17,0,1,1,3,4,1,0,1,1,0,0
0,4,5,5,41,0,0,0,0,1,3,8,0,3,17,0,0,0,7,0,3,30,1,0,2,1,3,1,2,1,3,0
34,1,0,45,0,0,2,2,0,0,2,0,1,1,1,2,0,1,1,1,1,6,0,0,0,0,0,0,1,0,3,5
8,3,0,1,1,1,38,0,1,2,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,3,0,3,2,5,2,0
0,5,0,1,0,8,1,1,0,4,17,6,1,0,3,18,1,7,3,0,2,16,0,1,1,0,0,2,1,1,62,0
2,1,2,5,2,0,1,1,1,4,1,2,0,0,1,0,2,0,1,1,0,3,0,2,1,4,5,1,2,0,3,0
0,0,4,3,0,0,1,2,0,1,8,2,7,0,4,2,1,8,15,1,0,6,1,0,1,0,0,0,0,0,3,0
5,3,3,2,0,0,6,2,2,1,0,13,7,2,0,0,1,5,0,1,3,0,4,3,20,0,1,0,0,0,2,4
0,0,4,2,1,0,1,1,31,1,4,0,0,2,15,8,9,2,1,0,5,0,3,9,1,0,0,3,1,1,4,5
0,1,0,0,2,0,4,0,30,0,0,8,1,6,16,3,2,0,0,0,0,5,0,1,1,1,1,2,1,0,0,0
0,0,0,1,1,0,3,2,1,0,0,2,8,3,4,3,0,12,19,6,2,0,1,1,0,1,0,0,3,0,2,1
0,1,13,0,1,4,0,0,1,2,0,0,1,12,5,6,0,0,15,2,1,0,2,2,7,1,4,4,1,2,0,0
1,3,31,1,1,3,5,0,0,106,0,5,3,0,3,9,0,0,0,0,0,1,28,0,1,128,0,0,4,1,2,31
0,35,1,16,0,0,31,0,8,4,1,1,5,15,1,1,4,8,7,5,0,2,0,0,2,4,7,0,1,0,0,0
3,2,0,2,0,0,6,0,1,13,17,0,2,8,0,9,0,1,4,0,0,0,1,21,0,1,30,0,2,0,5,0
30,0,0,1,1,0,0,10,3,0,2,0,0,1,0,3,2,1,35,0,0,0,1,11,1,0,0,2,0,1,1,0
2,2,3,0,0,1,15,6,1,6,0,0,2,3,0,0,0,0,39,4,1,0,26,1,0,5,1,0,7,1,5,1
0,38,14,0,24,1,0,1,6,1,1,2,1,0,0,0,0,0,1,2,3,0,1,4,0,7,2,0,0,1,0,11
1,6,0,0,0,0,24,0,0,2,0,1,0,0,0,76,0,13,0,0,2,0,0,1,1,0,3,2,0,1,1,1
13,2,22,20,4,30,0,0,0,32,4,0,0,0,11,1,1,10,0,1,0,0,4,2,6,0,0,1,0,5,21,0
0,1,2,37,2,8,0,1,0,0,0,0,1,1,2,2,2,3,3,1,97,0,0,5,0,0,2,0,1,0,1,0
3,1,1,2,0,1,0,2,23,0,10,5,2,0,2,2,0,1121,1,1,5,1,0,0,0,12,2,13,1,2,1,10
11,7,0,0,1,3,1,65,0,0,0,4,44,2,8,0,4,0,0,1,0,0,0,2,0,0,3,4,0,1,3,0
10,0,0,1,0,0,3,6,1,1,2,0,5,3,2,0,1,0,2,1,2,11,1,3,0,1,1,1,2,2,2,17
0,1,3,3,0,1,2,1,2,21,29,8,5,0,0,1,305,0,1,1,0,1,20,1,1,1,0,1,0,0,1,0
0,4,1,0,25,7,2,14,0,1,1,0,1,3,0,6,0,0,48,5,6,2,0,3,0,0,1,10,1,2,1,9
0,0,7,10,5,0,12,1,1,6,2,0,2,1,6,6,0,0,0,0,4,1,0,1,2,3,2,1,1,2,1,0
2,13,3,3,0,0,4,0,1,3,0,2,3,0,0,1,0,0,8,0,0,21,1,1,1,1,3,1,1,0,0,0
1,0,0,0,1,5,0,0,8,8,33,1,11,2,0,0,3,0,1,0,9,1,1,4,5,4,0,6,1,1,0,0
2,3,28,0,69,16,139,1,3,17,2,0,2,0,5,2,0,0,2,7,1,16,0,0,1,0,0,3,2,1,0,0
4,4,0,0,0,0,1,0,49,8,31,1,6,83,16,1,0,1,2,16,0,4,1,0,1,1,0,0,2,0,13,2
2,2,1,0,0,2,0,32,11,0,1,6,0,3,0,2,0,2,1,1,1,6,19,0,1,1,0,2,3,0,1,2
2,0,0,5,0,18,0,0,2,0,2,0,1,1,0,1,0,1,4,5,1,1,2,0,0,5,2,1,1,8,1,3
39,0,0,0,2,0,0,2,0,0,0,1,0,1,11,0,1,5,1,3,0,4,0,10,4,1,1,0,7,1,1,3
0,0,2,0,0,0,45,0,3,0,1,2,2,2,0,2,2,0,1,1,0,1,0,0,350,0,0,0,3,0,1,12
16,4,3,0,1,3,0,0,0,1,0,2,0,4,0,0,2,7,0,2,2,182,8,13,3,5,1,3,1,0,0,0
3,1,0,16,0,1,20,0,1,1,14,0,0,3,0,1,0,11,3,1,7,0,1,2,0,3,0,4,0,0,1,0
7,15,0,0,0,2,0,3,4,5,22,1,4,2,9,0,0,0,1,1,2,3,2,15,2,0,1,0,0,4,0,1
0,0,16,7,1,0,3,0,2,3,0,5,6,1,14,5,0,0,2,2,0,0,1,0,1,10,2,7,0,1,3,59
0,9,1,2,3,1,0,0,0,1,10,1,6,5,0,1,1,0,0,1,3,0,1,4,13,0,0,1,2,4,0,1
7,2,14,0,6,0,3,0,1,0,0,10,2,2,2,4,8,1,1,1,3,0,0,4,5,1,0,3,2,0,1,0
0,4,0,7,1,1,0,0,1,6,9,3,4,101,5,1,0,0,1,14,0,0,2,3,5,1,0,1,3,13,0,0
1,0,0,11,0,145,0,1,1,0,0,0,1,0,1,8,1,0,0,0,0,1,2,0,12,0,0,0,1,0,43,0
1,0,1,0,0,1,0,1,2,0,3,1,2,0,0,9,25,3,1,17,0,0,1,7,0,0,1,4,4,1,1,0
4,1,1,3,0,0,9,3,0,0,156,2,6,1,3,0,0,7,0,2,4,25,0,1,1,1,1,1,1,2,0,11
8,0,1,0,20,0,0,0,2,1,3,0,0,13,1,0,0,1,1,5,0,1,1,0,3,2,0,2,1,2,5,1
0,2,2,0,3,2,1,2,4,3,0,0,4,5330,2,0,0,1,0,0,0,1,0,0,0,1,11,0,2,6,2,4
3,0,0,0,41,9,0,3,4,2,2,1,1,7,0,1,0,0,1,5,0,0,1,0,0,0,6,2,2,0,2,0
0,1,1,1,0,0,0,10,1,2,0,1,0,0,0,0,0,321,1,4,0,0,1,0,1,1,5,0,1,2,0,0
7,1,0,3,40,3,3,1,7,0,0,2,3,1,0,1,0,0,0,2,1,7,6,2,1,4,1,0,1,2,0,2
6,8,1,1,1,0,4,0,5,21,1,0,0,17,0,18,1,3,1,1,2,3,1,3,1,2,1,32,3,0,2,0
2,0,40,0,0,1,3,1,0,0,23,2,6,0,0,26,0,4,13,0,0,5,0,12,0,2,1,1,3,0,1,0
0,17,6,2,0,0,0,2,0,3,19,3,0,1,1,1,2,1,11,13,8,0,1,1,1,0,2,1,3,0,16,3
1,0,0,2,4,14,0,12,0,2,0,0,8,1,3,28,5,0,4,2,0,1,2,1,9,1,4,2,0,0,0,0
4,3,4,1,0,1,0,13,1,0,0,2,0,1,0,0,4,0,0,3,14,0,0,0,19,0,1,1,4,0,0,0
2,0,0,6,1,1,4,0,0,4,2,11,2,1,0,4,1,7,0,0,3,0,4,4,7,0,1,1,1,0,2,5
0,1,1,0,0,5,2,0,1,50,1,2,1,3,1,0,4,1,13,3,0,1,2,6,4,6,0,0,0,4,1,5
13,5,2,8,2,2,0,0,0,1,2,0,2,0,8,0,0,0,0,2,5,5,7,2,3,1,0,0,1,0,1,1
10,0,0,2,4,3,2,0,1,15,0,1,3,3,4,134,0,0,1,2,0,4,1,2,0,0,1,5,1,2,0,0
13,0,0,0,0,1,23,5,4,1,1,0,2,0,5,13,1,2,1,1,0,1,0,0,7,29,12,2,1,0,0,0
3,0,1,2,1,2,4,2,1,0,0,1,4,0,4,5,0,158,0,2,0,1,0,1,0,1,16,1,0,1,3,0
1,0,1,0,17,0,5,0,4,0,1,0,14,0,3,1,0,0,8,3,3,3,0,1,4,2,1,5,0,3,1,3
2,0,3,2,0,3,0,4,9,2,0,1,0,4,3,26,0,2,0,0,1,1,7,1,0,1,1,1,21,0,1,59
4,5,0,0,1,9,0,16,2,7,2,1,2,0,0,1,0,6,0,5,1,5,0,1,3,2,2,0,2,0,1,3
0,0,2,0,2,2,0,0,16,0,29,1,2,3,0,4,3,0,6,0,0,0,8,3,8,0,0,2,2,0,0,3
0,2,4,194,3,4,0,0,0,0,0,6,140,1,0,6,7,0,0,0,14,2,1,3,0,4,0,3,1,0,3,1
21,6,12,0,10,21,0,0,6,18,5,0,2,9,1,3,2,0,10,0,3,2,2,0,1,1,1,10,0,1,0,0
