1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
2,0,4,2,5,4,8,3,1,2,0,0,2,1,4,2,3,2,0,0,5,5,0,1,0,0,1,7,1,2,0,1
0,10,4,0,0,0,1,0,1,15,6,6,0,3,10,18,0,3,6,1,0,2,6,0,0,4,1,1,0,3,0,3
1,3,3,5,0,1,2,2,0,12,5,0,1,0,2,2,1,2,4,0,6,213,1,1,0,8,0,0,0,0,1,0
1,2,0,6,2,1,3,1,4,1,0,10,2,0,3,0,0,0,0,1,0,1,4,54,1,2,16,1,1,0,0,3
0,1,6,0,0,0,0,10,1,1,1,0,1,5,1,1,11,0,0,1,0,1,1,0,1,1,0,2,1,0,0,0
0,0,0,2,0,4764,3,1,16,1,3,5,0,8,6,2,3,1,9,3,1,1,0,0,0,1,2,3,3,50,0,2
0,0,0,0,0,4,1,0,0,4,0,36,0,38,0,0,21,1,1,27,3,1,3,1,2,0,146,3,1,0,2,1
0,0,2,20,2,5,2,15,1,7,2,0,4,1,1,1,1,22,37,2,43,3,0,6,6,1,1,0,2,3,0,42
2,0,0,1,1,1,0,1,1,0,0,4,0,2,15,0,3,1,1,4,8,4,1,2,0,2,0,0,1,0,0,3
9,0,1,1,1,0,6,8,1,0,0,0,6,3,1,4,0,1,6,2,1,0,0,0,2,8,1,2,1,0,1,0
27,0,3,1,11,1,5,1,2,2,1,2,4,1,3,4,3,2,6,2,0,2,10,1,1,1,0,11,29,3,29,1
1,12,3,32,1,5,4,0,6,2,2,1,0,5,0,0,0,1,7,3,2,0,0,2,9,0,38,4,2,0,0,7
12,12,1,3,0,5,0,2,2,22,4,10,2,2,2,0,0,0,0,0,1,2,2,1,5,1,0,0,0,2,0,0
25,4,12,1,0,95,0,3,3,0,0,1,7,22,0,1,0,0,2,0,0,0,18,12,1,2,0,0,0,1,0,10
0,5,0,0,0,3,2,1,0,3,2,6,0,0,1,1,2,2,3,0,1,0,1,0,0,0,9,3,6,3,0,1
0,6,14,0,1,0,1,0,1,0,0,1,49,0,0,0,4,0,0,0,0,1,57,0,10,4,21,9,1,1,0,0
1,0,21,9,0,44,0,3,1,0,0,0,2,9,2,0,1,0,2,0,221,30,1,3,2,24,2,0,0,0,0,60
2,1,0,1,4,4,3,0,0,1,5,0,11,0,0,0,16,2,3,4,3,1,47,0,1,4,4,0,91,1,1,2
2,0,3,12,4,1,0,14,10,0,1,0,1,2,0,0,0,0,2,0,17,2,0,1,2,0,0,5,0,0,0,1
1,0,0,6,1,0,12,1,23,9,0,12,1,1,0,0,6,6,1,1,10,0,2,1,1,3,4,0,1,1,5,2
0,1,1,2,0,34,3,0,5,0,5,12,0,2,0,4,0,1,2,0,25,0,1,0,5,0,2,0,0,1,2,0
1,1,1,0,0,1,0,0,11,0,4,0,6,3,0,0,2,0,1,5,0,1,20,1,3,0,2,12,4,4,1,2
3,2,2,2,0,2,0,0,0,0,6,1,1,0,0,0,2,0,0,19,7,17,1,2,0,0,0,1,1,8,1,0
4,5,0,2,10,55,3,6,1,0,1,0,7,2,0,1,9,0,0,1,0,0,3,0,1,0,0,0,0,0,6,0
2,0,0,0,2,1,0,6,0,3,8,1,0,0,2,10,1,0,2,0,1,1,1,1,1,1,55,1,0,0,1,2
1,1,9,0,0,5,2,26,2,10,0,2,0,0,5,3,2,21,1,66,0,0,3,2,1,3,4,1,0,1,16,29
38,1,9,2,0,1,5,2,0,2,0,2,2,0,10,50,7,8,0,13,0,2,1,2,1,0,1,0,0,1,1,1
0,3,4,5,0,0,0,9,1,3,1,0,0,2,0,1,1,2,0,13,1,0,0,5,1,3,2,3,1,3,3,10
6,1,0,1,0,2,1,0,2,13,0,17,0,0,1,7,0,19,0,3,1,0,2,1,0,0,0,0,2,0,5,0
13,1,0,10,0,0,10,0,1,4,6,4,1,5,1,0,45,0,0,47,23,2,4,0,0,3,0,1,2,0,1,0
0,1,0,7,0,1,4,16,5,2,0,0,0,1,0,6,3,0,6,2,0,6,5,1,0,3,2,0,0,2,0,0
3,2,0,0,1,4,1,7,0,0,1,1,1,1,1,2,1,1,1,6,0,3,0,7,1,48,0,0,0,185,0,1
0,0,0,0,12,3,0,1,10,1,0,1,0,2,0,16,0,9,1,3,12,11,1,0,30,9,14,1,1,0,1,0
1,7,0,0,5,8,1,0,0,7,1,20,0,1,6,0,0,4,1,5,1,3,4,0,0,0,2,0,0,0,5,0
0,2,2,1,4,0,0,0,5,1,0,3,3,23,1,0,0,4,8,1,1,11,0,75,4,0,12,2,3,1,1,1
3,1,0,7,0,3,0,0,1,2,2,1,2,0,2,0,0,1,2,1,0,1,0,0,7,0,6,1,1,2,8,0
4,0,1,0,1,1,5,1,3,4,0,0,0,3,0,1,0,0,2,0,0,1,76,0,10,17,0,1,6,0,0,4
6,1,4,0,19,4,0,2,141,1,2,5,1,0,0,3,0,0,8,0,1,0,3,1,8,1,6,0,0,4,0,0
7,1,4,2,3,0,0,23,0,0,7,0,5,0,6,0,15,7,0,0,0,0,0,0,1,7,0,2,0,1,1,3
1,1,3,1,4,4,4,1,0,2,1,0,0,0,7,44,0,0,4,2,5,0,1,6,4,2,0,1,0,2,4,1
7,1,4,12,0,0,18,0,0,10,0,0,1,1,10,1,0,0,1,1,1,6,6,27,0,0,1,1,2,0,0,7
3,8,3,4,0,1,0,24,3,0,1,7,5,1,5,5,0,7,0,1,0,24,0,0,7,0,1,5,1,13,0,0
1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,1,8,3,0,0,1,2,1,28,1,0,1,0,0
4,0,0,13,1,1,5,3,0,11,6,2,1,0,3,0,1,2,1,0,1,0,0,2,0,0,0,0,1,2,10,0
3,7,11,0,0,0,11,0,6,3,0,1,0,31,1,6,0,5,1,3,4,0,3,1,1,10,0,1,0,1,3,4
1,6,0,0,1,1,0,0,0,10,12,3,0,0,4,0,7,0,0,0,10,1,5,8,0,9,0,1,1,2,1,0
5,0,5,2,0,1,0,2,9,0,1,0,1,2,8,4,2,1,0,10,6,0,2,4,0,0,2,1,0,2,0,1
10,1,0,2,13,2,4,4,0,0,2,0,0,0,126,3,0,4,0,1,0,0,14,2,2,2,2,2,0,0,3,7
17,1,1,2,0,16,1,1,0,10,0,1,3,8,5,3,1,0,6,367,0,0,0,2,1,1,1,2,0,0,2,3
3,0,3,3,6,0,1,1,0,0,1,1,3,1,1,6,86,1,2,1,4,0,10,1,1,5,5,3,1,2,0,0
1,7,1,0,1,16,0,0,4,3,1,0,1,19,1,1,0,8,1,0,1,2,1,2,0,4,1,9,2,0,5,0
23,2,0,151,14,1,1,8,3,0,4,0,2,0,5,4,11,2,2,2,0,4,1,1,2,1,0,3,0,5,3,1
1,1,0,6,2,29,0,1,0,3,0,2,2,0,0,1,1,3,0,4,0,0,5,2,5,0,0,6,1,1,1,8
2,2,0,0,3,7,2,2,9,3,0,2,1,6,1,2,4,3,0,2,0,0,4,2,0,2,1,2,3,1,1,1
0,2,0,0,0,1,22,0,1,0,2,0,1,1,1,17,0,4,0,5,10,0,2,0,1,0,0,0,0,1,2,7
0,0,6,4,0,19,0,1,0,6,0,1,1,0,4,0,4,3,1,0,11,8,0,0,5,1,3,0,4,1,1,0
0,0,0,2,5,0,1,0,1,8,14,1,1,0,15,1,0,4,0,2,1,4,1,3,12,0,0,0,0,10,0,0
0,2,0,5,0,1,0,1,4,4,0,0,1,1,3,0,1,0,0,0,2,1,4,0,2,0,0,12,3,0,1,0
1,0,1,3,0,2,0,3,0,1,3,0,1,0,1,1,20,0,0,7,1,0,9,6,2,0,0,1,0,505,1,5
0,0,1,0,3,0,0,4,0,0,0,85,16,8,1,0,4,0,51,0,3,2,2,9,6,3,10,2,0,1,0,1
54,1,1,2,4,4,0,3,1,10,0,57,0,8,0,6,0,0,3,2,15,0,2,0,15,9,2,1,1,1,1,86
2,1,12,1,0,0,0,0,0,0,24,1,1,4,4,0,2,9,0,4,0,4,0,1,0,1,1,1,2,0,1,1
1,0,2,4,1,0,0,3,2,4,1,0,0,0,14,0,4,0,0,4,5,6,4,3,3,1,0,2,2,1,0,2
2,4,0,0,0,0,5,1,0,2,4,1,4,1,16,12,6,0,1,6,0,0,1,1,0,0,13,0,1,2,1,37
0,8,0,11,0,16,10,2,5,1005,0,2,6,3,0,28,2,0,1,0,1,1,0,2,11,0,2,4,2,1,1,3
0,0,0,0,0,0,1,0,1,2,0,0,0,4,3,0,0,2,0,2,19,0,6,0,7,0,0,4,0,0,1,0
1,12,0,0,0,0,0,0,1,1,89,4,1,0,0,2,1,0,9,1,8,0,1,22,4,2,1,0,139,11,4,1
0,0,3,36,0,1,5,0,1,214,4,3,7,0,5,18,12,1,0,1,1,13,0,0,1,5,70,0,2,5,2,3
0,0,3,0,4,2,0,6,3,1,0,1,4,1,1,1,0,0,1,0,4,1,5,3,2,0,1,0,2,30,5,0
1,1,0,16,21,2,10,8,0,24,5,4,13,0,0,3,6,8,1,0,0,4,1,0,0,1,0,2,8,2,3,2
0,8,0,0,2,7,1,0,2,6,1,10,1,0,5,2,4,0,1,4,0,0,6,0,1,0,0,0,2,0,1,5
1,0,5,1,6,6,4,4,6,2,2,0,4,8,0,0,2,0,0,1,3,3,2,10,2,1,3,2,1,1,0,15
0,2,16,2,17,2,0,3,0,2,0,0,0,4,0,3,0,0,3,1,0,0,0,3,1,0,1,2,26,7,0,2
0,1,3,0,1,4,40,0,0,0,3,0,0,0,4,0,0,0,42,0,4,0,2,1,0,2,2,0,0,11,1,0
0,13,0,0,0,1,0,7,8,4,5,1,0,1,3,0,5,2,3,0,1,0,3,0,60,1,2,1,4,0,0,0
0,3,0,66,1,12,19,9,7,2,0,203,1,4,4,1,19,3,57,3,2,5,0,0,1,0,27,0,1,2,0,0
1,2,0,0,0,12,0,0,273,2,1,2,0,1,3,1,21,0,0,1,2,1,2,7,0,0,3,0,0,0,0,0
2,12,1,0,13,6,5,7,0,5,0,6,0,0,0,0,0,2,0,2,0,10,2,1,1,5,0,0,2,12,0,8
1,2,0,2,3,1,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,14,1,1,1,4,0,4,1,0,1,5
23,1,0,2,0,2,4,1,1,0,0,3,0,3,1,1,30,125,2,6,0,5,0,3,5,2,0,0,1,0,0,4
3,14,4,0,0,0,0,3,0,4,4,3,1,6,0,12,0,1,4,2,3,1,0,2,1,0,0,2,10,0,0,0
0,10,0,0,0,1,2,1,3,2,3,19,6,8,0,0,2,0,42,3,3,0,0,0,7,3,1,2,0,4,0,17
0,18,0,0,1,64,0,12,2,2,1,2,26,4,3,0,0,0,0,1,0,6,1,7,0,3,5,2,0,44,1,2
0,0,0,3,6,0,0,1,3,2,0,0,17,1,1,11,16,1,1,0,0,1,0,0,0,0,9,0,2,1,0,3
1,0,1,0,0,10,10,1,8,8,1,1,5,4,12,33,2,1,1,0,2,2,2,7,0,0,0,5,1,1,0,6
5,0,18,0,3,0,0,16,0,0,0,3,0,0,0,3,1,0,1,0,4,1,0,0,0,1,0,0,1,0,0,0
15,24,7,0,3,1,3,3,8,0,0,0,12,1,0,20,2,53,2,0,5,0,3,1,2,0,1,0,1,15,0,1
1,1,7,0,4,1,21,1,1,4,2,97,2,5,0,4,0,0,3,13,0,9,1,1,2,1,7,1,0,1,4,0
29,16,0,0,2,0,1,0,10,0,2,4,0,1,1,0,0,0,0,0,3,8,8,1,0,0,2,1,1,0,1,1185
67,13,0,0,0,1,0,10,0,1,1,0,3,0,0,0,0,1,0,2,0,5,2,3,0,0,1,7,1,1,2,1
0,4,0,0,3,0,1,0,1,29,0,8,2,2,2,5,2,0,4,0,2,0,0,1,1,1,5,2,0,2,0,0
0,22,1,2,286,0,1,5,7,3,0,0,5,0,0,0,0,3,2,0,1,0,1,2,12,1,3,4,0,5,14,5
5,17,0,0,0,0,0,0,0,0,30,10,1,1,2,0,10,0,10,1,1,0,5,19,3,0,1,0,0,0,0,1
0,0,3,0,4,5,0,0,1,0,3,0,0,6,1,3,4,0,2,0,1,4,1,0,0,0,2,2,0,4,0,5
1,3,22,0,2,1,5,0,9,0,9,0,0,0,0,2,0,5,0,4,9,0,3,0,1,3,1,2,1,2,0,41
0,2,5,0,0,1,6,0,2,1,2,0,1,1,0,5,3,4,3,12,1,0,0,1,1,0,3,2,6,0,0,6
1,1,0,0,1,1,1,0,0,0,7,0,1,5,5,7,11,0,0,2,1,4,0,0,0,0,19,1,2,0,1,1
11,2,2,4,0,5,17,2,0,1,20,0,7,0,3,6,2,1,0,1,3,1,12,11,0,0,1,0,18,7,15,11
1,0,4,0,0,3,4,5,20,1,25,0,1,0,0,0,1,0,1,1,1,0,0,2,1,0,0,2,2,0,1,0
10,0,0,156,1,7,1,4,5,0,2,0,44,0,44,14,0,0,7,27,0,0,0,1,0,3,0,2,2,0,0,0
0,5,22,5,0,0,4,1,0,0,0,7,0,0,0,0,0,6,1,4,0,4,0,13,1,2,2,2,10,3,0,0
0,2,1,0,0,1,4,0,1,0,1,1,6,1,0,1,1,6,0,5,1,0,1,0,6,2,0,1,1,0,0,0
1,346,0,1,0,0,46,1,13,1,21,11,0,1,3,3,0,1,2,0,1,27,0,4,6,0,0,2,0,1,0,0
0,1,2,1,5,1,11,0,2,0,0,0,0,2,17,1,4,3,1,7,0,1,0,0,1,0,11,0,2,0,0,3
1,1,0,3,14,3,1,0,2,1,0,4,2,13,2,0,16,1,183,3,19,1,7,0,5,2,0,1,3,1,7,1
17,0,0,0,2,0,2,2,0,1,2,1,57,16,0,15,0,0,4,0,3,2,2,16,3,7,4,2,6,1,2,0
0,4,2,18,21,10,0,1,1,38,11,0,2,1,9,0,4,1,1,1,11,6,2,9,0,2,0,1,2,1,2,1
15,11,4,0,0,5,2,9,0,0,0,0,3,0,0,0,9,113,1,0,45,1,1,3,4,0,5,3,2,8,0,3
0,6,0,0,3,0,4,1,2,0,0,0,2,18,0,4,1,1,0,0,4,0,4,0,0,0,2,0,6,5,2,4
373,3,0,4,2,2,0,1,0,6,0,5,22,2,1,4,3,0,5,6,1,1,1,1,3,1,0,1,7,2,1,65
3,0,14,3,1,5,0,2,0,4,0,4,5,0,13,1,106,1,0,1,2,0,10,0,0,0,0,3,1,0,0,4
0,1,0,10,0,3,0,0,0,0,2,36,11,38,0,0,5,1,3,0,3,0,1,1,474,0,1,0,0,2,0,1
0,7,2,5,8,2,1,2,0,0,9,0,0,0,1,0,185,8,2,0,1,0,0,8,1,5,2,0,1,0,0,0
0,4,1,1,1,1,1,0,0,283,0,0,0,1,14,1,13,1,0,1,1,1,1,8,0,0,0,1,2,1,4,0
6,0,2,0,0,0,2,0,2,1,0,0,0,2,1,17,0,1,1,0,14,0,8,7,3,0,9,7,0,2,1,3
0,0,2,8,0,1,0,5,0,12,0,1,1,3,0,0,3,2,16,2,0,1,2,1,3,1,4,1,0,2,3,2
15,1,0,0,0,8,1,0,0,3,2,0,1,1,4,7,0,0,0,3,1,1,1,0,0,0,1,4,6,1,0,2
3,1,0,1,0,2,8,3,1,0,0,15,0,7,0,0,8,45,3,3,2,9,3,2,1,3,2,1,0,1,0,2
5,2,3,0,0,8,2,0,6,1,1,1,2,6,1,1,0,1,8,1,0,0,0,0,1,9,2,3,0,0,1,13
126,6,1,64,0,6,1,0,0,648,1,1,0,1,104,3,0,31,110,0,0,2,1,2,0,2,0,1,1,51,6,1
1,0,2,0,2,3,0,1,1,2,0,0,1,0,0,14,3,0,14,0,0,0,4,1,0,1,0,6,1,0,4,1
3,10,1,10,12,0,6,0,27,0,1,0,10,5,5,0,3,2,0,2,1,1,6,0,0,1,176,1,5,0,1,0
1,3,1,1,0,3,1,0,4,1,6,0,0,0,7,5,0,0,1,1,0,0,6,0,0,13,0,0,1,4,0,0
5,1,5,1,1,6,0,0,3,0,7,4,0,15,3,4,5,8,328,1,1,0,16,0,1,1,0,0,2,2,0,23
0,3,1,9,8,5,14,2,0,2,2,0,1,3,80,30,6,1,9,0,3,1,0,1,0,0,1,30,0,0,1,1
0,1,0,1,0,0,4,0,4,2,1,8,0,2,0,4,0,0,4,0,6,0,3,2,0,2,0,0,0,3,0,0
1,7,2,2,2,1,0,112,0,1,0,0,5,2,1,1,0,1,0,0,1,0,33,4,1,0,1,0,3,1,1,818
2,0,3,10,25,6,0,3,2,0,2,5,0,2,1,3,0,2,3,1,1,3,4,0,0,3,3,0,0,0,2,0
0,2,0,1,10,4,18,0,2,87,0,5,6,1,0,2,4,1,0,19,0,1,2,2,2,0,2,4,0,1,7,2
7,6,1,0,1,2,2,0,1,321,1,0,2,10,10,3,0,1,0,12,4,0,0,38,15,8,0,3,2,0,2,24
5,0,0,0,0,10,0,1,6,0,0,12,2,0,0,0,7,14,5,54,0,0,2,0,0,0,2,2,1,0,1,4
9,2,0,3,1,0,1,6,0,0,1,0,5,2,3,29,0,8,0,0,0,0,0,1,4,0,4,1,1,1,1,0
2,0,2,1409,0,1,4,8,3,4,2,0,0,0,0,3,10,0,3,0,6,0,1,1,6,2,0,2,1,0,1,4
1,2,2,0,0,0,3,1,10,1,0,1,2,21,48,3,25,1,0,1,9,2,66,0,1,2,11,3,0,0,1,10
1,7,2,2,5,1,3,0,0,5,0,1,53,2,23,0,0,0,10,0,0,0,0,2,1,2,3,33,5,26,0,1
0,39,3,2,1,0,2,3,0,0,19,0,1,0,3,0,1,3,1,0,0,1,53,40,0,1,2,0,3,2,0,1
6,19,26,1,3,5,3,3,2,0,15,0,6,17,0,7,0,0,9,2,1,1,6,0,4,1,2,4,1,0,1,0
0,0,1,5,0,0,14,0,2,3,6,0,0,1,21,0,5,3,2,1,1,2,4,1,1,8,0,2,2,0,19,2
0,3,4,12,1,13,1,2,2,2,0,1,1,0,1,5,5,0,0,15,2,1,0,17,2,1,1,0,4,0,1,0
1,2,37,19,1,0,190,0,0,2,0,1,0,0,0,9,4,0,3,0,1,7,1,6,12,0,1,0,0,15,6,1
0,80,0,0,0,11,1,3,0,1,5,0,35,3,1,5,10,0,1,1,0,0,4,0,3,0,10,1,4,0,3,0
0,4,1,2,0,0,1,7,0,0,1,4,2,0,0,4,3,2,1,6,5,0,5,9,3,4,16,0,1,2,1,1
13,3,7,0,0,7,206,7,18,0,5,1,5,1,0,11,27,0,2,0,0,0,0,1,1,0,15,6,1,17,0,5
0,12,0,0,3,0,0,3,2,14,0,0,2,6,0,1,3,0,1,3,0,1,1,4,0,2,2,2,0,1,7,2
1,0,4,3,2,0,0,0,4,2,17,0,0,0,1,1,5,0,0,1,8,0,1,8,6,0,0,0,12,2,1,10
1,1,1,5,2,3,2,4,2,9,4,17,2,5,2,23,2,0,1,1,0,0,0,27,0,2,1,0,3,1,1,0
0,1,0,15,2,1,1,21,0,23,1,2,4,3,5,1,2,2,39,4,7,0,2,1,4,1,1,2,17,0,0,0
1,31,0,2,0,0,0,4,0,19,2,4,0,2,2,2,50,8,8,0,0,1,5,1,1,2,3,2,1,15,0,0
1,4,4,1,8,11,0,2,28,1,18,17,0,0,1,1,3,2,1,0,6,1,9,2,1,1,1,0,0,4,1,20
0,0,33,0,2,10,11,0,0,7,2,1,1,0,1,2,4,9,0,4,7,0,0,5,3,0,1,0,0,59,0,0
0,1,4,0,2,0,1,0,0,0,2,0,2,2,1,0,1,0,100,0,0,2,18,2,0,0,0,0,1,0,1,1
0,0,0,0,0,4,14,4,1,0,0,5,0,0,0,0,2,4,4,0,1,0,7,0,2,6,0,1,0,0,0,0
1,0,1,0,2,0,348,0,49,0,1,2,0,153,18,0,1,14,0,1,0,5,4,11,3,1,1,1,0,6,1,1
0,0,1,1,0,0,0,0,1,0,1,1,0,9,0,0,1,88,0,1,0,9,0,2,0,18,1,2,1,0,11,1
0,7,3,1,78,2,0,0,0,1,2,0,18,58,0,3,4,1,0,5,0,0,0,6,0,0,4,1,1,1,2,3
0,2,3,0,2,0,7,1,9,1,15,1,7,0,28,131,2,2,0,0,1,3,0,2,2,2,1,0,5,4,5,0
2,6,0,0,0,0,2,0,1,2,0,3,3,19,2,1,1,2,1,79,2,1,0,1,1,7,0,1,3,0,1,17
0,0,1,6,21,4,1,0,4,0,0,1,0,6,0,0,1,3,0,6,4,0,13,2,1,6,3,2,0,0,2277,0
0,1,7,0,2,0,0,17,11,2,0,0,0,0,1,1,0,1,0,13,2,2,2,0,1,2,0,2,18,1,0,1
0,5,352,2,37,390,0,1,3,0,0,0,2,0,0,10,0,0,0,0,0,0,1,0,3,1,1,1,0,0,1,0
0,0,0,4,0,3,1,0,33,0,0,11,0,1,0,6,2,2,0,27,0,7,1,7,12,1,3,0,1,1,3,0
2,2,0,9,0,6,0,1,0,2,0,2,0,0,10,4,3,0,4,0,0,0,0,0,0,0,1,3,0,0,0,155
1,2,0,0,6,23,0,2,2,0,0,0,13,3,0,7,15,8,0,0,5,18,1,0,0,2,1,24,1,1,0,6
3,5,2,0,11,0,1,3,0,0,24,2,1,2,1,3,0,0,7,1,5,3,0,0,7,0,0,0,0,2,0,0
0,1,8,2,1,2,0,50,0,4,0,5,2,0,1,4,1,0,3,0,1,4,0,1,1,0,1,0,1,0,0,1
2,0,1,2,0,0,4,29,0,1,1,0,1,1,1,2,1617,1,0,0,3,2,3,7,5,0,1,1,4,0,1,0
0,0,1,4,0,0,40,1,2,0,0,0,444,2,3,0,1,0,0,0,8,0,8,1,1,4,6,1,12,1,0,0
2,10,0,0,8,2,1,4,1,2,0,2,0,0,4,0,0,4,0,2,5,0,0,2,0,1,0,2,0,7,3,5
1,2,1,0,1,0,5,1,0,12,8,11,1,0,131,1,11,0,1,8,0,0,1,1,1,1,3,1,1,2,1,2
0,1,0,0,10,1,1,5,98,0,1,5,1,2,25,13,1,0,2,2,0,0,12,0,0,4,1,0,1,0,4,0
10,2,0,16,0,3,0,2,0,5,9,2,20,3,4,5,1,0,1,1,5,0,0,0,18,0,1,5,1,1,15,0
1,4,0,2,3,8,12,0,1,3,68,0,0,0,1,1,1,10,1,2,0,5,5,9,2,21,1,6,1,5,2,4
2,0,0,0,11,2,0,2,4,1,5,0,0,0,0,0,6,0,1,1,3,0,0,1,3,2,2,2,7,1,0,1
1,1,2,0,1,3,1,3,3,5,1,7,2,4,2,5,2,1,0,1,2,12,1,0,3,0,0,0,0,0,1,0
1,0,2,4,0,0,2,6,2,0,0,2,0,5,0,3,0,2,3,2,1,1,1,2,1,0,0,3,9,1,0,7
1,0,1,0,1,1,2,48,0,0,0,0,6,1,2,0,1,0,0,5,1,0,1,7,0,0,1,2,1,0,0,12
0,8,3,1,2,30,0,6,0,0,0,0,6,27,0,0,3,0,4,5,0,1,1,1,0,0,52,0,2,0,50,7
3,7,0,6,0,2,0,3,1,0,27,0,1,3,9,52,3,0,0,1,0,5,10,0,17,2,1,0,3,4,0,1
8,0,2,1,7,44,0,0,1,1,0,2,1,0,2,1,1,2,3,9,0,2,1,3,0,23,0,1,0,1,0,0
0,1,41,11,0,1,17,6,4,0,0,0,1,0,1,4,1,3,95,0,4,1,1,52,0,2,1,2,1,0,0,21
7,15,2,1,1,0,0,2,3,0,0,3,15,1,3,0,1,7,20,0,2,1,6,0,1,3,7,1,0,1,1,0
2,0,0,1,53,0,0,2,0,0,0,0,2,0,0,0,13,1,0,0,1,1,0,3,1,52,0,0,1,0,0,7
1,1,0,0,1,0,0,0,5,0,5,8,1,2,0,0,1,2,6,0,0,26,2,16,2,0,1,1,0,0,2,0
21,2,1,6,2,3,2,28,0,8,10,1,5,1,0,20,1,0,0,0,0,29,2,0,2,1,1,0,7,2,2,31
1219,9,0,0,0,1,1,0,3,1,2,0,1,1,1,4,1,0,0,1,30,0,69,1,2,1,2,1,1,70,2,2
1,170,0,0,3,0,1,3,1,6,0,0,37,4,0,1,3,2,0,8,0,3,3,3,0,1,0,1,1,2,1,3
1,0,0,1,36,1,1,0,0,0,1,0,1,0,1,3,1,3,1,0,4,4,1,0,0,0,1,1,6,0,2,15
1,0,54,2,10,1,3,0,7,1,1,0,5,16,0,36,4,1,0,0,3,0,1,0,0,1,0,1,1,0,0,0
1,6,3,3,0,0,0,4,21,5,0,68,0,7,14,1,1,4,2,0,0,1,0,15,0,0,0,1,57,1,1,0
10,2,2,0,6,4,10,1,1,3,0,5,2,0,0,2,3,0,0,1,0,1,0,3,0,2,0,13,0,6,1,1
1,1,2,1,5,0,1,0,0,0,3,2,1,0,0,0,203,0,2,4,1,92,0,0,1,2,2,0,0,10,0,6
3,1,0,1,0,1,3,0,1,0,0,2,7,2,1,3,0,12,13,1,0,2,0,1,3,14,1,0,0,0,1,0
3,0,11,1,2,2,6,0,0,0,10,0,1,1,0,0,4,13,5,15,1,0,22,0,1,1,0,3,0,1,1,0
1,0,0,1,21,0,1,0,1,7,0,0,2,0,2,4,15,7,0,0,0,0,26,1,0,10,0,0,1,0,2,25
0,1,1,0,0,2,17,1,0,5,5,0,1,0,14,20,1,1,3,1,8,0,13,0,0,0,30,0,0,0,2,19
5,1,14,0,4,1,2,5,1,0,0,3,0,26,0,1,1,1,0,4,0,1,2,0,5,0,8,1,10,0,5,5
0,0,1,0,5,0,3,0,0,1,0,1,0,3,0,0,1,0,0,18,12,5,0,0,2,0,2,1,0,2,2,3
0,2,4,2,0,0,2,0,2,1,6,5,2,1,61,1,1,0,7,1,3,0,2,16,2,4,0,16,0,3,0,1
0,8,11,3,0,3,0,1,1,3,1,12,2,1,0,4,10,0,0,0,0,3,0,0,0,0,1,10,0,1,2,0
0,7,5,3282,0,1,0,1,3,20,1,1,1,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,3,1,0,4
1,2,0,1,0,33,1,0,0,10,1,5,2,0,12,0,13,1,4,2,2,0,0,0,0,1975,1,550,27,0,2,0
0,0,0,0,0,2,6,11,2,17,0,0,5,2,1,0,3,0,121,1,1,0,39,43,4,0,0,6,2,0,2,2
0,0,0,0,0,3,5,1,7,0,0,1,12,0,1,1,3,3,13,1,16,1,1,0,8,0,0,0,2,0,896,0
0,2,2,0,1,2,0,0,4,1,11,2,0,0,7,4,33,2,35,1,0,0,1,5,0,0,2,1,0,3,1,0
6,1,0,2,3,2,3,1,4,0,2,7,2,0,0,2,1,5,3,1,7,0,1,0,1,0,1,2,2,1,1,3
1,2,4,15,0,0,1,0,6,0,2,2,0,4,0,0,0,1,0,1,9,19,3,2,0,3,3,0,8,74,4,3
0,0,3,0,0,0,1,1,6,4,0,12,0,1,50,0,88,1,36,0,1,0,1,1,2,51,8,2,0,1,1,12
7,1,10,5,1,19,2,0,19,0,1,0,2,21,3,1,3,1,0,1,2,1,1,10,4,2,1,0,30,2,0,8
1,0,0,0,0,6,0,6,0,0,7,2,0,7,51,0,1,3,8,2,0,2,17,0,8,1,1,0,2,4,0,1
3,0,105,0,0,1,3,21,1,0,1,4,0,3,1,1,3,1,0,0,7,4,0,0,1,1,1,0,0,141,3,4
0,0,1,1,0,1,0,0,0,67,0,3,5,4,112,3,1,0,0,1,5,2,0,0,40,9,3,0,1,0,1,2
1,1,1,0,0,4,0,7,0,0,0,1,0,134,0,0,1,0,3,2,0,11,0,1,0,18,29,0,0,1,1,0
6,1,0,0,1,0,0,111,3,3,4,2,1,15,2,0,0,1,0,0,0,1,0,1,1,1,2,0,0,1,0,3
1,9,0,3,2,2,3,6,1,1,1,0,0,0,0,0,3,4,0,0,1,1,1,12,0,4,1,8,0,1,0,1
0,1,0,1,1,0,0,0,57,12,42,0,0,3,1,9,0,1,2,1,4,1,1,1,1,0,0,1,4,2,1,0
11,0,1,2,2,2,0,0,11,0,4,11,22,0,0,3,0,5,0,3,6,4,13,0,7,0,2,1,2,0,1,35
1,4,0,3,1,0,1,1,4,3,7,0,4,5,28,0,4,3,4,0,0,2,0,0,1,0,20,1,1,0,0,0
