1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
199,1,4,0,0,0,1,6,0,1,4,10,1,0,0,12,1,1,0,1,6,8,8,0,0,0,0,2,3,11,1,4
7,4,5,2,1,0,3,0,7,2,3,0,0,0,4,0,2,3,0,2,0,7,0,0,3,4,1,1,1,4,0,0
1,1,1,0,3,1,15,0,3,1,4,4,0,2,0,0,2,19,0,0,2,7,0,1,1,2,20,1,0,2,1,1
0,3,8,1,0,9,11,0,0,0,1,1,1,0,1,1,1,0,0,0,3,1,0,0,0,2,2,1,1,1,2,1
1,12,8,1,8,3,1,0,1,0,8,1,16,1,12,30,7,1,5,1,1,1,0,0,1,8,8,0,2,2,2,0
1,0,1,4,0,1,2,2,1,0,1,0,1,4,1,2,0,1,1,2,0,11,1,0,1,10,1,1,1,1,1,0
8,0,0,0,3,37,0,0,6,1,5,3,26,13,1,2,4,2,0,4,3,0,4,5,1,0,0,0,0,4,0,1
9,2,3,9,1,2,6,0,1,1,1,1,0,1,3,1,4,4,0,55,0,1,0,1,2,2,2,3,0,0,2,1
3,0,7,0,0,2,1,10,4,99,20,2,0,0,3,5,3,0,11,0,0,0,0,0,7,215,3,1,1,0,0,1
5,5,0,0,0,5,10,1,1,1,3,1,0,1,4,1,0,0,1,2,1,2,1,3,2,1,1,0,1,2,1,1
7,1,0,1,0,1,0,0,2,0,2,0,20,1,0,9,1,4,4,2,0,0,1,14,8,1,1,1,1,3,19,1
2,9,0,1,4,3,1,1,4,33,3,3,0,2,0,4,35,0,1,0,0,0,1,0,0,4,0,0,2,2,6,2
0,1,12,0,0,0,1,0,4,0,2,1,1,4,0,5,1,39,1,0,1,0,1,1,8,1,0,1,0,2,1,6
0,0,1,1,1,0,13,0,0,0,1,5,3,0,0,1,1,3,3,0,2,1,0,5,1,2,0,0,5,13,2,1
8,44,0,0,3,0,0,1,0,0,4,0,0,0,0,0,2,1,2,0,4,3,4,2,1,1,1,6,0,0,2,2
0,7,1,0,5,0,0,0,0,0,5,0,0,0,2,1,1,0,5,5,0,10,1,1,4,0,2,0,0,2,20,0
6,7,12,1,3,5,0,5,0,0,50,0,13,2,2,1,1,0,2,12,8,1,0,0,2,2,0,2,15,0,0,4
1,6,4,0,1,0,20,0,4,9,1,1,2,1,0,0,4,0,16,4,1,3,0,1,0,0,2,0,0,2,1,0
1,1,0,3,4,5,3,3,0,0,1,1,1,1,6,4,1,1,0,0,0,1,1,0,1,2,0,0,0,1,3,113
1,6,0,2,6,1,1,10,0,1,0,4,1,0,2,19,11,63,3,7,3,0,1,0,0,1,0,0,1,19,0,1
2,3,0,1,0,0,5,0,10,2,2,1,1,1,23,0,0,0,0,1,0,2,0,1,1,0,0,0,2,2,0,3
22,0,0,1,0,1,0,0,0,0,3,0,2,7,0,0,0,2,1,3,5,4,3,1,7,3,0,11,0,1,0,0
0,1,4,0,0,2,0,19,1,6,5,1,0,1,0,0,0,6,0,3,0,1,1,0,1,1,0,0,1,0,0,0
5,17,0,0,7,0,4,2,0,35,1,8,0,2,6,1,0,0,0,1,1,22,0,0,3,0,0,1,2,10,9,2
1,1,0,0,0,2,3,2,2,0,11,25,35,1,7,0,12,1,2,3,2,0,0,1,2,3,1,1,8,0,2,5
3,2,6,28,0,6,0,0,3,23,10,0,1,0,2,0,0,1,1,3,2,1,4,1,3,0,1,0,0,1,1,2
3,0,6,3,21,0,19,0,0,0,19,54,11,10,9,0,0,7,1,16,0,1,4,1,3,3,1,1,0,3,0,10
0,4,3,4,1,0,2,0,0,12,16,0,0,11,1,0,1,1,6,0,2,1,1,0,12,9,1,0,2,1,0,0
6,8,0,0,1,1,1,0,1,1,5,0,0,0,1,0,1,0,1,1,0,1,1,2,19,2,0,0,1,2,0,0
0,54,3,0,3,0,0,5,1,1,1,3,12,0,1,3,1,3,1,4,0,0,3,6,4,0,0,0,0,4,0,1
1,0,13,0,0,15,3,67,0,0,0,0,8,0,0,1,3,0,1,0,2,0,0,2,0,1,1,0,1,0,3,1
0,1,0,9,92,2,7,0,0,1,19,4,10,1,9,0,22,0,9,1,2,5,1,3,0,0,1,0,3,2,1,3
5,2,1,1,2,6,0,17,1,0,1,1,0,2,1,9,4,0,75,1,9,13,0,11,2,1,2,2,1,1,3,31
0,2,1,1,1,2,1,0,1,6,0,0,8,0,3,19,1,23,0,1,5,1,1,0,2,3,3,0,2,2,0,0
3,2,0,0,3,3,0,1,3,0,0,0,2,0,3,3,3,0,0,2,31,1,0,1,1,1,0,2,1,1,0,0
1,1,7,1,0,1,1,1,0,0,1,5,2,1,1,1,2,7,1,7,3,2,0,2,0,1,1,0,0,1,1,0
1,3,0,1,1,0,6,1,0,0,5,4,1,4,1,10,0,0,12,0,2,9,2,0,0,1,0,0,1,3,23,0
10,7,6,2,1,3,0,0,0,0,3,0,22,2,1,3,1,4,0,2,0,4,1,3,1,1,1,1,0,1,4,9
0,2,0,0,0,1,0,1,1,0,10,1,9,0,1,1,3,22,1,1,0,0,1,3,0,2,1,0,1,1,1,0
4,2,3,4,0,1,32,1,6,0,0,55,0,2,0,6,4,1,5,1,0,0,0,2,9,0,2,2,1,0,0,6
0,1,6,1,1,2,3,0,3,3,0,2,10,3,15,2,0,0,0,0,0,0,1,6,7,0,0,1,0,5,0,1
2,15,0,5,2,13,5,0,1,1,0,1,3,4,7,6,0,0,0,0,0,0,0,1,3,1,4,12,4,1,6,97
4,0,6,6,34,5,0,1,0,4,4,0,2,0,4,10,2,0,0,1,1,0,4,1,1,2,1,2,2,1,0,1
0,0,41,1,0,0,3,3,1,1,8,3,0,14,0,0,2,0,3,0,0,0,1,1,8,17,1,1,1,0,0,0
4,8,0,1,4,0,0,3,1,265,19,0,0,0,0,1,1,0,17,2,23,2,5,1,0,7,0,3,0,0,1,1
1,42,3,8,1,0,1,1,4,0,7,10,0,13,1,3,4,1,3,9,0,1,0,4,19,0,2,1,9,4,4,2
1,4,3,141,2,2,0,0,10,1,4,0,23,2,0,0,12,0,0,5,0,0,0,10,0,2,1,1,0,1,1,0
0,0,0,14,0,0,0,1,0,2,9,0,2,8,3,0,1,1,0,2,18,3,5,3,0,1,2,1,2,2,0,0
2,0,0,0,1,3,1,1,2,53,0,0,0,0,0,2,1,7,9,1,0,1,0,1,2,1,7,2,0,1,0,1
0,1,1,2,1,0,1,1,0,1,0,29,0,8,2,1,3,0,0,8,1,2,1,1,0,1,0,0,0,0,2,5
15,2,12,0,0,0,0,0,0,3,4,13,0,0,7,7,6,0,1,0,9,1,0,1,5,1,5,0,0,0,4,0
55,0,5,0,3,2,20,0,1,0,0,4,2,0,1,0,0,1,2,0,0,9,2,7,1,2,1,2,1,0,1,6
18,3,2,0,17,2,2,0,1,4,0,0,4,0,3,0,0,5,11,1,1,0,19,0,0,1,1,0,1,1,0,2
5,1,3,3,2,1,18,2,2,0,21,3,0,1,0,0,0,1,1,4,9,7,2,2,1,1,0,0,0,0,0,8
1,12,1,1,0,4,1,0,0,2,45,0,7,0,4,15,9,3,8,41,14,0,40,2,25,0,1,0,1,0,0,18
10,20,3,1,0,1,5,0,0,0,0,1,1,2,1,0,0,0,0,1,12,3,1,4,1,3,2,8,1,1,0,0
4,0,1,0,3,0,1,137,4,2,8,0,2,0,3,0,2,2,0,0,1,2,7,2,0,0,0,7,0,0,1,6
12,1,2,0,10,0,0,0,0,0,3,1,0,16,0,0,0,0,1,0,0,1,0,0,0,6,2,5,3,0,0,0
4,3,7,1,1,1,1,0,15,0,12,4,1,13,0,53,14,5,0,10,0,2,0,0,0,1,0,3,1,0,3,1
5,0,0,1,7,5,7,33,1,0,0,0,782,2,0,0,0,10,0,1,3,0,1,0,74,2,1,0,2,1,2,0
1,4,2,3,0,813,15,0,1,0,105,2,4,0,23,1,2,23,0,0,30,2,2,0,11,0,1,1,0,1,1,0
1,8,2,1,0,0,45,2,11,4,21,11,3,1,0,0,4,0,0,3,8,1,0,0,1,2,0,7,2,18,5,3
1,0,3,0,1,2,4,11,1,1,3,1,1,0,1,1,2,0,45,0,3,0,0,0,1,1,6,1,2,2,3,1
3,0,0,0,1,5,0,0,7,1,2,1,0,2,1,0,0,4,1,0,2,1,0,8,0,6,0,7,93,0,0,1
0,2,2,1,0,0,7,0,2,0,1,0,6,0,2,0,0,7,1,2,0,0,3,6,0,3,0,0,3,0,3,3
1,12,8,2,0,0,5,1320,3,0,0,228,4,1,0,0,15,0,0,1,3,35,0,0,0,0,2,0,0,1,0,3
1,6,0,0,26,0,7,0,0,0,2,10,0,0,2,7,0,0,0,0,4,3,1,36,10,0,0,0,0,1,1,11
3,0,0,6,2,5,1,0,1,0,0,0,0,0,0,0,2,1,3,0,6,3,0,0,2,1,2,7,10,1,0,2
25,1,2,0,2,8,37,9,2,1,5,6,4,0,2,3,0,1,4,1,0,1,1,8,0,0,0,2,5,1,0,1
2,0,72,472,1,0,2,0,0,4,1,6,3,3,1,2,1,0,0,2,0,1,3,0,0,0,0,2,4,2,0,5
3,1,2,0,0,0,1,66,0,0,7,0,0,14,1,1,0,0,1,58,2,34,4,68,0,1,2,0,3,1,1,0
16,3,0,1,0,7,0,2,13,0,0,2,1,2,13,0,2,4,8,0,0,0,0,5,0,1,7,1,1,0,0,0
0,1,2,6,0,0,0,0,5,12,0,1,1,1,2,5,3,0,134,2,11,9,0,2,3,1,1,1,0,0,0,3
8,0,0,13,1,13,3,3,1,1,12,1,0,2,0,1,1,0,1,5,0,1,0,0,2,0,0,7,2,1,0,1
1,8,1,0,1,18,3,0,2,0,1,0,2,13,11,2,0,3,5,0,4,1,0,1,3,0,2,0,2,4,0,0
0,5,0,21,0,0,1,0,0,0,0,7,0,2,0,5,3,2,0,78,0,6,0,0,0,1,0,0,0,0,2,0
1,23,0,0,1,2,1,5,0,56,0,5,0,3,2,0,1,0,0,0,7,0,0,0,2,0,0,9,1,2,2,0
4,0,0,0,40,1,1,0,0,1,1,0,0,1,2,1,6,0,0,1,3,9,1,1,0,1,0,3,0,2,6,8
0,1,2,4,4,1,2,0,0,5,0,0,1,0,1,1,0,3,4,5,4,3,0,0,1,0,2,1,0,4,0,1
0,0,10,0,7,0,0,7,129,0,1,2,1,5,0,68,0,2,0,2,2,1,3,0,4,5,1,0,1,0,1,16
2,3,30,1,119,0,0,0,2,0,1,1,0,1,4,1,8,0,1,2,1,2,2,1,0,0,6,0,1,1,2,0
7,0,1,5,3,2,1,1,3,10,0,0,1,5,2,4,2,1,3,7,2,1,0,0,0,0,0,0,1,5,0,2
0,0,0,0,6,5,4,0,1,5,5,1,3,2,0,0,0,0,1,0,0,1,0,0,5,0,28,1,1,3,3,8
5,1,30,23,4,5,6,0,1,0,0,0,2,1,2,4,3,0,0,3,5,1,7,5,0,1,24,2,1,0,1,1
2,0,0,0,0,3,1,0,6,2,17,0,0,1,0,1,0,2,2,0,0,10,13,0,1,26,0,1,10,3,1,6
8,2,4,1,1,10,3,0,0,43,1,4,11,0,2,8,0,3,0,3,0,4,0,0,8,1,3,1,0,2,4,0
0,0,3,0,2,12,0,72,0,0,1,2,0,0,0,14,0,0,3,1,23,1,4,0,5,15,1,3,1,0,0,7
3,1,4,0,16,1,0,2,2,1,0,8,4,9,0,0,5,1,1,0,3,0,71,44,0,11,14,1,3,5,2,7
0,2,2,2,8,0,2,6,7,1,1,1,1,0,0,2,10,4,6,0,0,8,0,2,1,25,1,6,0,0,1,0
0,0,3,0,10,0,2,14,1,0,0,0,10,11,0,2,1,1,4,0,6,1,2,2,2,3,3,0,0,1,1,3
0,3,0,1,26,0,1,0,3,44,2,1,0,0,1,3,9,5,0,2,0,1,0,7,0,2,0,0,1,2,1,0
1,6,1,2,0,1,4,1,0,0,0,5,2,5,0,6,3,1,1,12,1,0,2,0,0,0,0,1,0,1,13,0
3,4,1,0,1,1,8,1,0,2,8,3,4,4,2,1,0,0,0,3,2,0,1,2,1,8,1,12,1,2,1,0
1,10,0,18,0,5,0,7,0,0,0,2,1,13,0,11,0,0,3,5,0,0,0,0,3,1,0,0,2,6,1,0
2,0,0,2,0,3,5,1,6,7,0,4,2,1,28,0,3,1,1,0,9,1,0,1,1,0,4,1,1,1,0,2
3,0,4,0,10,23,4,0,2,1,0,0,1,3,10,1,4,2,67,2,8,1,1,1,2,0,1,3,1,2,2,3
0,0,3,24,1,0,9,0,2,1,0,0,0,5,0,113,9,1,0,1,0,1,2,4,5,1,1,3,2,1,0,2
22,2,2,5,68,0,2,0,2,16,0,0,3,1,13,6,9,3,0,3,0,2,0,1,1,0,3,0,3,1,0,9
2,1,7,5,36,0,1,0,0,0,5,12,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,3,0,1,10
1,1,0,6,0,1,1,82,4,1,2,3,0,2,1,2,1,2,5,2,3,1,0,4,6,1,0,0,4,0,1,0
1,19,1,8,0,1,5,5,3,5,2,1,0,0,4,0,0,0,0,1,1,0,0,0,3,1,1,1,631,0,0,0
31,1,1,7,0,11,1,0,4,0,0,0,1,0,2,11,1,0,3,0,5,0,0,24,0,2,8,0,0,1,0,1
22,1,1,1,1,0,0,2,33,3,4,0,0,16,1,1,2,18,0,1,8,0,2,1,340,2,3,1,30,1,1,2
2,10,5,4,0,2,1,0,1,8,0,0,3,0,0,2,0,2,0,1,1,206,0,0,1,4,1,4,0,2,0,2
1,12,5,17,13,1,10,3,5,0,0,1,0,0,3,1,3,2,7,0,1,1,0,7,1,1,1,0,1,6,2,1
1,0,3,0,4,8,2,0,0,1,0,4,5,4,0,5,0,2,0,0,14,0,3,1,0,0,0,2,1,1,1,0
2,0,1,5,1,0,0,8,0,2,2,4,205,5,0,0,13,0,0,0,2,0,0,1,1,0,0,8,14,0,0,2
1,0,0,0,80,1,4,10,0,6,0,6,7,0,3,8,1,6,1,1,0,1,0,2,1,0,4,18,0,2,1,6
2,12,5,138,2,16,2,0,0,2,0,2,0,1,0,0,0,22,73,1,30,0,6,1,0,3,0,0,0,2,2,5
9,10,0,6,0,0,1,3,9,7,0,0,5,1,0,8,80,1,7,2,0,1,5,0,3,0,0,8,0,1,0,80
4,1,7,1,0,1,7,0,0,1,0,1,3,0,0,29,2,14,1,7,3,0,2,1,8,0,1,1,1,0,2,1
10,0,4,6,6,4,1,7,0,0,0,1,1,9,1,0,159,23,8,19,9,1,0,1,1,3,0,1,0,1,0,0
2,2,1,0,0,0,88,0,4,0,2,1,3,9,2,5,2,4,1,11,0,1,6,0,0,0,0,1,1,0,0,1
7,0,13,0,5,3,0,0,1,0,6,0,13,1,1,4,0,0,1,1,0,0,2,0,1,0,0,0,12,0,1,0
13,1,51,0,1,0,0,0,11,1,13,0,3,1,0,3,60,1,0,0,1,0,2,0,1,3,1,1,1,1,0,23
13,0,1,6,1,2,0,0,2,1,4,2,12,1,2,0,1,15,58,12,1,1,0,1,1,1,1,0,1,0,4,3
0,1,2,0,0,0,1,5,3,7,3,0,0,76,1,2,0,25,9,0,0,0,3,1,0,8,1,0,3,2,0,0
7,2,21,0,0,3,4,0,4,1,5,6,12,4,2,5,4,1,0,1,2,3,2,1,1,3,1,2,3,0,0,4
2,7,9,0,1,401,0,2,7,4,7,6,1,0,0,9,0,21,1,4,2,0,1,5,1,1,3,0,1,1,8,0
3,0,6,5,2,13,1,1,1,0,28,2,1,16,0,26,1,4,0,1,0,1,0,0,4,2,1,1,5,1,9,2
0,9,0,0,0,1,1,0,2,1,0,0,2,6,12,1,8,2,2,1,0,1,20,0,9,1,2,0,0,3,1,3
4,0,0,29,1,2,1,8,1,1,41,6,0,0,11,3,0,0,6,34,6,1,5,2,15,2,7,0,0,2,2,2
0,1,1,0,1,0,1,5,0,1,0,0,3,1,0,5,5,1,13,1,1,8,3,2,0,1,0,23,1,0,1,1
3,2,0,2,3,3,0,1,8,4,1,2,0,4,1,4,2,1,0,2,1,0,2,1,1,1,3,0,0,0,1,1
7,0,0,2,65,0,1,0,4,8,3,1,0,3,3,3,1,0,0,0,1,1,6,1,2,1,2,0,0,1,1,3
1,2,0,2,1,1,1,24,0,1,0,2,4,1,2,0,15,0,0,3,0,0,2,0,0,9,3,2,1,0,22,0
6,1,0,46,181,0,4,1,4,0,0,1,1,0,6,0,0,3,1,5,4,22,5,1,1,3,0,0,1,5,0,0
10,5,2,2,2,4,22,0,4,0,4,2,2,1,1,15,0,0,1,0,1,2,3,0,1,1,1,0,0,2,0,10
3,1,2,0,1,0,2,8,0,0,3,6,3,0,2,0,5,0,8,1,0,4,0,0,1,0,0,1,2,3,1,0
15,8,7,8,2,0,0,8,1,3,1,52,53,3,1,1,1,0,0,0,0,0,1,0,1,4,3,1,0,0,1,0
0,1,0,1,4,3,0,0,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,31,0,0,1,3,4,0,1,6
4,8,45,10,0,3,12,0,2,0,8,0,0,0,14,4,0,7,3,20,9,1,0,3,1,1,0,6,2,0,1,24
3,1,0,3,12,2,1,0,2,0,1,0,1,48,14,0,3,2,3,6,0,0,1,301,0,0,1,1,4,5,0,0
1,0,7,77,0,1,1,2,6,0,0,3,0,3,14,60,5,0,0,0,0,0,13,1,0,0,0,1,0,1,0,1
415,4,0,13,1,15,4,0,1,3,46,15,0,0,0,8,0,3,0,1,0,24,4,3,1,0,0,2,0,2,2,0
1,62,0,0,0,7,5,10,0,0,12,1,2,12,0,2,0,27,1,6,4,24,0,0,2,0,0,1,0,0,0,4
9,152,4,0,0,0,2,1,2,2,6,0,4,0,0,16,4,3,1,0,2,0,0,0,0,1,4,0,1,15,0,0
4,0,0,8,0,0,46,25,1,0,0,0,0,3,19,2,0,0,72,0,1,4,0,0,0,0,9,0,1,1,1,0
10,0,1,0,32,0,0,0,0,0,2,22,0,0,0,3,0,0,1,1,4,2,3,0,1,19,1,0,0,0,1,1
2,0,0,18,14,2,4,0,0,7,8,0,3,1,2,6,0,696,0,1,0,2,2,0,1,1,0,2,1,0,1,1
0,8,0,9,0,0,0,47,18,4,14,1,1,0,0,2,1,0,0,7,0,7,3,0,4,1,1,2,0,1,0,3
1,0,7,2,0,1,0,0,0,1,0,17,4,0,0,1,3,0,0,3,10,0,0,1,0,0,1,62,0,9,0,22
5,2,3,13,7,0,0,33,1,1,0,7,2,3,2,1,1,1,1,0,0,1,158,3,0,3,2,2,0,1,4,0
293,1,1,0,11,0,0,8,7,19,0,0,1,18,2,1,0,0,0,2,2,0,2,2,0,1,1,1,0,2,0,0
4,0,11,6,1,2,0,4,7,3,4,0,0,6,2,0,0,0,7,1,18,0,2,1,0,0,0,0,1,0,3,11
1,38,1,1,0,1,1,0,6,24,5,1,9,3,7,0,1,0,6,0,0,2,0,5,2,0,1,0,0,3,2,18207
5,0,0,1,0,3,25,0,3,0,0,10,8,2,0,1,1,1,0,0,1,3,0,0,1,3,1,0,3,3,0,12
0,5,0,0,7,9,45,1,1,1,2,9,0,1,1,11,0,45,0,2,1,0,1,0,57,4,2,0,0,2,0,124
2,0,2,0,0,0,3,1,2,0,6,0,0,1,0,0,2,2,3,11,0,0,1,2,0,6,0,0,1,1,1,0
1,24,1,1,9,1,8,1,5,2,1,35,2,0,14,0,0,0,0,0,4,1,0,1,9,1,2,0,0,0,1,1
0,9,3,0,1,1,0,0,0,0,2,2,14,0,4,0,1,19,1,2,0,1,6,0,22,1,2,8,0,9,0,2
1,1,1,0,3,2,3,200,9,0,0,8,7,2,1,2,0,2,3,2,2,1,0,0,0,0,0,3,0,1,2,62
0,2,3,5,6,4,79,3,0,2,4,2,4,0,0,3,4,1,2,11,0,50,11,0,1,1,1,1,1,0,2,0
0,0,1,0,13,8,0,11,7,2,0,2,1,0,5,4,4,0,5,0,5,0,1,6,2,0,0,0,1,0,2,0
3,5,0,0,0,0,0,3,2,0,0,10,6,0,1,1,6,51,0,0,0,0,0,0,0,0,0,0,1,7,2,0
2,2,2,22,1,5,7,2,30,0,1,0,1,7,1,5,0,2,2,2,11,4,1,6,3,0,20,0,1,0,0,0
1,0,0,15,3,6,55,5,1,1,0,0,1,0,0,3,6,16,0,2,1,1,7,0,3,1,1,0,0,2,0,0
1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,2,2,1,8,0,2,3,1,2,7,1,14,2,2,0,4
4,0,0,28,7,1,4,20,9,0,0,0,0,0,2,0,174,0,15,0,2,3,2,1,1,0,2,1,1,1,0,3
1,1,0,0,1,1,5,1,63,0,0,2,1,1,0,3,2,0,0,4,30,0,1,0,0,0,2,1,2,2,1,0
7,1,0,0,2,2,1,276,0,4,3,2,1,4,1,0,3,1,0,1,1,0,4,3,1,1,0,1,1,2,3,3
1,0,16,5,2,1,8,1,3,2,0,0,0,1,1,95,4,3,2,2,4,2,0,2,1,2,2,4,1,1,0,1
1,12,6,0,5,0,3,0,0,1,0,4,1,1,0,20,2,2,0,0,1,2,0,3,0,1,0,0,1,1,1,2
12,1,0,0,0,20,0,46,1,0,0,35,0,2,2,0,2,0,0,0,0,6,9,2,9,2,1,0,2,2,1,0
11,1,15,3,0,1,6,0,0,44,7,1,1,0,0,1,1,7,3,4,0,1,4,0,2,0,2,0,4,1,1,61
0,5,2,0,13,0,4,0,7,2,0,0,7,0,0,35,2,3,3,1,0,16,6,0,0,0,0,1,35,2,1,0
0,0,199,0,2,0,0,0,0,0,14,1,1,18,2,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,11
0,2,6,0,6,0,7,1,149,0,0,6,4,33,8,0,0,0,4,5,0,1,69,2,1,0,2,2,1,0,0,3
0,0,2,0,2,2,1,21,2,7,3,1,1,3,2,2,3,1,7,1,4,0,3,0,4,2,1,4,1,1,0,4
0,0,4,2,47,0,23,1,0,0,23,1,9,0,0,3,0,1,3,0,2,0,2,7,1,0,46,0,1,2,0,0
0,8,0,3,16,0,1,0,5,1,2,0,0,0,4,1,1,0,3,0,16,3,0,6,6,1,1,5,1,0,0,8
1,0,1,2,0,121,6,1,3,1,0,0,8,0,0,0,46,3,5,37,1,0,7,2,1,0,4,1,1,3,8,3
0,49,4,2,1,11,5,1,0,0,0,1,10,24,0,58,0,0,29,0,1,2,0,8,3,1,0,1,0,2,2,3
7,1,3,6,1,0,1,2,0,1,0,1,2,0,0,2,0,1,0,79,0,1,0,5,2,0,0,2,1,2,2,0
18,17,1,5,4,2,3,2,1,1,0,2,4,1,1,0,3,1,2,1,1,0,1,3,0,1,5,1,1,1,1,1
0,1,9,0,5,0,91,1,18,0,4,0,3,10,0,21,20,0,1,8,1,1,0,78,0,10,3,1,1,1,13,0
0,0,2,2,0,5,0,3,5,0,11,4,0,0,0,7,1,0,3,1,1,3,0,0,3,2,2,0,0,1,0,0
4,1,0,0,0,0,0,17,5,0,24,0,1,2,26,31,10,1,0,1,0,0,108,0,2,1,2,4,92,0,0,0
0,0,4,0,1,9,1,0,0,1,0,1,11,1,4,0,0,0,0,0,0,25,1,2,2,1,0,1,0,1,19,2
1,5,0,0,0,0,1,6,0,1,0,6,5,4,1,0,0,4,0,0,0,1,1,4,0,0,0,0,0,1,0,0
3,1,1,0,3,62,0,1,1,566,0,6,0,2,0,15,3,0,2,3,1,1,39,2,0,3,1,6,0,0,0,1
1,1,0,0,1,1,3,7,5,0,0,0,1,1,10,3,3,2,1,1,1,1,0,2,0,1,0,0,5,1,0,1
4,5,5,7,26,3,1,235,1,8,1,7,1,0,1,4,13,1,5,0,2,4,4,2,3,0,1,1,2,0,1,9
1,0,0,5,1,0,1,1,0,1,1,0,0,0,1,12,0,0,1,0,3,0,1,7,1,2,1,0,0,0,0,7
7,4,7,1,16,1,0,0,0,0,0,0,0,7,0,6,9,0,0,13,0,0,1,0,0,0,4,1,1,0,0,2
0,0,1,1,2,0,0,15,2,7,0,4,7,3,12,2,1,1,2,0,5,1,0,0,1,4,0,2,2,0,0,0
1,5,1,1,9,1,108,1,2,2,4,0,25,2,0,0,5,0,0,7,0,0,1,2,0,1,1,2,1,1,1,1
1,4,0,6,3,0,0,0,0,5,12,4,1,1,1,5,0,1,0,1,0,4,0,0,0,2,0,0,1,0,1,2
1,9,0,0,1,0,15,4,1,3,1,0,0,2,0,0,0,9,1,0,1,1,1,1,1,1,2,1,2,1,1,0
4,7,0,0,0,0,2,0,20,4,7,1,0,2,1,0,0,38,0,1,30,2,0,1,0,1,12,0,1,2,2,1
0,5,252,1,1,2,5,3,0,0,0,1,1,0,1,1,5,2,0,1,0,0,1,1,0,0,1,1,1,9,2,2
1,32,0,22,1,3,4,1,11,1,1,5,13,1,0,0,1,3,4,0,3,1,1,2,1,5,0,1,1,0,0,11
0,0,1,2,1,0,11,0,0,1,0,0,3,0,0,1,4,1,4,3,5,2,1,0,3,24,1,2,0,1,5,1
0,0,0,0,1,1,1,1,0,1,0,3,0,24,0,0,8,0,0,0,5,6,0,0,28,1,7,4,1,1,28,2
5,0,0,2,0,1,0,2,3,3,1,3,2,21,4,0,0,1,0,2,0,0,0,1,0,1,5,0,1,0,0,12
2,0,12,0,4,0,9,1,3,0,2,795,0,4,0,1,7,6,0,17,9,1,4,0,7,0,0,0,0,48,0,0
1,3,2,1,1,1,2,5,6,2,0,0,3,0,0,22,0,0,4,6,0,0,1,0,3,26,3,1,1,1,2,3
1,11,1,0,2,0,8,1,0,5,2,0,5,12,1,0,0,0,1,3,1,6,5,1,3,0,1,0,0,0,0,0
8,1,0,1,0,0,104,1,0,3,0,2,3,0,0,1,1,0,8,7,3,4,0,0,31,6,1,1,7,2,1,10
14,0,0,0,1,1,4,2,9,28,9,7,3,4,9,7,1,5,0,3,2,0,0,0,4,4,1,1,3,1,0,6
4,2,1,10,0,1,1,6,1,1,0,0,9,1,0,0,7,1,1,1,14,1,1,2,0,5,0,0,5,0,2,1
1,0,0,0,0,32,2,3,1,0,3,5,2,4,4,0,0,1,6,1,0,4,1,0,1,2,4,0,45,0,1,0
0,1,114,0,0,14,7,1,0,0,1,2,4,3,5,3,4,1,8,0,1,4,12,0,0,0,7,0,1,0,1,1
371,11,3,1,16,1,5,0,3,0,1,1,0,2,1,0,0,9,0,2,4,0,0,1,0,1,2,4,1,0,0,0
1,0,10,23,6,2,481,5,0,0,4,12,0,0,3,0,0,3,0,0,3,0,1,0,0,1,0,1,1,0,0,1
5,1,0,54,1,0,11,2,1,1,1,0,12,5,0,0,1,0,1,3,0,0,0,5,0,1,2,0,0,2,1,1
0,1,7,2,0,2,7,1,4,1,10,1,1,1,0,2,0,0,4,1,1,0,0,1,0,0,1,0,2,1,2,3
3,36,0,3,0,1,15,8,27,3,2,0,0,0,17,15,1,1,0,1,1,0,3,3,0,0,3,2,2,5,3,0
0,1,57,0,1,0,18,0,0,1,1,0,0,4,0,41,0,2,3,19,0,0,2,2,9,0,0,2,0,1,4,3
1,0,2,2,0,0,3,2,17,0,7,0,0,2,16,1,1,0,1,0,8,2,3,1,2,11,0,12,0,1,0,128
1,5,10,5,0,1,5,2,2,2,6,0,10,5,7,0,5,349,1,8,0,0,3,8,1,1,0,1,0,0,0,89
7,0,7,107,2,0,0,1,4,9,0,7,3,7,2,1,0,1,5,0,30,0,14,3,0,4,4,2,1,1,8,0
4,0,0,4,1,4,0,0,4,3,3,0,2,0,0,2,1,1,0,0,1,0,2,1,1,9,14,0,14,2,0,0
5,0,4,6,0,0,0,4,2,2,2,3,0,0,11,0,2,0,0,1,2,0,0,5,0,1,1,2,1,1,1,7
3,4,3,0,8,14,1,4,1,25,1,1,1,20,0,0,1,0,0,1,0,0,5,1,1,1,1,0,1,2,3,7
7,0,0,2,6,0,2,0,3,0,1,11,0,4,0,0,1,1,0,30,1,1,0,3,1,0,0,0,1,1,1,0
0,17,0,0,0,1,13,0,6,0,0,5,0,7,0,3,0,0,0,9,4,7,2,92,0,2,0,10,1,0,0,0
