1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,27,6,0,0,0,0,0,0,0,6,0,1,3,5,0,0,1,72,0,4,2,1,1,0,0,0,0,1,1,0,1
0,9,0,1,0,2,2,7,0,10,0,1,5,1,5,0,1,9,0,3,0,1,1,3,2,0,3,0,0,1,3,0
17,8,2,1,3,8,16,0,12,0,0,2,0,2,19,42,0,4,0,1,4,1,1,0,0,1,1,1,0,3,0,0
5,0,0,2,5,0,0,6,1,4,0,1,3,0,14,63,0,4,20,0,2,5,0,1,1,1,0,0,0,2,1,151
32,2,4,5,1,28,1,0,35,0,2,0,1,0,1,0,16,0,19,1,0,0,0,1,0,5,0,0,1,1,3,0
0,8,5,2,1,1,0,2,14,0,3,8,2,0,0,5,0,0,2,2,3,2,7,12,3,7,1,1,1,0,2,2
13,0,0,0,10,1,0,13,0,0,0,1,2,2,3,5,4,1,0,1,0,0,0,2,0,0,1,2,1,0,1,9
28,0,0,0,0,9,0,10,1,5,2,1,4,1,3,2,9,0,0,2,3,2,0,0,2,2,1,0,1,0,2,0
2,8,23,67,0,1,2,1,5,0,1,0,0,2,4,1,0,6,1,1,2,2,0,2,1,5,0,2,2,0,1,0
16,2,0,0,1,0,25,19,0,1,0,1,0,0,0,6,12,0,1,0,3,1,4,1,0,3,32,2,0,1,2,14
1,0,51,1,1,0,16,9,3,9,0,2,4,11,45,0,7,3,3,0,27,2,2,0,1,1,1,0,3,1,1,16
5,1,11,0,4,0,1,0,2,9,1,5,4,17,0,0,2,0,1,1,0,0,1,0,0,0,1,2,1,1,0,0
0,1,10,7,2,6,2,0,13,2,1,4,2,0,0,3,1,5,6,0,1,0,1,1,2,3,4,0,1,0,3,0
1,0,0,0,2,2,5,0,4,0,0,0,1,1,0,2,0,2,1,19,1,1,0,1,5,0,0,1,1,2,1,1
1,0,0,1,4,0,3,0,3,3,2,0,1,0,0,41,26,1,2,4,0,0,1,3,0,1,1,1,1,1,0,2
1,0,2,5,10,4,8,22,1,50,0,0,1,10,4,20,0,2,0,4,0,0,0,0,5,0,0,1,1,1,1,3
0,0,0,2,4,7,1,0,0,0,0,0,2,0,0,3,3,2,7,0,3,2,0,0,1,1,0,0,2,1,0,4
1,3,4,3,44,14,3,0,0,2,6,0,12,0,1,2,5,0,1,2,0,1,18,2,2,0,2,0,1,0,5,1
8,2,4,3,0,5,7,2,0,4,0,3,0,1,3,8,1,0,0,1,0,0,0,2,9,0,2,0,0,3,0,2
0,5,0,3,0,1,4,26,21,3,0,1,0,4,0,4,3,0,1,4,1,3,1,1,0,0,1,1,0,0,0,0
6,1,6,0,3,9,0,10,0,0,0,3,3,1,1,1,6,2,3,0,1,23,0,0,0,3,3,1,2,0,2,0
1,0,1,8,0,6,1,0,2,19,0,24,1,0,0,0,3,5,4,0,0,2,0,0,1,1,2,1,1,1,2,3
0,2,89,8,0,2,2,0,0,0,0,4,10,1,1,0,1,9,25,1,13,1,4,2,1,2,1,0,1,1,1,1
0,1,6,1,0,2,10,7,6,1,53,0,0,0,5,0,0,0,4,0,2,3,1,0,5,2,0,5,0,1,0,2
4,11,6,0,1,63,1,0,0,6,6,0,1,0,1,0,3,1,0,1,0,0,0,5,1,1,0,0,0,1,0,1
84,1,1,0,2,12,0,5,2,0,0,1,1,8,0,2,1,6,2,1,0,0,0,0,0,1,1,5,1,0,1,9
2,0,97,9,1,1,0,1,1,2,1,4,8,0,4,0,0,8,1,0,2,1,0,0,2,1,0,1,1,3,2,1
3,6,4,1,1,0,0,1,0,13,2,1,69,211,3,8,1,1,0,1,0,1,2,24,2,2,0,0,0,0,1,0
3,3,0,0,1,0,0,6,5,6,4,92,10,2,0,12,2,0,6,0,3,1,1,3,1,1,1,2,0,0,1,1
7,3,151,6,3,9,0,0,0,2,1,1,0,479,0,9,1,0,2,0,1,1,0,1,3,2,0,0,0,3,0,0
2,0,29,0,1,0,0,3,3,1,1,5,6,33,1,4,1,5,1,295,1,0,1,41,1,0,0,0,2,0,0,3
1,0,0,0,2,699,0,3,0,21,1,4,2,0,0,0,7,6,0,0,1,0,1,0,0,0,6,2,0,7,1,1
27,5,7,15,0,1,0,0,0,1,0,4,12,0,9,0,0,6,4,0,1,1,0,2,0,6,0,0,0,0,3,1
1,0,2,4,3,1,6,805,2,0,0,1,0,0,3,0,1,5,1,1,2,0,1,0,5,0,0,0,2,1,1,0
1,2,1,0,0,1,1,2,18,2,0,2,5,0,1,0,0,0,6,2,1,1,1,0,1,0,0,6,2,1,2,1
47,1,0,0,5,2,0,0,1,2,0,1,1,3,13,5,0,0,0,6,3,1,0,0,1,0,1,0,1,0,2,21
0,4,0,1,2,4,7,2,6,3,1,75,1,1,2,3,0,2,3,0,1,16,1,0,3,0,2,2,1,2,0,1
2,0,0,2,3,2,2,2,1,0,0,0,1,1,2,8,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
2,1,2,33,0,1,3,2,8,3,1,1,133,1,1,5,0,1,1,2,1,0,1,0,0,0,0,0,0,2,1,6
142,6,0,3,5,466,9,1,0,0,5,9,1,4,0,3,1,1,0,0,0,0,0,0,0,9,8,16,6,1,2,0
0,0,6,0,2,0,7,0,0,0,1,0,0,0,2,4,2,4,0,4,1,0,0,1,0,1,2,1,0,6,2,1
1,1,0,24,0,3,0,6,1,2,1,20,5,1,1,0,1,0,1,0,0,0,1,1,0,1,0,2,7,4,1,2
10,4,0,3,1,0,3,7,1,11,8,1,0,4,0,39,0,1,1,3,1,0,1,1,2,0,2,3,0,0,1,1
6,3,1,0,1,8,2,53,1,0,5,4,0,1,1,1,0,0,1,4,0,1,0,0,9,0,2,2,2,2,0,3
1,2,6,0,1,2,1,1,1,0,0,0,1,0,0,0,4,2,0,14,0,1,104,0,2,0,0,2,0,1,1,18
0,2,0,1,1,2,0,7,10,0,2,3,4,2,0,8,9,3,4,0,1,0,6,0,0,0,0,2,0,2,0,0
12,2,4,1,4,8,0,0,18,1,3,0,1,5,0,68,0,0,7,6,2,1,0,1,1,0,1,1,1,0,6,0
0,0,7,1,0,1,0,25,3,1,3,7,11,2,0,0,1,1,0,5,0,0,0,0,1,5,1,2,0,4,0,2
1,4,0,9,0,1,4,4,1,3,5,2,0,20,0,0,4,1,6,0,1,0,0,1,11,3,2,0,2,2,0,0
2,1,0,2,0,3,2,0,20,0,1,0,11,1,0,0,2,1,2,0,1,0,2,1,1,1,3,0,0,10,0,2
2,4,1,1,1,0,0,0,11,9,0,0,0,3,4,4,3,2,2,1,0,0,0,1,0,0,1,4,4,1,1,2
0,0,0,6,4,8,2,1,3,1,3,16,5,2,1,1,5,2,1,0,1,1,0,1,1,1,1,1,0,0,1,2
0,8,1,2,1,1,0,2,64,0,7,5,12,1,3,1,1,6,0,0,0,16,5,1,0,1,2,1,0,1,0,0
19,2,0,2,2,0,3,0,0,13,2,23,4,1,0,5,11,0,0,0,0,1,2,1,2,1,1,2,0,1,1,0
0,2,36,1,1,0,0,1,0,3,0,0,1,1,0,0,0,0,1,1,1,46,1,1,0,2,1,1,1,1,2,0
45,4,2,0,0,0,0,1,3,2,5,0,26,6,0,0,122,3,1,1,1,1,1,3,0,5,2,0,0,1,1,0
0,4,3,5,26,2,1,8,0,1,2,0,7,13,2,0,0,0,0,0,4,0,2,2,0,1,0,0,2,0,2,2
1,0,2,0,3,2,1,1,6,3,0,1,0,0,2,0,5,1,4,1,0,0,2,1,0,1,17,1,2,0,4,1
2,2,2,20,8,0,0,4,0,1,2,1,3,1,1,3,1,5,1,1,2,0,0,0,1,9,4,0,6,2,0,0
0,1,1,1,0,3,8,49,5,1,0,2,42,3,1,12,1,3,1,2,4,0,9,0,1,6,0,1,0,0,1,0
0,4,0,3,1,1,80,1,1,11,2,0,1,3,2,0,0,0,0,2,0,1,1,0,0,1,2,3,0,1,1,0
2,14,0,3,0,1,51,0,0,0,9,5,3,0,5,0,0,5,0,1,0,4,1,0,2,0,0,0,0,2,0,123
0,9,3,0,21,0,8,0,5,0,2,0,2,4,0,3,0,0,2,9,1,0,1,1,0,25,20,3,3,1,0,5
2,3,64,1,6,2,1,0,0,0,0,1,6,0,0,106,0,3,1,0,3,0,0,0,0,1,8,1,1,0,1,0
2,0,3,1,1,5,0,0,0,4,0,4,1,3,0,0,3,1,3,4,1,0,0,1,0,3,0,1,0,3,1,1
0,0,0,1,1,0,0,0,28,1,1,0,0,3,0,0,0,1,2,1,1,3,2,0,0,2,2,1,2,1,0,1
1,1,0,0,1,0,0,1,0,7,16,0,1,1,1,2,4,13,11,1,0,0,0,4,0,3,2,2,1,4,0,0
0,58,1,3,0,2,5,0,2,0,1,0,73,2,4,0,0,0,1,3532,1,0,0,1,1,0,0,4,2,0,0,0
0,8,4,3,0,0,0,2,147,195,0,14,4,0,1,1,0,2,4,3,3,0,10,1,3,0,5,0,1,0,2,1
3,0,3,2,1,0,11,1,3,4,2,4,7,2,10,1,3,0,3,2,0,1,2,0,0,2,2,2,1,0,0,4
5,4,8,2,1,4,0,1,4,0,5,23,3,0,0,0,5,0,2,0,14,2,1,0,0,1,2,2,0,4,0,1
0,1,0,2,0,59,2,9,2,1,0,15,2,1,5,1,0,3,0,3,1,0,1,11,1,1,0,2,1,1,0,3
0,1,2,0,2,8,1,0,0,2,2,0,0,0,8,0,4,10,3,0,0,0,0,1,0,1,31,1,1,1,3,3
2,9,4,1,0,0,12,5,0,0,0,1,0,4,6,1,0,3,3,45,2,0,57,2,2,0,5,2,1,0,0,19
7,0,0,3,1,13,2,73,16,1,0,1,1,1,1,4,0,1,0,0,1,0,1,1,0,1,0,0,2,1,2,8
0,0,0,0,0,1,5,11,4,0,3,0,0,0,0,5,5,0,0,2,3,5,3,1,2,2,3,0,0,1,1,1
0,1,0,1,0,0,6,6,2,0,0,1,7,20,2,4,0,0,202,0,2,0,0,2,1,1,0,3,0,0,3,2
0,19,8,2,2,3,44,0,1,0,4,42,2,0,0,1,0,0,4,0,1,1,76,0,0,0,0,0,3,0,0,1
0,3,3,0,2,1,5,0,0,1,2,2,0,0,3,0,5,0,0,2,1,0,4,0,1,3,0,2,6,1,1,0
0,0,0,68,1,0,0,0,2,2,0,4,0,0,0,0,0,0,3,1,1,0,3,1,0,1,0,1,3,1,2,0
0,2,0,3,0,2,0,2,47,0,15,0,0,0,3,1,1,0,9,1,0,2,4,2,2,2,2,1,2,0,0,6
1,1,1,0,1,0,4,0,0,3,0,1,1,203,0,0,1,0,0,3,0,2,1,1,2,3,1,1,1,1,0,42
1,8,27,1,0,0,2,15,74,6,0,3,100,1,2,0,6,0,0,1,0,0,0,5,0,1,0,3,1,4,1,6
2,1,13,3,8,0,3,0,10,1,7,0,4,0,0,7,1,0,2,1,0,31,1,1,6,6,0,2,0,0,0,5
0,0,0,8,1,5,1,3,0,0,0,16,1,0,1,1,1,3,1,20,0,0,2,0,1,1,1,0,2,0,1,8
0,0,0,5,6,3,0,8,0,1,5,0,0,0,7,1,0,2,1,0,1,2,1,0,0,2,2,2,2,1,5,0
3,1,19,0,0,0,0,2,2,4,1,0,1,2,4,7,2,1,0,2,3,0,4,0,1,1,1,0,0,1,0,0
0,3,3,0,0,0,0,29,0,27,3,0,2,2,1,0,7,6,3,0,3,1,9,3,0,0,1,1,1,0,1,4
0,7,0,1,2,3,0,0,0,0,3,1,21,1,1,1,0,0,1,2,2,0,0,3,2,1,5,2,0,0,0,9
0,6,0,0,0,2,0,1,2,1,1,0,2,4,7,1,2,0,1,3,0,0,2,0,45,0,3,0,0,3,1,19
5,0,0,4,3,0,2,3,10,4,1,4,5,0,2,1,0,5,5,0,1,1,1,0,1,2,1,1,0,4,1,0
2,0,8,1,6,0,0,3,0,0,20,3,7,2,0,3,3,1,3,2,0,3,1,0,0,2,67,2,1,1,0,0
0,14,0,11,0,3,29,2,2,0,1,0,29,0,0,0,6,0,1,0,1,1,3,1,5,0,1,4,1,0,0,0
6,0,11,0,0,0,1,0,0,0,35,2,0,0,17,1,8,0,0,1,4,0,2,1,1,1,0,1,1,0,0,1
3,0,6,0,3,0,8,1,11,0,1,0,1,4,0,0,2,0,1,1,3,1,5,3,3,0,1,0,3,0,1,5
5,3,91,2,5,1,7,0,0,1,0,13,1,5,1,0,5,0,0,2,0,1,0,0,1,2,1,1,1,2,1,1
0,6,4,0,3,3,0,1,5,0,54,1,0,0,1,2,2,8,3,1,1,1,1,1,3,1,1,1,1,0,1,14
4,26,0,2,10,0,1,76,1,0,0,15,8,1,0,1,0,13,0,2,0,1,5,3,0,0,2,2,0,1,2,0
0,13,7,10,0,4,0,0,1,0,3,4,4,0,0,15,14,0,1,46,1,1,1,1,12,0,0,2,1,0,0,0
6,0,0,0,1,0,6,6,34,0,0,3,0,1,2,0,43,2,1,5,2,23,1,2,7,12,1,1,0,5,3,5
4,4,1,1,4,0,1,3,0,1,1,2,0,1,0,1,3,1,0,5,0,0,0,3,1,4,1,1,1,2,0,7
1,0,0,0,4,10,2,0,0,0,0,0,0,7,0,1,0,1,1,0,53,2,1,1,1,1,1,1,3,1,0,3
24,4,1,0,0,7,2,3,3,1,9,1,2,1,18,0,0,14,3,0,1,0,3,0,2,0,1,0,0,2,2,0
1,0,0,0,1,1,4,2,1,2,1,5,0,1,47,3,1,2,0,1,1,6,0,1,1,3,1,2,1,1,0,5
3,1,2,2,13,0,0,0,0,0,0,2,13,1,3,302,1,1,1,0,4,0,12,3,0,2,25,1,0,0,0,1
5,0,0,2,5,6,0,7,0,0,16,3,0,30,1,17,3,1,0,19,1,1,0,3,0,1,1,0,1,2,0,29
1,5,0,0,1,1,9,2,2,0,0,13,0,2,3,134,3,3,4,2,2,0,0,0,0,0,1,0,0,0,3,0
0,2,0,1,11,3,1,2,0,0,41,2,0,2,1,0,1,1,5,1,0,0,2,2,1,1,2,1,1,0,0,0
0,1,3,7,0,36,0,0,0,0,0,46,4,0,16,0,0,2,1,2,0,0,1,25,0,1,0,2,0,2,0,10
180,13,2,0,3,3,3,1,2,0,0,5,0,0,10,0,1,0,0,3,1,0,1,0,0,1,7,1,1,1,1,1
2,6,1,11,13,1,25,1,0,8,2,0,1,2,3,1,0,2,0,0,2,2,4,3,4,0,1,1,2,1,0,3
1,2,14,4,0,101,2,4,4,0,0,0,1,0,0,37,4,0,0,2,2,6,0,2,0,1,2,1,1,2,0,2
7,1,3,7,1,1,0,1,1,1,3,0,0,1,1,0,0,5,4,0,3,2,1,0,0,1,1,1,1,1,0,8
0,4,0,11,3,40,2,1,222,91,1,8,4,7,2,2,1,0,1,3,0,1,1,3,0,0,1,0,1,0,0,6
18,1,2,0,2,0,3,1,1,1,11,0,2,5,0,0,0,1,24,2,0,0,3,3,3,0,1,7,0,0,2,8
6,9,2,0,3,0,15,0,0,0,0,0,9,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1
4,0,1,0,0,0,2,0,0,0,37,2,1,0,2,7,6,3,1,1,0,3,0,0,1,1,3,0,4,2,2,0
5,0,0,1,1,3,1,7,4,2,16,0,2,45,2,1,0,10,0,0,26,2,1,2,1,2,2,1,7,1,0,15
6,0,22,2,0,2,1,0,1,0,2,3,1,1,0,5,0,1,20,0,0,1,0,1,0,0,2,0,0,3,0,0
0,3,1,0,0,1,0,6,6,0,1,2,0,2,0,3,0,0,2,1,0,5,7,0,2,1,0,1,0,0,0,16
2,0,18,0,0,1,0,0,0,0,4,7,1,0,0,0,1,1,1,1,1,0,0,2,3,0,1,2,1,10,2,3
13,4,2,41,2,8,7,4,0,1,0,208,3,27,3,10,2,0,0,5,0,1,3,1,2,1,3,2,1,0,0,5
6,1,1,3,0,2,1,2,1,0,41,5,100,2,0,0,2,5,0,10,1,0,1,0,0,0,1,3,1,2,2,2
15,0,6,2,2,1,0,1,5,0,0,6,2,13,6,0,0,3,0,2,6,3,2,1,0,0,2,0,1,0,1,1
0,0,3,4,1,3,25,0,21,2,1,1,1,1,7,2,5,5,5,0,1,1,2,2,1,0,0,1,2,1,2,44
0,1,0,0,0,3,0,5,0,28,16,0,2,7,103,0,0,0,2,1,2,2,3,0,2,0,0,0,0,1,2,0
0,2,2,4,3,1,3,0,0,4,2,0,0,15,4,0,1,6,2,0,0,2,0,1,3,0,0,1,0,1,1,0
0,3,0,39,0,0,336,3,2,0,68,0,0,42,1,0,1,179,9,3,0,0,0,1,1,0,2,0,0,3,1,7
1,2,0,1,4,5,5,0,17,0,0,0,7,1,0,1,1,0,4,0,1,0,1,1,0,0,1,0,1,2,1,2
1,11,5,0,14,0,4,3,3,0,0,3,4,0,0,3,0,1,0,12,0,0,22,1,2,0,1,5,1,3,0,0
7,0,0,1,1,0,1,12,0,1,1,8,9,2,0,5,1,4,2,1,0,1,0,4,0,2,0,1,8,2,1,20
0,2,0,11,1,0,0,15,3,0,0,1,0,9,8,4,0,7,0,3,0,2,0,2,0,0,1,2,1,1,2,0
2,6,2,0,3,0,3,0,0,1,8,2,1,0,0,0,1,0,0,1,7,1,3,2,0,0,2,0,0,1,3,9
0,2,1,4,2,7,1,0,0,15,51,4,52,1,4,0,26,1,1,0,0,0,4,1,1,2,1,0,1,1,3,0
1,6,474,0,0,3,16,0,14,2,0,0,17,2,0,3,2,2,1,0,0,0,0,0,0,3,3,0,2,2,0,0
2,0,0,7,12,2,0,13,0,3,2,6,0,6,0,32,0,0,2,0,61,1,0,5,0,0,2,0,0,1,1,1
16,1,0,14,13,2,0,1,1,0,0,0,2,1,2,0,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1
0,154,2,0,0,6,82,1,13,1,0,4,0,0,8,1,12,2,3,18,7,1,1,2,0,0,0,0,2,1,1,1
9,1,2,5,0,4,0,114,61,0,0,2,4,1,3,0,1,0,4,2,0,19,2,1,0,0,2,2,1,0,1,1
0,4,0,0,0,5,19,0,42,3,1,0,1,3,2,0,10,0,0,3,2,0,1,2,0,1,1,1,0,0,0,2
6,1443,0,1,1,0,0,0,32,1,1,7,0,2,50,0,0,1,0,1,0,1,1,1,1,0,0,1,1,2,0,0
8,2,1,1,4,0,6,0,1,0,0,0,1,0,0,2,0,1,5,2,0,0,0,1,1,4,0,1,2,0,1,1
0,8,4,0,0,0,20,2,0,1,0,11,5,1,0,0,0,1,0,0,0,2,0,6,6,0,2,0,0,2,1,2
21,2,16,116,2,1,0,0,0,4,0,5,0,3,0,13,0,1,3,3,12,2,1,0,0,2,1,1,6,1,1,6
1,0,4,5,16,2,0,1,1,1,1,0,0,2,0,2,1,2,2,1,1,2,1,0,2,1,2,2,1,1,0,0
0,1,2,5,2,2,2,0,1,2,0,4,1,5,0,4,4,2,0,3,2,2,1,1,0,1,1,1,1,5,2,1
0,0,10,2,0,0,21,0,0,3,1,0,0,0,0,0,0,0,0,2,0,5,2,1,3,0,1,0,0,0,0,0
0,9,1,4,1,2,0,2,0,2,30,1,0,14,39,2,5,1,1,4,1,2,1,0,0,1,3,1,1,0,1,0
9,3,0,7,1,0,0,0,6,0,0,6,0,0,0,0,4,0,20,0,1,0,5,0,1,3,3,3,2,1,1,2
0,0,1,0,2,3,6,1,8,2,0,0,0,0,12,4,0,1,0,3,1,1,0,1,2,0,1,3,1,2,1,0
1,10,3,0,1,1,4,10,0,2,2,3,1,0,116,2,1,8,2,2,15,1,1,0,1,1,0,1,0,0,1,2
2,3,0,1,3,0,6,0,0,0,6,0,16,4,10,1,4,4,0,1,1,2,17,0,3,0,1,5,4,1,0,0
4,0,5,53,0,4,0,0,1,2,3,9,3,0,0,0,2,0,0,1,0,4,0,2,4,8,5,1,1,3,1,1
2,4,4,0,5,0,0,0,0,26,1,0,0,1,0,2,0,0,0,1,0,1,53,1,25,0,1,10,1,0,2,0
3,2,9,0,1,0,1,0,0,1,0,3,1,0,59,6,2,3,0,1,2,1,0,24,0,1,1,0,0,2,3,3
6,1,58,2,1,1,3,34,3,2,6,0,13,11,91,4,3,2,8,0,0,4,1,1,1,0,9,1,3,0,4,3
0,2,6,0,1,2,13,0,0,3,6,0,2,10,3,0,0,4,2,6,0,0,1,1,0,0,1,1,13,1,2,7
0,0,0,5,2,0,2,0,10,0,0,0,1,0,0,1,1,10,1,0,3,0,76,4,0,0,0,0,1,2,1,0
1,0,0,7,4,0,2,0,8,14,0,0,0,1,5,3,0,0,0,6,5,1,2,4,0,0,2,0,0,0,0,0
0,1,8,12,1,44,0,61,1,3,3,2,1,0,0,1,3,0,0,10,5,1,15,7,4,1,2,1,0,0,2,16
21,3,3,1,1,4,0,0,0,9,5,25,3,0,9,1,1,0,3,1,0,1,0,0,1,0,0,1,1,3,0,0
0,189,9,171,1,3,0,1,4,13,0,3,3,1,2,2,8,4,0,8,1,0,1,1,0,1,1,6,3,2,3,0
4,0,1,0,0,1,0,0,2,0,31,1,3,6,3,0,1,1,0,2,2,1,0,4,3,2,0,0,1,1,1,13
0,4,3,2,0,3,0,0,2,2,2,7,1,31,2,2,1,64,7,2,4,1,0,1,1,4,0,0,1,1,0,4
2,2,6,1,3,0,9,12,4,0,1,0,0,42,0,2,1,0,1,1,1,1,0,1,7,1,0,1,1,1,0,4
0,13,25,9,6,0,3,0,1,26,16,3,2,6,1,0,1,9,3,1,0,0,4,0,2,2,1,3,2,0,0,0
0,3,2,7,6,0,15,0,0,0,0,2,0,1,0,1,1,0,3,0,0,0,0,16,4,5,2,1,0,1,1,0
211,1,0,0,14,0,4,3,0,2,0,2,2,1,0,0,0,0,1,4,1,1,219,25,0,0,0,3,1,1,2,0
0,25,2,1,10,1,0,6,0,0,4,3,5,4,0,5,9,1,55,0,0,0,1,0,0,0,2,1,1,0,0,5
0,0,0,13,1,2,0,3,0,0,0,0,0,0,0,3,2,1,1,5,1,1,0,2,1,10,1,1,1,1,1,8
0,1,2,0,4,10,5,0,0,6,0,2,0,0,1,0,5,1,0,2,1,0,1,3,9,1,1,1,0,1,2,1
1,0,5,5,1,1,1,0,1,4,2,1,1,2,7,10,0,1,2,1,0,0,2,0,1,1,0,1,0,0,0,0
48,0,1,0,94,14,0,0,8,0,0,0,2,3,0,12,2,0,0,4,1,1,0,1,2,2,0,2,1,2,1,1
1,0,2,1,0,0,0,0,76,3,0,0,0,4,8,2,2,0,3,0,1,0,1,0,0,1,0,1,1,3,2,0
3,1,0,1,2,12,3,3,0,1,1,1,1,2,2,0,4,2,2,0,2,0,26,4,0,0,3,2,1,2,0,9
1,2,0,5570,2,17,0,0,0,1,14,0,0,0,84,0,0,2,2,2,0,1,0,0,2,2,0,0,0,0,1,7
3,1,0,10,4,1,19,1,1,15,3,44,30,26,2,1,0,1,1,1,3,0,0,0,12,18,0,0,337,5,0,4
0,6,0,6,1,40,3,5,0,1,2,1,2,1,14,2,0,0,0,0,0,0,1,0,2,8,2,0,0,0,0,0
1,3,1,0,0,0,25,0,0,0,4,1,1,12,2,0,1,18,300,0,13,1,3,0,0,2,1,1,0,1,0,1
0,7,19,0,0,5,0,69,3,6,1,1,1,1,0,0,0,0,6,0,1,1,3,3,3,0,0,7,0,0,1,4
0,1,0,11,0,0,0,0,4,0,3,0,9,0,2,1,1,0,1,4,0,0,1,2,3,0,9,0,1,16,0,1
0,0,29,1,1,11,2,3,4,0,0,0,0,0,1,7,1,0,1,1,6,0,0,0,1,1,2,0,3,0,0,0
1,0,0,141,3,0,1,2,6,1,1,0,3,0,2,8,22,4,7,1,0,0,2,1,0,0,1,1,14,0,1,3
1,0,1,0,1,0,0,0,0,21,1,5,2,2,0,227,1,5,5,2,56,1,0,0,17,1,2,3,8,3,0,30
2,4,11,0,1,0,1,1,9,0,8,1,0,0,1,1,2,0,0,0,0,4,0,1,2,1,1,4,4,2,0,2
14,7,5,0,54,55,2,0,1,3,19,0,4,1,4,1,0,4,0,1,1,1,2,0,0,0,0,4,2,0,1,0
3,4,1,34,1,0,6,1,1,0,1,3,0,1,3,0,110,0,32,2,0,2,2,1,2,0,2,0,0,1,0,4
1,4,2,1,1,8,2,1,14,1,0,0,1,1,0,1,8,0,1,1,1,1,14,0,1,0,0,3,0,3,0,2
0,2,7,1,1,4,1,1,0,0,1,0,7,0,0,0,0,5,0,0,0,1,4,0,15,1,2,1,0,22,1,21
1,0,0,0,0,0,0,1,1,12,1,0,0,0,9,1,1,0,0,0,0,2,0,0,0,0,1,1,2,0,3,3
1,3,0,12,1,0,63,3,0,2,33,3,0,1,6,0,10,2,0,0,1,0,0,0,1,1,0,0,1,1,0,4
5,0,8,0,2,1,0,0,1,1,0,21,9,0,1,2,1,3,0,1,1,2,0,6,1,2,0,0,3,1,3,2
0,135,0,3,17,4,68,1,4,0,0,14,1,1,0,1,1,2,3,2,5,0,2,0,1,1,0,1,4,1,6,0
3,1,6,0,9,0,0,27,2,34,0,3,0,0,0,2,25,1,5,1,1,0,0,0,0,1,3,1,0,0,0,0
2,7,5,2,0,2,1,1,0,6,1,1,0,6,1,1,0,1,9,6,0,12,0,3,1,0,0,0,2,1,2,0
0,2,14,2,2,0,5,42,9,1,0,0,121,3,0,0,2,0,1,2,0,1,4,3,1,5,24,0,3,1,3,29
0,4,2,1,2,0,1,12,17,2,0,0,8,1,0,7,4,5,4,54,2,1,2,1,0,5,1,1,0,0,1,1
5,7,2,9,12,16,1,5,3,0,2,2,0,1,0,1,0,1,7,0,3,1,0,0,0,2,0,0,1,1,2,185
0,0,1,3,14,0,0,0,0,1,0,0,0,5,2,2,0,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1
6,19,0,0,9,3,4,5,0,29,17,2,34,21,1,0,0,0,3,0,1,0,0,1,1,0,2,0,2,2,0,0
0,0,0,0,6,2,0,3,4,9,0,6,1,3,0,2,2,1,0,0,5,0,0,3,2,0,0,0,1,3,2,2
1,3,0,10,0,0,5,0,4,3,0,3,4,8,61,0,0,0,12,1,0,1,2,1,0,3,1,1,1,1,0,35
134,9,1,32,7,21,6,0,0,5,2,2,1,1,0,3,1,1,0,0,0,1,2,1,0,0,1,0,0,0,3,4
0,2,1,18,2,2,5,0,4,7,2,3,0,1,2,0,0,1,18,0,1,0,0,0,4,0,2,0,1,2,1,1
1,2,1,1,3,1,0,2,0,0,3,0,0,1,0,3,0,1,1,0,1,1,1,3,1,0,2,0,3,1,0,0
19,26,7,14,0,0,1,1,4,3,1,0,0,0,5,3,1,1,1,2,1,21,2,0,0,3,0,0,3,1,0,1
1,1,3,2,0,1,1,0,5,0,1,3,2,0,1,0,3,2,2,0,0,1,0,0,0,2,1,1,1,3,3,1
0,5,0,1,0,4,3,4,3,7,2,2,1,5,1,2,0,5,0,1,3,0,2,0,2,0,1,0,2,4,1,3
5,0,15,0,0,9,2,1,23,0,3,17,1,1,0,0,0,0,1,1,1,2,4,307,0,0,6,0,1,0,2,1
1,0,1,9,0,855,0,0,0,0,0,27,2,0,1,0,1,1,1,1,1,19,2,0,4,2,1,1,2,2,0,0
0,1,0,16,6,4,4,0,18,2,0,0,2,0,0,0,2,8,3,0,1,102,3,1,4,8,12,1,0,2,2,3
2,0,1,0,1,31,0,5,1,5,1,3,4,1,0,1,1,1,3,0,1,3,2,1,0,1,8,5,0,2,2,1
0,0,3,0,2,2,0,0,0,0,3,2,6,0,1,0,5,2,2,0,205,0,0,3,1,1,2,1,0,3,0,0
4,0,1,6,0,0,0,0,0,14,3,1,2,2,4,0,3,4,6,1,0,3,0,2,1,1,0,1,42,0,1,0
392,4,1,1,4,0,62,5,0,14,1,0,1,5,0,9,1,4,0,6,1,1,1,2,0,0,0,1,11,1,1,0
4,0,4,1,7,0,1,4,1,0,14,14,1,1,0,5,28,1,0,5,3,0,0,0,0,0,1,0,0,2,0,3
8,0,0,14,0,4,0,8,12,24,0,1,4,4,0,0,2,1,2,0,11,0,0,0,1,2,0,0,4,0,1,2
