1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,3,0,1,3,1,0,0,0,4,1,2,0,0,2,0,6,1,0,1,1,1,4,1,0,29,1,1,0,1,1,0
0,0,0,1,1,0,0,2,1,1,2,0,3,0,1,0,0,8,1,1,1,1,0,2,4,0,1,2,4,3,0,3
7,6,9,0,15,0,19,0,0,9,11,1,3,5,8,0,3,1,0,3,6,0,1,0,2,1,0,2,0,0,2,0
1,6,9,2,2,4,0,1,0,8,8,1,0,1,0,16,3,17,0,1,2,2,1,1,0,1,8,0,1,0,0,18
0,0,18,2,0,0,4,0,3,1,2,0,243,3,0,1,0,0,0,5,0,1,1,2,4,0,2,0,0,3,1,0
6,8,5,1,7,0,0,1,0,1,4,6,0,5,0,3,1,0,0,0,0,0,3,1,0,0,0,1,1,1,2,0
3,13,0,0,0,7,3,11,1,16,0,12,22,0,2,3,2,1,2,0,0,0,3,1,1,0,0,0,2,1,2,3
23,0,0,8,1,0,0,0,3,0,0,0,0,0,7,3,1,0,9,4,0,1,2,1,0,1,1,0,0,2,1,2
5,2,0,1,0,0,1,0,0,0,6,0,1,1,1,0,1,1,1,0,1,4,2,2,0,2,5,2,3,0,2,3
871,0,3,4,1,0,1,5,5,2,2,0,3,1,11,2,8,3,2,1,0,1,2,0,0,2,34,0,0,0,2,0
0,0,0,7,2,0,2,0,0,0,10,2,2,5,0,2,1,10,3,1,1,0,2,0,0,1,1,1,0,2,1,0
3,1,0,13,2,0,6,0,2,18,0,2,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0
0,0,2,0,0,0,0,12,2,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0
0,2,3,4,7,20,0,2,0,16,7,0,1,1,0,0,1,2,0,5,0,1,0,0,7,2,1,0,0,0,0,3
0,2,2,0,3,0,3,10,4,9,2,1,1,0,12,0,8,0,1,0,0,2,3,3,1,0,1,2,0,1,4,0
0,3,0,1,0,0,1,6,0,2,6,4,0,0,3,5,1,0,0,4,9,1,0,2,1,0,0,22,1,1,1,0
1,6,0,0,3,0,0,0,10,2,2,2,1,1,181,3,0,2,0,0,2,0,6,22,1,0,1,0,7,0,1,3
0,10,16,0,0,0,2,1,3,1,4,0,7,2,2,0,4,18,0,4,0,1,0,0,0,1,0,0,1,2,4,0
76,1,0,1,1,1,0,20,3,1,0,0,1,0,0,0,0,0,0,3,1,2,0,3,1,0,1,0,1,1,2,3
0,1,1,1,2,4,7,0,0,4,33,4,3,0,0,3,5,1,5,0,0,0,0,4,2,2,0,1,2,0,1,3
9,0,0,1,1,0,1,1,1,0,1,73,1,0,0,1,5,2,1,1,0,0,3,1,0,1,2,5,1,1,1,0
1,0,1,1,0,16,1,0,0,0,2,6,1,1,1,0,1,1,0,2,1,2,1,1,2,1,0,2,0,0,1,178
0,6,0,0,0,4,0,1,0,0,7,4,1,4,0,1,2,1,1,0,3,0,0,4,0,1,2,0,0,0,1,1
2,0,0,0,0,1,0,15,4,0,8,11,36,0,1,0,1,14,1,9,0,1,1,1,2,2,0,2,0,0,1,0
0,2,0,1,13,12,0,2,0,56,2,24,0,1,1,8,0,5,0,3,1,0,1,0,1,0,3,0,0,0,0,1
7,5,1,0,0,0,0,1,0,1,0,0,12,0,1,2,0,0,3,1,1,1,1,1,1,1,2,1,3,3,0,10
1,3,1,3,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0
11,0,5,9,3,1,7,17,2,2,0,0,2,0,0,2,3,2,4,43,1,2,0,1,0,1,2,0,1,1,0,0
4,3,0,0,0,1,3,3,5,0,0,7,0,1,1,1,0,6,2,0,0,1,1,0,0,1,0,0,60,1,0,0
0,1,2,0,483,0,5,26,6,4,1,0,0,6,1,0,2,1,1,1,1,0,0,0,2,2,0,1,0,1,0,4
1,2,3,1,0,1,0,0,1,0,3,1,5,0,0,13,0,1,0,0,1,0,0,0,2,0,0,1,60,0,0,44
0,1,0,1,148,5,8,0,0,0,0,1,3,1,187,5,0,11,0,0,0,0,1,0,2,1,0,7,0,1,3,0
0,0,1,1,0,3,3,0,4,91,0,0,0,4,3,0,20,1,0,2,1,1,44,0,3,3,2,4,1,1,3,2
1,3,0,3,2,0,1,0,1,1,0,1,1,0,15,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0
2,2,4,0,2,0,0,0,0,0,0,0,1,3,1,3,0,1,0,0,0,18,1,1,0,3,1,0,3,3,2,0
0,2,0,8,1,13,0,0,1,0,0,1,125,0,2,0,1,0,1,0,217,0,0,3,1,3,8,0,1,1,0,4
20,0,3,64,18,18,1,0,0,8,1,1,1,1,1,2,2,2,1,2,0,1,1,0,1,0,1,0,3,0,577,6
4,0,0,0,2,0,5,3,1,0,3,2,0,0,5,0,0,0,0,0,1,1,0,2,0,0,1,0,2,2,1,1
5,0,3,1,0,0,0,1,1,5,9,3,0,1,3,23,0,0,0,1,1,0,7,1,0,1,2,1,3,0,2,0
14,33,0,0,4,4,8,8,9,1,5,0,1,43,166,7,0,1,2,2,1,2,1,0,0,1,2,0,0,1,2,1
4187,2,12,0,2,0,3,0,0,101,5,3,0,0,6,3,1,0,0,6,0,1,12,0,2,0,1,0,0,0,1,1
4,7,0,2,5,0,0,0,1,20,1,0,7,0,1,0,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1
0,3,3,1,0,1,0,0,0,0,6,2,1,2,0,3,2,0,0,1,0,11,0,2,0,0,1,1,0,0,1,0
3,0,2,1,58,5,15,1,1,0,2,0,1,0,0,0,3,2,0,0,0,2,1,1,2,1,0,0,0,0,1,1
1,0,1,4,0,1,0,0,0,0,0,0,3,21,2,19,1,50,15,0,2,1,4,6,1,0,1,1,0,1,3,0
0,0,1,0,0,1,9,1,2,2,1,1,1,8,15,1,0,3,0,0,1,4,1,0,2,0,2,1,0,3,1,0
15,95,16,6,47,1,18,2,1,6,0,6,0,0,0,1,3,0,1,0,0,2,0,6,1,2,10,0,0,0,0,1
0,1,69,0,0,1,2,1,2,0,2,1,4,0,2,4,2,1,1,1,4,3,4,1,0,5,1,1,0,0,2,0
0,0,6,0,0,0,0,0,22,0,0,2,2,2,3,0,0,2,0,0,4,2,0,0,2,1,1,0,3,0,0,2
0,2,4,1,0,1,1,5,77,2,0,4,6,2,0,0,0,1,0,0,7,0,1,1,0,0,0,0,2,0,0,6
1,0,6,0,0,3,1,3,0,0,0,110,2,0,0,0,0,0,0,2,2,4,1,3,1,1,1,22,3,2,0,5
7,1,1,0,1,1,17,0,4,4,7,0,0,4,2,0,2,2,0,3,0,1,1,13,0,0,0,1,9,0,0,8
23,5,2,2,20,0,2,1,7,89,0,2,3,7,0,3,8,0,4,4,0,1,5,3,0,1,5,1,2,0,0,2
10,0,0,5,3,1,1,1,1,0,1,0,1,3,0,0,3,1,1,5,0,2,1,0,0,1,1,1,0,2,1,6
3,0,0,3,0,0,2,119,0,2,0,4,4,1,11,0,0,1,1,5,0,2,4,0,0,0,2,0,2,0,2,0
1,1,6,1,6,24,0,14,9,269,3,0,4,0,28,0,9,0,0,1,2,7,7,6,2,3,2,0,0,0,2,1
0,0,4,2,1,0,0,2,8,0,0,1,1,2,4,3,4,1,1,2,1,0,1,0,0,0,1,1,0,3,2,0
0,12,0,1,4,2,1,3,0,0,1,1,0,9,1,0,3,0,0,8,1,1,0,0,0,1,0,1,4,1,1,9
1,0,0,1,21,2,4,0,1,1,1,0,0,0,8,1,0,0,2,2,3,2,0,0,0,2,0,2,0,1,0,6
0,2,11,103,0,2,0,0,1,0,5,0,2,5,2,1,0,0,1,2,16,1,1,2,1,2,0,3,0,114,0,0
7,1,13,1,0,0,0,6,0,2,7,12,2,2,0,0,0,0,0,1,1,2,3,0,0,1,0,0,0,0,1,64
0,0,0,0,10,0,1,0,7,0,3,1,2,0,1,2,0,6,0,2,0,3,0,1,3,4,3,0,0,0,0,0
29,0,23,13,2,0,1,11,450,0,24,0,1,1,7,2,2,314,0,0,0,0,1,0,1,1,1,2,1,1,1,3
0,0,2,0,0,9,734,0,3,0,0,0,4,4,6,3,0,0,1,5,1,1,0,0,0,0,0,3,0,0,1,0
11,0,0,1,1,0,0,6,0,0,4,2,1,1,1,1,1,2,0,0,2,2,0,2,0,1,1,5,0,1,0,2
2,7,2,6,1,0,10,3,0,1,2,2,3,2,3,3,5,1,2,0,2,2,2,1,0,0,0,1,1,0,2,0
0,5,8,0,4,0,4,0,0,0,0,0,0,10,0,1,0,2,0,1,1,1,0,2,1,4,2,2,0,3,1,1
18,0,8,3,6,2,7,1,1,1,0,582,1,31,0,5,1,4,4,0,0,2,1,0,1,1,4,1,1,0,1,0
40,11,3,3,1,1,5,1,0,8,1,1,0,1,3,1,0,1,0,0,1,3,279,1,1,1,2,1,1,3,3,0
1,8,1,1,3,0,1,2,1,1,1,3,0,48,1,0,0,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0
0,4,1,2,7,0,5,0,5,4,7,0,2,0,0,0,1,0,0,2,3,1,4,0,1,0,2,2,2,0,0,1
3,1,1,0,0,3,1,0,0,3,4,3,0,0,6,10,5,1,0,2,0,1,0,6,1,1,0,2,1,3,2,0
0,1,0,20,1,0,2,0,2,3,0,1,22,5,3,1,1,1,1,0,4,0,1,1,0,0,0,1,1,2,1,13
0,18,11,1,3,0,0,5,2,2,2,1,0,0,0,4,2,0,20,1,1,2,2,0,1,1,1,1,3,1,1,9
6,9,0,3,6,3,2,0,0,0,0,2,4,10,6,1,0,0,2,0,0,0,8,1,0,0,0,2,0,1,1,8
0,79,2,0,3,2,21,2,13,0,0,0,5,1,0,1,11,6,0,1,1,1,2,1,1,0,2,2,1,0,0,0
0,9,0,0,5,0,0,0,2,1,4,2,2,1,0,2,0,0,0,1,1,2,1,0,3,0,1,0,0,1,0,0
1,1,11,29,0,0,33,4,4,4,11,12,0,0,0,0,0,3,0,2,1,0,1,2,2,0,1,0,3,1,1,2
2,23,3,433,2,0,7,0,3,0,1,0,1,2,1,1,4,1,3,0,2,6,0,0,0,1,0,1,1,0,0,3
8,0,0,2,6,0,0,0,0,1,2,1,2,5,2,0,2,1,0,2,7,2,2,3,1,8,0,1,1,20,1,1
4,0,0,0,0,2,1,0,1,0,18,0,0,3,0,1,0,1,1,0,1,0,1,0,3,1,0,1,0,0,2,0
0,1535,0,0,2,2,0,4,0,4,0,0,0,4,3,4,1,0,4,0,1,5,2,0,3,3,0,0,2,1,3,0
7,0,1,5,0,10,2,3,2,1,0,6,0,0,0,1,8,0,3,2,0,0,2,2,6,0,2,0,0,1,1,7
5,16,5,1,0,0,0,1,0,1,0,4,0,0,0,6,1,2,4,1,1,2,2,0,1,3,0,1,2,4,1,8
2,1,8,3,4,0,2,12,0,1,2,0,0,1,0,0,1,0,0,1,0,1,2,0,2,0,0,2,2,0,0,0
6,0,0,0,0,0,0,4,3,19,34,0,3,1,2,1,0,1433,1,0,1,3,0,1,1,0,7,0,1,1,0,16
16,1,0,8,15,2,1,2,0,2,6,0,0,0,0,1,7,0,0,0,7,0,1,2,2,1,2,3,3,0,0,0
0,1,0,3,1,0,29,0,2,5,0,1,0,0,0,1,0,2,0,3,1,1,1,6,1,1,0,4,1,0,2,0
1,0,0,2,12,1,1,1,11,0,37,4,3,1,1,0,1,0,0,8,0,5,0,0,1,4,1,0,0,1,0,0
1,8,0,1,1,4,1,75,1,0,0,0,3,1056,3,0,1,6,1,1,0,1,2,0,0,1,1,1,2,0,1,7
2,5,10,2,1,3,2,1,0,0,3,1,5,0,3,0,16,1,0,2,11,0,0,1,2,2,2,0,2,1,4,56
0,0,5,0,2,0,1,0,5,1,0,0,16,1,1,3,6,0,2,0,1,1,2,2,2,0,1,0,0,1,4,0
0,3,7,1,2,0,0,5,3,1,22,2,0,0,10,0,0,9,2,1,3,2,1,3,0,0,1,1,0,3,0,2
0,1,6,0,2,0,1,26,0,0,0,4,0,1,9,2,1,0,1,0,0,2,0,1,13,1,0,2,1,3,0,1
1,6,2,0,0,2,4,1,0,7,2,1,0,0,1,2,1,1,2,0,1,2,2,0,1,2,2,1,1,0,1,1
2,10,2,0,3,5,0,0,0,0,1,2,0,1,16,1,5,5,2,6,2,2,0,0,2,0,1,3,0,0,0,8
1,3,1,3,0,0,3,1,1,1,8,0,1,0,0,5,2,0,3,1,0,1,2,1,0,2,4,2,1,0,3,0
52,0,138,0,6,3,0,0,4,2,4,15,1,77,7,1,1,0,1,0,0,1,1,0,0,3,1,0,0,1,2,4
0,0,0,2,6,0,1,0,0,5,3,0,1,5,9,120,3,1,0,1,1,0,1,0,0,3,0,0,0,1,2,0
217,0,2,3,0,11,5,0,2,125,1,40,7,4,13,3,3,2,1,0,1,6,2,2,1,2,1,2,0,6,2,0
0,2,1,2,46,3,2,8,14,0,8,1,0,31,19,1,1,6,1,0,0,1,3,12,1,1,3,0,0,2,0,1
2,1,0,1,0,0,0,8,1,2,2,88,3,1,0,0,1,0,0,3,2,2,5,1,0,1,0,0,0,1,1,4
1,5,0,3,3,0,0,0,0,6,16,2,2,3,0,1,4,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0
1,0,23,0,1,0,3,0,2,2,6,0,2,9,1,2,1,1,1,1,3,2,1,0,0,1,3,0,1,1,2,5
1,0,6,10,3,2,4,2,0,7,0,43,2,0,0,1,30,1,0,1,0,10,0,1,0,10,1,0,2,0,1,2
0,1,1,7,4,3,222,1,0,27,0,0,2,3,5,8,3,2,2,1,0,1,1,2,3,0,1,1,0,1,0,0
0,2,0,0,0,0,23,4,0,0,4,1,6,0,6,5,0,1,0,4,0,0,0,1,0,1,0,0,0,2,1,0
0,0,0,2,2,0,1,3,5,0,0,1,1,0,0,0,1,0,9,0,0,2,1,1,0,0,0,2,1,1,1,1
1,1,3,0,0,15,1,1,2,1,2,0,0,161,5,0,4,0,6,6,0,0,2,2,3,0,3,66,0,0,1,7
3,0,34,0,2,0,3,4,4,0,0,43,13,0,5,0,7,0,0,0,2,0,1,1,22,4,0,0,2,1,0,1
9,3,25,3,0,5,1,1,0,0,0,8,1,0,1,0,0,1,3,1,2,3,1,4,2,3,0,1,0,0,0,0
1,2,0,12,0,32,0,2,2,0,2,6,7,3,0,2,1,1,7,1,0,1,1,5,1,5,2,1,2,2,1,1
0,19,0,0,142,0,4,9,6,0,0,2,2,2,19,0,0,2,0,0,0,1,0,0,3,0,0,0,0,4,0,2
60,0,2,0,3,0,1,1,0,1,0,1,0,1,0,4,6,4,3,0,0,1,2,0,4,1,1,2,0,0,0,2
0,8,0,0,13,0,17,2,10,19,0,0,3,0,0,3,2,0,26,1,1,2,0,0,0,1,1,3,1,2,0,0
1,5,5,0,0,0,0,136,1,1,0,0,2,0,3,8,4,2,0,2,0,2,0,0,0,3,2,1,0,0,1,2
2,3,2,2,4,6,0,0,15,0,0,0,10,1,1,0,0,1,1,8,0,1,1,5,0,0,1,3,1,0,1,1
0,1,2,0,1,1,5,0,0,1,1,16,1,1,0,7,2,1,0,1,1,2,0,1,0,0,1,1,3,0,1,4
5,5,8,0,27,0,0,3,0,2,1,1,1,8,0,0,0,0,0,0,3,1,0,2,0,1,1,0,0,0,1,29
0,4,0,0,0,0,0,0,5,1,7,1,5,1,2,2,2,1,2,2,0,4,0,0,0,0,2,1,0,1,1,4
9,6,0,3,2,0,3,4,4,2,1,0,8,4,1,0,7,844,1,2,28,0,1,0,0,2,0,1,3,1,0,0
1,39,0,2,0,0,2,6,0,3,0,3,0,7,1,1,1,8,1,0,3,3,8,1,2,0,1,1,0,1,0,15
4,3,3,1,0,0,1,7,2,4,1,1,0,2,3,2,0,17,2,0,3,0,0,2,3,0,1,1,1,1,0,79
1,4,5,2,5,3,6,0,6,6,1,1,3,27,2,2,20,1,0,3,2,0,2,3,20,2,1,3,1,1,2,5
0,0,0,2,0,2,2,2,0,1,43,1,1,5,2,3,0,0,2,4,0,1,0,1,0,1,1,0,1,0,0,1
0,3,0,3,6,0,1,0,1,23,62,0,0,3,3,0,0,1,4,1,0,2,2,1,0,1,1,1,0,1,0,0
3,1,4,4,0,4,0,1,6,10,1,0,5,1,0,2,2,2,1,0,0,0,1,1,0,3,1,1,1,0,0,34
2,0,0,10,0,0,5,0,2,1,0,2,0,0,0,0,3,3,1,1,0,4,0,2,1,1,0,6,2,0,2,13
23,2,6,88,0,0,1,0,5,5,0,1,0,0,0,2,0,1,0,0,0,284,0,2,0,2,1,0,0,1,0,1
0,17,2,0,2,1,0,0,174,0,2,2,0,2,1,0,1,3,1,3,0,1,2,6,2,2,7,1,1,3,0,0
3,0,8,1,3,1,3,5,0,0,1,17,1,0,1,9,1,0,0,1,8,16,1,0,0,0,2,1,1,3,2,2
1,5,1,27,3,1,5,1,0,2,0,0,0,0,3,1,4,0,2,1,2,0,2,3,0,1,0,0,1,0,1,0
1,3,4,0,0,1,3,0,1,0,1,2,1,5,11,6,6,0,1,0,0,0,0,1,1,0,0,1,4,1,1,0
6,0,5,2,53,3,0,4,5,0,11,5,0,0,3,3,0,2,0,0,0,0,2,1,2,4,3,1,1,2,0,7
0,1,2,0,1,3,0,0,0,4,0,1,1,0,3,11,95,0,2,7,2,0,0,1,3,2,1,1,1,2,1,5
1,7,6,1,5,1,1,2,0,2,0,5,497,2,1,3,0,2,0,0,0,2,63,4,1,0,1,0,0,1,0,4
0,1,0,4,3,5,6,1,0,0,0,0,7,2,4,0,2,0,1,3,0,2,1,1,0,4,0,1,2,1,0,0
0,5,1,1,27,1,1,4,14,22,3,5,1,8,1,0,13,0,0,2,0,2,0,2,0,3,2,0,2,1,1,6
1,0,2,0,80,0,8,5,3,0,5,0,1,1,0,2,4,0,2,0,1,0,2,1,0,2,1,0,0,0,0,0
1,1,1,4,0,0,0,1,0,2,3,0,0,1,0,0,1,1,44,2,1,1,1,0,3,3,2,1,1,2,0,2
3,0,0,4,0,1,1,0,0,1,1,1,2,1,8,2,3,0,0,3,1,2,2,4,0,4,4,0,6,2,0,2
9,1,1,0,0,5,20,0,244,0,3,8,6,0,4,1,0,84,0,1,23,1,26,3,0,0,2,0,2,0,1,1
6,3,0,6,0,1,0,1,4,2,1,3,0,4,7,1,1,0,19,3,2,12,0,0,0,2,1,1,1,1,1,0
1,0,2,3,2,5,0,0,1,16,0,3,14,0,0,3,10,0,0,0,3,1,3,0,2,0,0,0,0,1,1,52
7,1,0,4,1,0,0,5,0,9,1,1,3,0,1,12,0,10,0,1,3,0,0,0,0,1,2,1,0,1,0,0
10,0,0,36,0,1,7,0,0,2,4,1,8,1,0,0,8,0,0,2,2,0,2,1,1,4,1,2,1,1,0,5
1,0,0,0,2,3,4,2,0,4,1,0,1,0,2,1,0,0,2,2,38,0,1,1,0,0,3,1,1,1,0,2
1,0,5,69,1,0,0,1,2,1,4,0,2,0,13,3,0,0,3,6,3,2,28,0,2,0,1,3,1,0,1,0
2,0,0,2,3,1,1,0,0,0,0,0,1,1,2,10,0,10,1,2,2,1,1,6,0,1,1,0,0,0,1,0
16,4,2,1,21,5,2,33,0,1,18,1,0,0,6,1,0,0,0,0,2,0,0,3,0,0,4,2,2,1,0,1
0,1,1,4,0,0,3,0,0,13,1,3,1,2,0,5,0,0,4,2,40,1,1,47,1,0,0,1,1,3,22,1
106,1,0,1,0,4,7,82,2,0,0,0,4,0,0,1,3,2,1,1,2,1,2,1,1,0,1,2,1,1,2,1
11,0,0,4,1,0,4,1,2,2,9,1,0,9,2,0,0,5,0,1,0,1,2,4,1,2,0,0,0,1,2,2
1,0,16,1,1,1,0,23,0,1,1,286,9,1,1,10,1,8,3,20,1,0,0,0,0,0,0,0,0,2,2,2
4,0,3,2,0,6,0,0,0,0,2,1,2,0,4,0,0,1,0,2,3,0,1,1,0,1,0,1,1,3,0,1
17,3,1,0,2,3,0,111,2,0,0,0,2,0,2,1,1,1,0,0,0,1,1,1,1,0,2,0,2,1,2,1
0,1,0,0,9,2,1,0,0,0,1,0,1,4,0,5,2,1,1,5,3,2,2,0,0,0,1,9,1,1,0,1
2,0,0,3,0,0,0,0,0,6,1,6,1,2,4,10,4,4,1,4,0,0,0,0,0,7,0,0,0,0,0,2
0,2,1,2,7,0,2,0,0,3,3,1,0,1,1,13,4,0,9,7,0,9,0,1,0,129,4,2,1,1,0,0
0,0,0,0,2,0,0,2,2,1,0,4,2,1,0,1,0,5,6,3,2,4,0,1,0,1,1,2,1,0,1,6
0,0,0,1,2,0,0,0,5,30,4,0,1,1,3,2,1,0,0,11,1,3,2,2,1,1,2,2,0,2,1,0
0,3,0,2,1,0,0,1,2,0,0,0,0,0,5,0,2,4,3,5,0,0,0,6,2,0,3,0,2,0,2,1
29,0,3,4,1,3,7,2,3,3,1,1,2,21,2,1,0,1,0,1,0,1,0,3,1,2,1,1,0,0,2,7
1,1,7,0,7,15,47,13,0,0,1,1,2,0,1,1,0,1,0,26,0,2,1,2,0,2,0,1,0,1,1,0
0,14,4,2,15,0,3,11,2,2,13,1,3,2,12,1,0,0,7,3,121,0,4,1,0,1,1,0,1,0,0,5
0,1,3,0,0,10,4,1,11,6,0,0,1,0,4,1,0,1,2,1,0,0,0,0,0,1,3,0,1,0,1,0
5,0,32,0,4,1,3,0,0,6,1,3,0,3,0,1,1,1,0,2,2,1,3,3,0,1,2,3,1,0,0,0
8,0,3,1,0,0,0,5,2,2,0,0,1,0,2,4,2,0,2,5,4,1,1,18,3,0,0,2,0,1,1,3
2,6,4,0,0,12,1,0,1,0,8,0,16,17,0,2,0,2,2,2,3,1,0,1,2,0,3,0,2,1,1,1
4,11,4,1,0,1,0,0,1,6,1,1,1,0,2,0,0,2,0,0,1,0,10,0,2,1,0,0,4,1,1,22
0,2,3,8,0,1,7,13,6,0,0,1,0,0,0,0,5,1,0,0,3,1,1,2,4,1,4,2,2,2,2,1
0,1,24,20,0,1,5,7,3,1,1,2,0,1,4,5,1,2,3,5,339,1,2,1,2,1,0,2,4,1,0,3
2,5,28,1,4,10,0,1,0,0,9,9,3,2,1,4,1,0,2,2,0,0,1,2,1,0,1,0,1,2,0,9
0,5,24,0,2,5,0,0,0,2,2,3,0,7,0,2,4,3,1,0,0,1,0,0,3,0,1,1,2,2,0,1
0,10,0,0,0,0,2,2,3,0,0,197,0,1,0,1,15,2,0,4,0,1,0,3,1,4,3,2,0,0,1,0
1,0,4,21,0,6,1,1,1,1,1,0,0,1,2,3,0,2,2,1,0,0,0,1,3,0,1,1,1,3,0,1
0,0,3,4,1,1,0,0,1,7,5,3,1,9,2,2,2,8,1,0,0,0,1,1,0,1,2,4,2,1,0,54
1,1,20,1,4,3,1,0,2,0,0,2,3,0,2,1,0,1,2,1,2,3,0,1,0,3,1,0,0,0,0,13
1,1,1,56,3,2,18,5,59,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,2,2,0,0,2,0,1,42
0,5,6,2,3,0,6,10,1,4,1,0,2,0,1,0,1,0,0,0,1,2,2,2,0,1,0,0,3,1,2,8
1,0,1,5,1,0,0,2,7,0,1,0,1,2,12,3,0,0,2,3,0,0,0,2,1,12,0,0,0,12,0,1
20,1,15,8,5,0,27,3,1,5,0,1,2,0,3,0,0,1,10,3,0,0,1,1,0,0,1,2,2,2,1,1
0,4,4,0,6,6,7,2,4,0,0,7,14,1,0,16,0,1,6,0,0,1,2,1,1,1,1,0,2,0,0,3
0,4,4,0,0,2,10,1,4,0,0,0,2,2,4,5,0,0,6,0,2,2,1,2,3,0,1,1,1,1,3,3
0,0,0,5,0,1,0,0,1,2,6,1,2,3,2,1,0,1,0,1,1,1,1,0,0,3,1,3,1,1,1,1
2,1,4,2,9,0,2,1,0,0,3,0,0,0,2,4,4,2,2,0,2,1,2,1,1,1,3,0,1,1,0,0
0,24,4,5,3,0,1,0,0,2,1,9,0,1,0,2,0,1,0,0,0,1,0,36,1,0,2,0,3,1,2,0
0,1,0,3,0,0,0,39,4,4,1,2,0,0,1,8,1,1,1,1,15,4,1,1,2,8,4,1,3,1,0,2
0,0,0,1,0,1,1,3,33,150,0,2,14,2,2,0,0,0,1,0,0,1,3,2,178,1,1,4,1,0,2,0
0,1,0,5,0,73,0,0,0,0,35,0,0,0,2,0,3,1,11,6,3,0,2,2,2,2,1,0,0,0,2,0
0,1,19,3,1,0,5,1,1,6,2,1,1,0,1,10,0,1,0,0,0,1,0,2,0,0,1,2,0,0,0,20
1,50,1,4,3,0,1,4,8,0,0,0,3,5,1,2,0,0,0,1,1,0,2,0,1,0,2,2,3,1,2,4
5,2,0,0,3,0,1,0,4,5,1,5,6,1,5,0,41,4,1,6,4,0,2,2,1,0,1,0,0,1,2,1
2,0,4,5,4,0,0,2,2,5,7,6,1,0,7,36,0,0,15,0,4,12,1,1,0,3,0,0,1,1,0,1
0,0,0,1,0,2,0,0,7,0,0,6,1,18,1,1,0,1,1,1,0,0,224,1,1,1,2,1,0,1,0,0
10,1,1,0,0,0,1,9,3,0,2,1,0,3,1,0,1,0,1,0,0,0,0,0,3,2,1,2,0,2,2,0
2,135,1,74,0,0,4,0,0,6,2,2,0,8,2,3,2,0,2,1,3,1,2,0,1,2,0,1,2,1,0,0
2,1,0,0,2,4,2,1,37,3,2,0,0,2,9,0,0,1,29,1,2,4,0,0,1,0,2,1,1,2,2,0
1,5,0,2,1,1,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,1,0,1,0,5,0,1,2
0,0,90,6,1,2,0,0,29,32,1,3,0,3,1,5,1,1,6,0,1,2,0,0,2,2,1,1,2,1,0,1
1,308,0,18,0,2,2,0,6,1,2,2,0,0,0,1,1,0,0,1,3,5,0,0,1,1,67,2,0,2,1,0
0,7,4,25,2,0,45,0,2,0,1,0,0,0,176,0,0,0,0,45,13,0,0,0,2,1,0,2,0,0,1,2
1,0,0,3,4,0,12,14,3,2,0,0,1,1,1,4,17,2,2,1,0,8,0,6,2,0,1,2,0,0,1,1
6,0,0,23,1,3,2,11,0,0,1,0,17,11,0,0,17,0,1,9,1,1,11,1,1,0,0,1,0,0,1,0
6,7,12,0,2,8,1,0,0,1,11,2,0,5,0,1,1,2,0,0,0,1,1,21,2,0,0,2,0,1,2,2
2,0,14,0,1,1,1,0,1,4,3,0,0,32,1,9,0,0,1,0,0,1,0,2,1,0,1,1,0,1,0,0
1,0,3,13,34,2,0,0,13,2,7,4,0,6,0,0,1,0,0,1,27,1,1,0,0,0,0,1,3,2,1,0
0,5,0,2,15,0,12,16,11,3,0,4,4,9,3,0,2,1,1,1,1,3,2,2,0,0,0,0,2,0,1,0
1,0,1,0,0,1,1,26,26,0,2,3,3,3,0,0,0,1,0,1,73,2,2,0,1,1,1,4,0,1,2,0
3,46,4,1,1,7,0,0,3,1,3,1,0,0,3,7,0,2,3,1,1,1,1,1,0,0,2,3,0,1,2,0
0,0,0,2,9,37,0,1,1,0,32,12,2,1,5,0,142,1,8,1,3,2,1,2,66,0,0,2,0,2,1,8
3,0,3,1,1,0,1,8,0,0,1,0,2,6,0,0,2,37,1,0,1,0,5,0,3,3,1,2,1,2,2,1
0,3,2,0,2,7,11,0,16,2,90,1,0,6,2,2,0,1,1,1,1,4,0,1,0,1,1,0,0,0,3,12
0,2,0,3,19,2,1,244,0,20,2,1,1,2,1,1,6,0,0,0,6,0,0,5,1,2,1,1,1,1,0,3
3,0,0,25,2,1,0,9,1,2,4,3,0,1,0,0,2,2,0,1,2,0,0,4,0,0,4,1,2,0,2,37
2,0,0,1,0,2,4,1,120,1,72,3,3,6,11,21,28,6,1,1,1,4,0,1,0,1,1,1,0,1,0,1
116,0,3,0,0,1,33,1,29,1,0,1,0,1,0,0,1,2,2,1,2,0,0,0,1,1,0,4,0,1,1,2
