1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,6,0,34,8,448,1,8,0,0,0,20,1,0,1,0,0,8,0,4,0,1
1,0,9,3,1,3,0,2,1,34,0,0,0,0,1,12,0,0,1,11,2,10
1,1,6,0,0,2,1,5,0,509,1,0,0,0,0,1,1,1,2,0,0,2
0,2,0,0,0,2,2,1,3,0,22,2,1,2,5,3,4,2,0,3,0,1
0,0,6,3,0,15,48,1,0,6,0,0,0,1,45,13,2,0,1,1,0,2
1,0,2,2,0,5,1,0,1,4,0,2,0,4,1,9,0,77,3,2,1,132
0,0,1,1,1,0,15,27,1,1,0,3,1,3,3,3,0,0,3,2,3,1
0,0,38,0,6,1,0,1,1,2,1,1,3,0,0,3,1,1,1,4,5,0
0,4,0,2,7,13,10,3,2,9,3,2,3,2,55,8,0,4,6,8,1,1
4,0,6,3,2,0,1,1,2,1,1,1,2,0,0,2,0,2,4,0,0,7
0,0,10,0,6,17,2,11,0,1,0,0,0,3,2,6,1,4,0,36,0,4
1,9,1,3,0,2,4,0,2,1,1,0,0,0,3,6,60,2,0,15,2,4
0,21,0,0,7,27,0,4,1,8,1,1,11,7,1,6,0,3,4,5,1,0
2,8,1,3,2,0,1,0,8,1,85,1,3,1,0,1,1,0,2,2,0,0
0,1,2,0,2,7,186,21,17,8,4,6,11,0,1,2,4,0,3,2,1,0
69,47,1,0,3,0,0,0,26,0,0,0,1,0,0,24,5,45,0,0,0,0
14,0,0,4,0,27,0,0,10,1,1,3,1,2,1,0,2,1,3,0,0,2
3,0,1,2,50,0,0,0,56,0,0,21,2,2,8,0,12,2,0,2,17,0
1,0,4,9,7,329,0,0,0,1,2,1,3,1,23,0,3,0,4,3,3,0
1,0,227,1,6,4,0,1,1,11,2,2,2,5,6,1,5,0,7,1,0,5
0,6,1,0,2,3,1,2,0,7,0,0,1,0,1,2,0,1,0,1,1,0
0,1,0,0,0,0,0,4,0,0,0,5,6,3,12,1,0,3,5,0,0,1
3,3,0,10,0,2,17,4,2,1,12,0,0,0,1,0,12,0,1,0,0,0
0,7,1,0,0,0,5,1,14,0,3,0,2,1,4,2,0,0,1,0,0,0
0,0,0,1,0,1,2,3,1,0,1,0,0,2,6,3,9,0,4,0,25,2
1,1,5,3,12,1,6,3,2,0,0,5,0,70,3,0,0,0,10,20,0,0
0,2,1,0,0,0,2,6,1,0,0,1,0,0,4,5,0,2,10,10,1,34
62,15,0,5,0,0,0,8,1,0,0,0,1,1,4,1,2,0,0,0,1,2
0,6,0,2,3,20,5,41,47,28,9,2,1,6,6,9,1,1,0,0,2,1
436,0,0,3,0,3,7,9,2,4,4,2,13,0,2,0,0,2,15,35,0,3
1,0,3,26,14,15,0,0,0,3,770,0,0,0,4,2,1,0,14,1,0,0
14,183,0,1,0,3,0,1,1,0,0,1,1,0,3,0,0,7,0,3,7,1
1,0,6,1,4,2,0,7,0,22,2,0,1,0,6,1,0,1,1,5,2,6
2,0,11,0,10,0,3,0,0,0,87,1,0,8,0,1,3,0,0,0,0,1
0,8,0,0,5,0,26,0,1,1,0,0,1,0,0,57,0,1,1,8,2,9
2,2,0,1,2,71,5,1,8,4,0,0,3,1,0,0,1,3,0,0,2,0
0,0,1,0,2,2,0,0,5,0,2,4,0,1,3,1,2,6,0,1,0,0
3,0,0,1,0,2,2,0,0,55,0,1,1,3,44,3,0,0,0,6,253,17
2,0,1,5,1,3,0,3,9,3,11,0,0,44,3,1,15,3,1,4,1,1
5,0,2,0,0,8,0,2,0,0,0,14,0,1,2,0,115,0,1,5,0,0
2,3,0,0,2,0,0,1,3,786,0,21,7,5,0,0,10,1,0,1,1,4
0,1,6,0,6,0,0,0,2,1,0,0,1,2,11,0,3,4,95,0,0,1
1,3,0,69,1,8,1,0,3,0,0,12,9,2,1,0,2,0,4,2,0,3
13,7,0,0,10,1,0,9,16,2,2,0,1,11,4,0,0,1,0,0,0,3
3,1,0,1,0,1,1,16,0,16,0,52,0,6,0,3,1,15,3,0,2,5
7,6,8,2,0,0,4,0,1,0,0,1,1,2,2,2,1,9,6,17,0,0
1,3,0,0,1,2,3,0,1,2,3,16,1,1,12,0,1,16,0,19,0,0
1,0,0,0,0,0,3,121,33,7,0,218,0,1,0,4,10,0,1,4,1,0
0,1,4,0,0,14,1,0,0,0,1,0,2,0,1,3,3,18,1,0,2,0
2,0,2,1,0,3,1,0,2,2,0,1,5,0,94,0,2,0,8,0,2,0
1,0,0,5,9,3,0,2,0,19,5,2,2,1,1,1,2,2,1,19,0,0
1,5,0,2,10,4,3,3,1,2,0,2,54,0,9,3,0,0,1,4,5,0
1,2,1,1,3,0,0,1,2,0,2,2,2,0,15,14,4,0,0,3,0,4
2,0,0,2,0,0,0,0,1,8,1,1,8,0,4,2,0,7,0,15,0,82
0,0,11,0,11,0,0,0,0,0,1,2,1,1,0,2,1,1,0,1,0,1
0,2,0,0,1,0,0,2,6,2,0,0,1,1,5,3,4,4,2,1,0,0
6,0,0,3,0,0,5,0,4,11,0,0,1,1,0,8,6,18,16,1,5,33
13,4,8,5,0,9,0,0,0,5,1,0,0,2,2,1,1,0,9,0,0,0
0,2,3,1,3,5,0,912,48,1,9,37,0,0,0,0,4,0,1,3,0,0
5,0,0,8,2,0,2,2,2,4,1,3,0,0,0,14,0,1,0,1,6,0
0,3,0,0,4,3,0,7,5,0,1,0,0,0,1,1,0,1,0,0,5,5
3,0,3,5,0,24,1,0,8,8,3,0,2,0,0,12,0,3,1,0,2,1
2,0,1,22,7,2,3,0,0,0,0,12,3,0,35,0,2,2,0,10,1,0
1,0,0,0,0,0,0,9,9,6,0,3,0,75,1,0,11,0,1,1,3,1
1,0,1,0,0,0,0,1,1,1,2,2,0,1,0,2,0,1,9,0,1,77
7,4,1,0,0,7,11,2,4,0,5,9,18,3,15,0,1,0,2,3,1,5
1,904,0,1,0,3,0,0,7,4,16,0,19,70,3,0,4,0,2,1,3,3
1,4,0,2,0,2,1,1,0,5,3,13,6,0,1,0,6,0,0,4,2,1
1,7,1,0,1,9,0,0,1,19,18,6,1,2,6,31,4,5,2,3,5,2
4,3,2,0,8,4,0,67,2,0,21,0,1,7,19,0,0,2,1,4,17,3
0,0,8,0,0,0,17,0,2,5,5,17,16,0,13,14,3,2,1,1,3,6
0,4,1,3,24,1,0,0,25,4,2,5,0,5,0,5,2,2,3,2,1,2
0,2,0,0,13,0,1,1,1,0,2,4,2,0,0,1,2,0,0,0,0,1
9,2,0,0,1,0,0,5,4,10,0,2,5,7,19,1,1,9,0,6,2,18
5,0,6,0,266,1,0,0,0,0,2,3,3,0,3,1,1,0,6,13,1,3
1,0,0,0,0,5,0,1,1,9,2,2,0,0,4,0,0,1,1,1,1,3
0,0,0,0,22,1,0,0,1,0,0,2,6,0,0,1,9,3,97,1,0,104
1,0,2,4,4,1,1,0,1,1,13,0,0,2,3,1,25,0,1,3,4,1
0,0,1,1,2,13,3,0,0,0,9,7,0,17,2,0,5,3,0,3,0,2
12,4,0,1,3,1,4,2,20,0,3,0,0,4,0,0,0,18,0,0,1,4
0,1,1,0,2,2,35,2,0,0,1,1,2,1,18,25,176,1,74,3,1,2
1,0,1,0,0,0,329,2,0,1,0,1,14,2,0,2,1,0,0,5,0,2
2,0,4,0,1,0,2,1,51,3,0,5,1,8,0,2,1,0,6,2,2,1
1,3,0,2,2,0,13,2,1,0,1,2,2,1,2,3,0,1,3,0,0,1
10,6,0,2,0,1,2,0,2,1,8,0,2,0,0,9,4,1,2,3,0,0
0,0,1,1,0,0,5,2,1,2,13,1,1,7,0,3,0,1,29,0,2,1
5,0,2,3,3,2,0,0,1,0,2,2,1,4,2,1,13,15,1,4,2,8
22,0,1,0,8,23,1,1,2,12,1,11,4,0,0,0,0,0,8,2,4,1
0,16,2,0,3,1,8,16,2,2,0,4,0,0,1,2,0,0,0,4,3,0
4,0,0,1,0,1,0,5,1,0,3,7,1,0,2,3,1,0,1,1,0,1
0,1,0,4,9,0,0,1,4,14,0,6,0,5,2,1,0,2,1,3,1,8
0,3,0,1,0,0,0,0,0,1,0,3,0,2,0,11,1,72,0,3,2,0
3,2,5,2,1,3,59,1,1,0,0,3,1,0,1,0,0,6,12,1,3,1
6,10,7,0,2,0,1,0,0,3,9,12,0,5,0,0,4,2,1,0,4,0
0,13,0,1,2,7,0,0,1,0,0,0,3,4,4,1,0,10,0,2,5,1
122,1,2,3,0,2,701,1,0,94,0,4,1,0,3,2,1,8,42,0,3,1
1,8,5,2,1,0,1,0,0,47,0,0,2,12,2,1,5,39,0,0,0,1
0,9,0,2,2,2,1,1,1,0,3,0,1,9,0,0,0,12,1,4,2,8
102,87,0,0,1,1,9,4,0,5,0,2,21,1,2,0,16,2,1,0,1,3
0,7,0,2,1,280,6,0,0,0,0,1,0,0,0,0,0,1,3,0,1,3
11,0,3,0,51,2,0,198,1,0,0,5,0,4,9,8,0,0,0,1,0,0
0,0,4,0,1,9,0,3,1,2,7,7,0,2,0,1,0,0,0,0,3,25
0,84,1,0,4,0,0,3,2,0,1,15,0,1,2,8,1,2,2,1,2,1
3,22,15,0,0,0,6,0,5,17,0,9,0,1,0,1,3,3,8,0,3,0
3,311,1,20,0,4,8,1,0,25,4,4,1,3,3,10,1,5,14,0,0,2
0,11,3,9,0,0,0,0,1,2,1,0,5,0,17,1,0,0,3,5,3,8
0,2,0,2,3,4,9,1,2,1,9,0,1,0,8,4,2,39,0,1,2,8
0,0,0,2,0,0,0,0,0,9,4,0,5,1,0,0,0,14,1,0,103,1
4,0,3,0,1,5,3,1,3,15,0,0,1,0,0,1,6,3,11,1,0,10
1,0,3,49,2,1,8,2,1,0,71,0,1,2,1,3,2,3,2,4,9,4
11,0,0,0,0,5,2,2,374,1,0,0,1,0,1,2,4,0,0,0,0,723
52,0,5,1,12,1,5,12,0,49,1,9,0,4,2,0,0,2,13,1,2,62
1,1,0,2,430,47,2,0,4,3,11,6,1,41,0,1,0,0,0,0,2,1
7,4,0,0,3,1,1,6,0,6,0,3,4,1,42,4,0,1,1,0,2,1
0,1,0,0,1,31,0,1,0,1,2,15,0,0,0,3,2,8,1,0,0,0
0,1,1,30,1,1,2,1,3,2,1,1,7,1,0,10,1,2,0,0,3,0
0,0,1,0,1,1,3,1,0,6,0,29,0,4,0,0,0,6,1,0,0,1
3,0,0,0,0,15,0,0,11,11,27,0,19,4,0,0,0,0,0,4,2,0
6,2,14,0,1,1,0,2,2,0,1,0,0,19,2,1,2,0,2,0,1,0
0,0,0,11,0,1,0,2,0,1,3,0,0,0,6,0,3,0,0,6,4,1
13,1,6,2,1,3,1,1,0,0,1,1,27,24,0,0,4,0,9,3,3,0
4,0,0,0,1,0,1,1,0,14,0,1,0,1,1,0,3,2,0,1,1,2
1,0,43,9,1,3,1,2,0,1,1,0,3,0,0,19,0,0,10,1,2,1
0,0,0,2,0,0,0,25,0,0,2,1,1,0,1494,2,0,0,3,0,0,33
5,0,8,6,0,1,213,0,1,1,1,0,5,36,1,2,6,2,4,1,0,3
3,0,0,4,0,0,0,6,0,0,1,8,0,2,6,0,0,0,1,8,0,4
2,5,13,2,1,0,1,3,23,1,1,0,1,7,1,2,0,0,10,5,0,2
3,2,0,0,2,4,2,0,3,0,0,0,0,1,0,67,5,0,0,0,5,0
0,0,0,2,5,0,0,0,6,0,0,2,500,2,3,0,0,1,1,20,1,0
2,5,0,2,19,4,3,1,1,1,6,6,0,3,19,1,1,10,0,0,1,0
0,3,0,1,0,4,2,1,44,6,163,1,0,1,0,0,14,57,3,3,2,0
9,0,0,7,6,0,2,41,0,4,3,7,1,1,0,4,1,1,1,2,0,0
3,9,6,5,1,1,3,3,19,5,2,0,0,0,7,1,2,21,10,0,35,4
0,26,0,1,0,66,0,0,7,9,10,0,125,1,0,8,0,0,0,2,1,0
0,1,13,0,0,1,0,3,0,166,0,26,0,0,3,1,3,1,0,2,0,0
2,1,6,0,0,96,1,0,1,0,9,2,6,1,2,3,11,4,2,0,0,0
0,0,1,0,2,9,0,1,6,9,1,2,1,5,2,0,15,0,1,3,1,2
0,7,1,0,90,0,0,34,1,0,2,0,1,0,3,1,2,0,4,0,0,9
6,4,6,0,3,3,7,6,4,0,0,2,0,9,2,1,1,5,1,3,50,3
2,0,2,2,15,0,6,3,4,3,0,0,0,1,19,12,0,6,6,6,1,0
1,5,0,2,0,18,5,4,1,1,0,1,0,2,0,0,2,0,9,0,2,4
1,0,0,19,30,1,147,4,2,0,1,1,4,0,2,0,3,0,0,1,3,5
0,0,0,0,0,0,1,3,0,2,2,0,0,0,1,2,3,0,1,0,0,1
0,0,0,0,1,0,7,23,14,0,2,3,3,3,1,5,15,4,1,0,1,0
0,1,0,0,6,2,3,4,0,3,4,4,1,0,0,0,2,1,0,1,0,0
0,1,0,0,0,1,0,4,0,2,0,0,3,0,0,1,1,1,0,1,3,4
1,2,16,2,4,4,7,2,0,6,1,1,1,0,1,3,12,1,1,1,3,6
10,1,0,2,3,0,2,39,8,0,3,2,1,5,6,1,2,6,1,0,0,1
1,15,1,1,1,0,571,40,0,0,2,2,0,0,0,0,1,0,0,3,0,3
0,1,0,5,0,1,1,7,0,1,0,5,1,1,49,16,0,1,1,2,0,10
0,0,1,4,2,2,4,4,4,1,1,0,1,0,0,4,3,4,1,0,12,0
0,1,18,3,1,0,2,3,2,1,2,0,0,4,0,16,0,0,0,3,26,7
0,2,19,0,1,0,0,1,0,2,4,0,0,0,4,4,0,0,18,2,12,1
2,177,0,0,2,1,0,1,0,0,5,4,0,1,1,8,0,1,2,0,7,1
1,18,11,1,1,2,12,25,0,4,2,2,1,4,5,2,1,0,4,0,0,0
4,1,0,3,0,1,2,10,0,3,13,1,2,1,4,0,0,0,2,6,0,2
5,0,13,2,1,1,0,0,0,1,1,0,23,1,0,1,0,0,0,4,3,14
0,0,0,0,5,0,1,1,0,0,23,0,0,2,1,0,0,2,1,3,4,1
1,57,1,1,1,4,0,0,6,0,0,0,0,2,2,1,0,0,3,1,3,0
2,5,0,0,5,7,0,0,0,0,2,0,2,1,1,1,1,0,0,18,3,0
0,6,3,0,1,0,0,2,20,0,0,2,2,1,106,1,1,1,1,4,1,4
0,6,0,13,4,0,49,0,50,13,0,0,0,2,1,6,4,0,1,3,24,1
2,0,63,0,2,1,0,0,0,4,8,1,0,0,0,1,3,3,1,3,0,1
1,2,1,0,1,3,0,1,1,4,0,2,0,9,2,0,1,1,4,22,0,0
34,0,0,1,8,0,1,3,0,3,9,1,0,0,4,1,0,0,2,0,0,26
0,31,1,0,0,2,1,0,1,0,2,39,0,0,15,4,0,0,6,0,2,0
2,0,2,5,2,2,0,1,6,1,1,0,3,3,1,6,1,10,0,0,0,0
0,1,0,0,0,1,2,5,0,16,1,2,1,0,0,0,0,0,0,1,6,14
4,11,2,0,0,2,12,1,2,8,2,0,4,0,0,0,0,0,0,2,2,1
0,2,1,0,1,5,6,1,1,0,16,0,10,0,3,1,0,0,1,2,0,0
3,4,0,0,0,2,1,0,0,2,0,7,13,0,0,9,1,2,0,0,2,1
0,1,31,0,0,7,1,0,5,2,3,1,18,3,1,2,1,0,2,0,1,0
1,0,0,4,0,2,0,1,0,0,0,15,0,0,1,4,2,4,4,0,4,2
5,0,9,2,1,1,0,0,1,2,3,2,0,7,5,36,7,3,3,1,3,4
3,0,1,176,0,13,27,0,4,2,4,0,84,3,15,0,1,0,1,5,0,0
0,1,4,6,0,1,1,32,3,58,1,0,4,0,2,43,0,1,0,4,1,0
0,1,2,3,0,0,0,1,1,0,0,0,7,5,0,0,4,0,1,0,3,1
0,15,0,75,1,13,8,0,3,12,0,1,1,0,16,1,0,1,9,1,2,4
0,1,3,1,5,0,8,2,7,1,11,0,3,127,1,0,0,8,1,2,5,19
0,0,0,0,0,0,8,2,0,4,0,1,3,2,1,2,0,0,1,3,0,1
5,5,103,1,1,2,1,2,0,6,3,13,2,10,0,1,0,40,2,10,0,3
0,1,9,1,5,0,6,0,1,30,0,1,2,0,0,3,0,9,2,0,1,2
20,3,4,23,4,0,0,2,2,7,0,0,59,0,4,0,1,18,0,3,8,1
0,4,3,1,6,2,7,0,0,0,0,0,290,1,5,2,2,3,1,0,4,3
0,0,0,6,2,5,5,0,1,2,0,0,1,2,0,0,0,0,0,0,0,3
0,1,17,10,0,1,7,61,0,0,5,0,0,0,0,3,8,1,0,25,1,0
3,0,1,0,102,5,2,152,1,3,0,1,1,0,14,1,0,0,0,1,2,1
0,1,10,0,2,1,0,5,0,1,0,0,82,3,2,0,11,0,1,2,6,2
0,2,0,0,5,1,10,2,0,11,0,0,18,1,0,3,3,5,1,19,0,0
2,13,1,0,11,1,39,2,0,0,1,1,0,0,6,2,16,3,11,4,0,14
3,1,0,1,3,3,3,1,0,1,0,0,1,0,5,0,0,0,0,1,1,0
4,6,1,3,1,0,0,0,11,0,0,0,1,0,32,0,0,0,2,4,0,1
0,0,7,4,2,6,0,0,1,13,3,12,5,2,1,0,1,2,1,2,1,1
2,3,1,0,0,2,2,0,1,24,156,2,2,2,1,0,0,1,5,4,2,0
4,0,10,1,39,0,9,1,1,25,5,1,1,1,3,8,1,69,0,3,10,2
6,0,0,0,0,520,21,2,0,1,0,11,0,1,12,18,0,0,2,2,0,0
1,0,1,0,0,0,1,3,4,0,1,4,0,0,0,2,0,3,2,0,0,0
0,2,0,1,1,0,36,2,0,0,3,1,2,1,8,0,1,8,30,0,0,0
0,0,0,0,2,0,2,0,0,0,0,1,3,3,6,2,7,0,9,3,0,0
5,0,630,2,212,9,0,2,0,0,56,1,0,2,0,7,1,1,3,0,1,16
2,0,0,2,0,0,1,1,0,2,1,0,50,20,0,5,0,0,0,1,1,1
54,2,1,4,5,3,0,1,24,6,1,8,1,1,21,0,24,0,0,5,3,1
5,0,3,1,5,4,0,1,20,10,0,10,1,1,9,2,14,3,1,0,0,0
2,4,4,337,0,173,1,0,0,0,0,10,0,3,3,1,0,2,1,8,0,0
0,18,350,0,5,10,1,54,0,0,4,0,1,4,14,0,27,3,1,6,1,14
2,1,1,1,3,0,0,11,17,1,2,27,0,2,0,1,0,0,5,0,140,0
6,13,9,3,0,2,0,18,0,4,0,1,1,1,1,6,3,3,50,4,0,88
0,1,4,60,1,0,0,36,0,0,7,0,0,0,1,1,7,7,10,1,85,3
0,0,1,18,0,2,0,36,2,2,1,15,2,1,0,0,4,6,4,0,0,5
0,1,1,0,2,2,1,14,1,6,5,0,1,2,0,2,8,7,3,1,0,1
0,3,191,4,0,2,4,5,3,0,0,0,5,1,0,0,1,0,2,5,1,3
1,0,0,0,2,2,2,0,1,0,0,18,4,1,0,0,0,3,1,2,1,6
0,6,0,5,0,7,0,4,2,0,1,2,2,0,4,0,1,0,3,0,4,1
0,165,1,2,2,1,3,6,1,5,3,2,0,2,2,1,0,0,1,1,1,10
0,1,8,1,4,2,0,2,5,4,2,2,7,1,5,6,1,1,0,1,2,3
2,0,0,1,0,0,284,0,0,3,2,2,13,1,0,0,7,3,1,0,4,3
1,0,1,0,0,2,0,5,4,12,7,8,1,1,0,4,0,4,0,0,0,20
4,2,3,0,2,4,13,17,0,4,6,0,18,5,23,0,0,6,4,0,4,0
17,3,0,0,0,0,4,4,0,1,1,4,0,0,6,0,0,1,0,0,0,8
0,3,0,14,0,5,2,0,16,3,2,17,0,0,0,0,4,5,0,98,12,1
0,0,0,4,2,1,0,2,0,3,1,0,2,3,5,1,1,1,1,3,0,21
9,1,1,7,30,0,0,15,42,1,1,3,9,0,1,1,1,1,0,1,24,0
0,3,0,0,24,1,3,30,0,0,129,7,5,1,0,0,0,12,0,5,0,2
4,3,1,2,0,0,0,0,0,339,0,1,0,7,22,2,2,0,0,2,3,4
3,70,0,7,1,12,1,3,5,12,2,0,1,486,0,1,0,2,5,4,0,3
0,1,2,11,2,108,5,2,0,0,1,2,71,1,1,0,1,1,1,7,1,5
0,5,0,0,1,1,0,7,0,1,2,1,0,2,4,4,0,3,0,2,0,1
5,0,94,2,0,225,12,0,2,2,0,6,0,2,0,12,1,1,4,4,1,0
0,0,45,6,1,4,2,0,0,4,3,8,2,0,0,2,0,3,0,1,0,1
0,1,4,5,0,18,1,2,8,0,1,0,3,1,1,0,0,0,0,1,19,4
1,64,0,7,2,0,9,29,4,0,2,6,1,6,0,2,0,0,4,0,3,0
5,2,72,1,1,1,2,0,3,17,635,3,1,1,0,4,2,0,0,0,0,0
0,4,2,7,0,1,52,3,0,11,1,2,3,0,1,0,1,1,3,0,4,4
4,1,6,0,1,0,2,0,0,6,0,0,2,0,0,13,1,1,1,3,0,1
2,23,0,3,0,0,0,2,2,0,1,0,1,0,2,0,2,0,0,1,3,14
0,1,0,0,0,0,4,0,0,1,5,14,8,0,4,0,11,0,0,6,1,1
34,33,0,0,8,2,0,0,2,9,0,2,24,0,0,5,3,0,6,1,2,1
0,0,0,2,1,3,28,1,0,5,1,0,8,0,0,6,0,1,0,0,1,3
0,0,32,0,4,0,2,0,0,0,0,0,1,0,2,1,1,3,1,3,1,0
0,1,0,0,5,0,1,0,0,0,3,0,2,0,1,1,2,6,515,7,1,0
9,0,0,13,6,0,0,1,0,0,1,21,0,7,3,4946,3,0,0,4,0,3
2,0,0,1,5,2,0,1,8,0,9,0,14,2,0,2,2,15,6,10,3,5
43,1,4,0,5,2,1,0,4,1,1,0,3,0,6,3,2,1,0,1,1,16
7,15,1,0,0,0,0,3,0,26,1,0,0,1,2,0,0,3,0,1,3,3
1,2,0,0,0,0,1,1,0,0,0,4,1,0,2,7,22,0,0,0,14,0
1,1,1,1,2,1,4,0,1,17,1,6,2,0,7,0,4,2,0,0,8,0
0,9,0,1,4,0,1,1,18,2,0,4,0,1,3,4,22,1,0,1,0,10
0,6,12,2,6,4,53,3,6,1,0,0,1,0,1,1,4,2,0,0,5,0
0,1,7,12,2216,53,6,20,19,0,1,1,44,0,5,1,2,0,0,17,0,3
2,3,1,0,0,0,1,0,0,11,0,1,2,0,0,7,1,14,4,0,1,0
4,0,1,6,0,1,0,5,0,2,1,0,0,300,22,0,2,1,5,1,1,19
7,0,4,5,0,0,2,2,0,2,7,2,0,26,0,0,8,0,0,19,0,211
14,107,4,8,0,0,7,15,5,3,1,3,0,3,1,10,42,1,0,4,1,2
6,80,4,2,0,3,6,0,0,1,0,12,0,3,0,2,5,1,0,1,8,1
0,0,1,4,3,0,0,68,19,1,0,1,5,17,14,1,0,0,1,5,3,4
3,7,3,0,2,2,1,0,3,3,2,0,3,10,0,0,0,4,9,0,1,7
11,7,0,1,0,1,0,0,2,0,0,9,0,2,0,1,0,0,0,2,0,1
1,0,1,3,1,8,0,1,2,0,0,1,6,0,9,1,34,13,2,4,1,7
0,5,2,4,0,0,1,3,68,10,9,0,0,0,1,0,2,0,0,1,0,0
1,0,1,0,8,0,2,4,0,2,2,0,2,0,1,1,0,11,9,0,3,0
16,3,0,11,0,0,6,0,3,0,19,3,6,1,0,6,5,23,16,0,14,0
2,2,14,2,0,1,16,0,11,0,1,0,3,2,0,1,1,8,15,0,14,3
3,0,1,0,17,2,0,2,0,0,0,6,1,0,2,1,1,1,2,1,3,15
28,0,5,1,12,0,0,3,4,1,1,1,0,1,0,2,0,0,13,2,1,25
19,1,1,6,1,17,3,2,1,0,2,0,22,2,2,10,2,0,0,5,1,1
0,0,0,2,1,5,0,4,9,10,3,0,2,1,0,6,0,0,2,6,4,1
0,0,1,0,0,1,12,2,4,6,4,2,0,4,0,3,9,3,241,0,1,17
1,2,0,2,138,5,12,15,0,0,0,1,0,2,0,0,11,0,0,0,1,0
0,0,1,0,0,0,41,1,141,0,3,0,0,3,0,3,0,0,1,0,0,5
0,2,11,1,0,2,27,1,1,3,1,4,3,7,0,5,2,0,0,0,0,1
2,563,0,1,2,0,0,13,7,2,0,1,1,0,0,0,4,12,5,2,3,0
3,1,3,11,13,14,0,5,28,0,0,2,1,0,3,4,1,0,2,0,0,0
7,1,13,0,0,4,6,2,0,2,0,6,0,0,1,8,2,0,4,1,0,4
2,0,20,1,0,2,33,0,5,2,4,0,0,0,5,2,2,1,0,17,2,2
1,0,20,100,6,24,3,2,0,15,0,6,3,3,0,2,0,0,0,0,1,3
1,4,1,1097,0,7,5,0,0,7,0,1,0,2,1,0,0,7,1,5,2,0
1,0,5,25,0,1,0,13,3,0,2,58,3,6,1,4,0,4,2,1,1,0
1,4,24,6,2,4,2,1,2,3,2,2,1,2,0,12,2,7,20,2,2,0
1,10,0,0,7,4,5,0,0,0,8,3,1,0,0,0,1,3,0,0,16,1
14,2,1,1,1,0,1,0,2,0,1,0,0,3,0,0,0,2,1,0,0,1
13,39,2,3,0,13,3,0,0,3,12,1,1,0,0,1,5,1,22,2,10,0
1,0,3,1,0,11,2,0,3,160,1,2,1,56,5,0,2,1,1,5,0,7
1,0,0,2,0,1,3,2,3,4,1,1,2,0,5,3,2,0,0,0,0,1
3,2,0,0,16,0,11,1,0,0,0,1,0,2,7,0,0,1,5,0,0,11
14,5,5,1,0,3,0,1,57,0,0,82,6,1,0,7,2,1,0,3,10,1
1,1,0,5,7,2,3,28,0,0,0,2,0,6,3,0,0,1,2,1,0,0
3,0,31,21,0,1,6,0,1,0,0,2,3,6,5,0,4,1,21,3,1,1
0,0,1,4,0,0,0,2,4,1,0,2,0,0,5,26,3,22,1,0,22,3
11,2,0,2,0,0,3,0,1,2,1,1,0,0,0,0,2,0,3,2,163,0
0,2,0,11,2,2,5,0,2,0,0,2,2,10,1,0,0,13,2,0,1,4
0,0,0,6,1,48,1,6,1,2,3,3,1,0,0,0,26,48,0,1,1,0
0,5,7,1,6,0,9,0,21,0,2,1,16,2,0,4,0,6,2,0,1,11
14,2,0,1,0,1,2,2,5,2,0,6,1,3,25,0,0,0,3,0,1,1
6,4,2,4,13,1,1,1,0,1,0,3,1,1,4,11,0,2,0,0,0,4
1,1,0,57,10,0,0,1,0,1,185,2,1,2,2,27,5,73,0,0,8,2
0,2,1,1,0,1,1,0,2,0,0,0,1,7,1,3,1,0,0,2,1,0
9,1,12,3,4,0,0,2,0,1,0,1,3,1,2,0,1,344,1,3,1,4
0,1,0,0,1,7,0,182,5,1,0,0,1,3,0,0,1,0,0,1,0,7
0,1,13,0,3,0,3,0,324,0,7,1,0,2,0,7,1,1,0,2,6,0
1,14,3,47,0,2,1,18,28,5,0,1,3,3,1,1,20,0,0,0,2,3
1,0,0,3,0,57,1,3,1,0,0,0,0,2,1,0,0,2,0,1,2,2
3,6,5,1,3,3,0,23,3,1,1,6,0,1,2,0,10,0,0,4,0,6
1,0,0,0,11,1,0,3,0,4,11,10,0,7,0,1,1,3,0,3,0,1
0,2,0,1,0,0,3,3,5,1,0,2,5,1,6,3,16,0,2,0,2,1
1,344,24,0,5,1,16,12,3,1,25,8,6,1,1,2,0,1,5,0,3,2
2,12,26,0,0,16,0,0,0,10,0,2,0,3,0,8,6,2,0,2,2,1
1,1,0,4,0,3,1,4,0,7,4,11,0,0,0,189,0,2,15,0,1,10
16,4,6,6,1,2,4,0,0,1,1,2,5,11,1,0,160,12,5,2,2,0
0,0,1,1,1,0,0,0,2,3,0,3,1,0,2,7,0,4,4,7,4,7
4,0,1,0,0,1,8,20,2,1,0,0,5,2,1,7,0,2,9,4,2,7
0,0,923,2,1,3,11,7,19,59,0,0,19,1,0,0,18,0,1,15,2,2
0,0,4,1,0,14,12,0,1,16,3,5,2,12,3,2,10,0,1,3,0,4
0,2,3,0,6,2,3,3,3,2,5,3,37,4,1,0,8,0,8,0,5,1
2,0,4,2,0,5,2,1,1,27,2,0,1,0,0,1,38,0,3,0,2,1
0,0,0,0,35,0,0,0,2,0,11,2,1,2,1,0,0,0,0,15,1,16
1,4,0,0,0,1,1,2,14,0,1,0,0,0,1,8,0,1,0,0,0,7
3,3,0,1,13,0,0,1,10,0,4,0,12,0,2,107,5,0,0,0,4,1
