1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,2,1,2,1,0,2,1,2,2,1,3,1,2,0,4,2,2,1,0,1,2
6,0,0,8,62,3,0,1,3,6,0,0,3,1,1,2,0,0,18,0,0,2
3,3,8,0,2,6,14,0,0,0,0,0,8,18,0,0,10,0,2,2,1,0
3,0,0,0,4,0,0,3,0,8,1,2,1,0,8,2,0,0,0,2,4,3
26,0,0,1,1,1,2,189,2,4,10,0,5,0,5,1,0,0,0,1,2,0
0,1,11,10,4,1,0,0,16,0,24,1,9,1,4,3,0,6,0,39,3,2
0,3,0,0,88,12,6,0,3,0,0,1,2,0,1,3,0,1,0,3,1,1
77,4,1,2,9,10,0,3,1,2,0,0,66,7,3,4,0,0,8,0,1,0
0,8,0,0,0,0,1,1,3,0,2,1,3,7,1,1,12,7,1,15,1,0
3,30,2,1,1,2,0,0,2,12,2,0,0,1,1,1,0,4,1,0,0,2
0,1,510,2,6,14,3,2,1,41,3,0,0,6,1,0,0,5,0,1,1,0
7,3,17,1,11,0,0,61,0,1,1,5,2,0,0,0,0,2,2,3,78,2
0,0,9,0,0,0,0,1,25,0,2,2,7,2,0,0,0,1,16,2,0,1
0,1,0,3,3,2,14,1,0,6,1,4,0,0,0,2,0,0,15,0,1,3
7,4,9,0,0,0,1,2,2,0,9,2,5,1,1,3,0,2,1,0,133,4
1,0,2,1,1,191,0,3,1,3,28,4,5,0,0,0,7,0,4,7,1,0
5,0,3,0,1,0,1,3,0,0,0,10,0,3,0,3,7,0,0,0,0,2
3,0,1,1,1,2,1,3,4,2,6,1,2,11,1,0,0,4,4,5,22,0
0,4,0,0,0,0,6,4,0,0,2,1,2,3,1,0,1,134,0,1,0,0
0,1,0,17,2,1,6,5,9,0,6,0,4,0,3,1,0,17,1,1,1,1
0,4,3,0,0,1,1,1,0,24,0,0,71,1,5,0,0,0,0,14,2,3
6,0,4,5,2,1,0,0,4,1,6,2,2,0,1,0,8,1,0,0,19,0
1,2,11,1,0,12,1,3,13,3,0,5,2,2,2,1,29,0,0,5,0,34
33,0,1,0,0,14,0,14,8,1,2,5,15,0,0,3,1,39,0,4,1,0
3,0,2,1,0,3,0,0,1,0,0,0,2,0,20,2,10,0,0,1,1,0
0,3,0,58,0,2,0,2,31,1,1,0,9,1,0,1,4,0,1,0,0,0
0,0,0,2,795,0,0,0,0,10,0,0,0,1,15,0,0,0,0,0,5,1
1,8,4,3,0,6,6,114,0,9,1,6,0,0,26,2,0,1,0,2,0,0
2,1,0,2,0,1,0,0,0,0,0,0,2,0,0,2,2,0,2,1,1,9
1,0,1,0,7,172,0,3,1,0,1,1,1,1,0,0,5,0,3,0,2,1
1,12,10,1,21,0,0,0,3,0,0,4,2,0,1,3,0,9,0,1,1,1
4,2,3,35,3,5,7,13,2,0,0,2,0,1,3,1,0,0,512,0,1,1
3,96,324,2,11,3,0,2,2,1,1,0,1,0,1,0,1,0,0,5,0,0
2,2,3,0,0,1,0,2,4,6,1,0,5,0,0,0,7,22,2,1,0,0
0,0,0,0,25,1,0,0,7,0,1,1,2,195,1,46,1,4,16,0,4,1
2,0,1,2,1,0,5,0,0,3,6,15,2,4,2,0,0,0,0,0,2,68
25,2,36,0,30,0,1,6,0,3,0,0,0,3,0,3,3,1,6,0,0,0
3,8,2,0,8,1,0,2,7,0,0,0,3,3,2,9,0,1,3,0,1,2
0,6,3,12,4,45,0,2,14,2,19,1,56,3,1,0,0,38,2,11,0,0
0,4,1,1,0,0,0,1,0,0,0,0,3,7,0,1,21,0,27,2,1,1
3,0,1,1,0,7,3,0,0,34,1,10,0,2,2,1,1,0,0,0,1,0
27,2,3,1,20,1,0,0,1,0,6,2,1,1,9,0,8,3,1,0,6,0
0,0,0,2,4,5,2,0,0,16,8,1,0,0,0,3,2,2,0,1,0,0
1,4,0,0,26,2,0,7,9,0,4,0,1,0,15,3,3,1,0,2,3,2
0,0,3,6,0,0,12,0,0,0,5,1,13,0,0,0,0,5,0,8,1,2
1,17,1,4,13,0,3,13,2,0,4,5,0,109,1,3,1,0,4,112,0,1
1,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,6,6,1,0,3
2,0,9,6,1,11,10,2,2,0,1,0,9,2,0,2,1,2,2,1,2,0
1,2,0,2038,1,1,1,1,1,0,1,0,0,2,1,7,0,0,0,1,1,18
0,0,7,0,5,1,0,2,6,0,2,2,3,0,2,25,0,0,1,3,2,1
0,8,1,15,6,0,3,2,2,4,5,0,1,1,19,0,2,0,0,0,2,0
6,1,2,1,10,0,0,3,0,20,0,0,0,2,13,1,1,3,0,2,1,0
0,11,1,1,0,1,1,1,2,1,2,0,0,0,4,2,2,0,0,2,1,9
0,0,2,0,0,2,1,0,2,1,7,0,0,0,2,1,1,3,11,0,2,1
0,1,3,0,0,1,0,11,8,10,2,0,1,1,0,6,2,2,0,4,65,1
0,0,1,0,0,2,1,4,364,1,17,1,1,15,0,2,0,3,0,0,0,0
12,3,1,1,0,1,2,0,4,0,4,2,2,1,1,19,1,2,0,0,0,3
0,14,1,5,1,0,3,7,0,0,1,1,2,0,0,0,43,2,0,28,0,0
3,18,4,11,0,1,2,2,41,0,0,0,0,7,1,4,0,3,0,1,1,6
0,34,1,6,0,0,0,1,0,1,7,1,2,1,0,0,44,3,1,3,1,2
0,0,6,0,3,13,2,1,0,0,0,19,6,0,2,61,4,0,2,0,0,441
2,1,0,15,1,0,2,1,0,13,0,3,5,1,1,5,0,1,0,2,3,2
1,0,0,0,0,10,0,11,0,1,0,0,0,1,3,0,2,4,1,0,0,8
2,13,2,1,2,0,1,0,1,2,4,3,1,2,0,13,5,6,43,2,7,1
1,0,0,7,0,0,5,0,2,0,4,0,14,4,0,13,6,2,0,2,0,0
1,3,2,0,2,1,5,2,0,0,3,3,1,3,0,1,1,6,0,1,0,4
1,5,0,6,0,4,3,0,7,0,6,6,0,1,7,1,0,0,1,2,0,0
21,1,78,3,2,1,6,0,3,0,9,0,1,0,3,2,7,16,0,0,0,31
5,10,0,0,14,0,4,2,17,1,4,3,1,1,8,5,1,1,3,1,1,15
0,1,0,5,0,0,5,9,0,1,1,7,55,0,1,1,6,0,0,1,4,0
1,0,0,0,7,2,0,7,4,178,0,8,1,0,47,2,4,0,1,3,1,0
12,2,2,2,4,85,3,23,7,1,0,3,8,0,1,3,3,1,1,3,31,1
1,0,0,0,0,0,2,0,2,6,2,0,0,2,1,0,4,2,0,0,3,0
0,11,2,2,1,4,7,6,1,16,0,1,0,15,0,1,0,0,77,1,0,0
1,0,1,75,0,2,2,0,0,1,7,0,275,2,1,0,0,0,1,1,2,0
0,3,3,2,0,0,2,0,0,1,0,1,1,3,2,0,0,2,0,3,2,0
4,1,0,8,27,3,2,2,0,7,2,0,4,0,1,0,0,10,0,2,0,53
8,3,0,1,0,1,9,0,1,0,0,3,0,0,2,2,2,8,3,0,0,2
3,5,0,16,0,5,8,1,1,6,0,0,2,4,16,9,0,1,0,1,0,6
0,1,0,0,6,3,5,1,1,10,1,0,6,6,0,0,2,0,0,2,5,7
0,2,1,1,2,1,0,15,0,0,1,3,1,0,0,0,1,28,1,8,0,4
5,0,175,18,0,30,45,0,1,2,3,1,2,0,4,3,2,2,4,19,0,1
3,3,0,1,0,5,1,1,7,0,1,2,62,1,3,3,6,0,0,2,0,545
873,40,5,1,0,9,5,3,0,62,0,5,2,6,0,0,0,1,60,0,0,6
0,4,22,0,7,2,0,2,6,103,0,1,0,0,5180,0,0,0,15,16,2,2
0,1,1,57,0,1,7,2,0,0,3,0,0,8,9,3,1,1,12,2,30,0
5,148,0,0,6,0,0,1,1,5,0,1,0,8,0,1,3,4,0,3,4,1
26,1,0,1,0,8,0,9,19,0,0,1,1,0,6,14,1,1,5,2,0,6
5,2,5,1,0,0,1,0,2,0,0,1,1,27,2,8,3,5,11,3,0,1
0,3,118,4,513,0,1,2,0,1,0,2,4,0,0,0,4,13,1,85,0,0
4,0,0,2,1,1,0,1,1,0,0,0,11,2,3,2,0,10,1,0,0,0
1,0,0,12,2,7,20,0,1,0,0,0,8,0,0,0,0,1,3,7,0,6
5,16,0,0,5,3,0,41,0,2,0,1,2,2,0,11,1,1,1,2,0,0
1,0,1,29,3,2,23,0,0,0,0,6,0,2,4,1,1,13,0,2,0,0
0,3,122,0,13,0,0,18,0,0,0,2,1,5,1,34,2,3,1,0,1,20
2,0,0,1,4,12,1,3,1,0,1,1,0,2,4,0,0,3,9,0,1,3
2,0,0,0,39,6,0,18,1,0,1,6,0,0,0,2,0,2,1,0,2,14
0,2,1,0,1,2,1,1,1,6,2,0,2,6,0,0,42,0,2,1,5,0
38,2,111,10,0,1,9218,0,1,2,1,0,1,0,1,11,0,0,29,3,91,1
0,1,5,1,1,10,0,20,1,3,4,0,0,0,19,2,6,4,5,0,0,7
2,16,1,13,0,5,0,4,0,5,18,0,0,0,0,0,0,0,3,0,0,3
0,2,19,4,5,1,1,0,1,1,5,0,1,1,0,23,0,1,1,0,0,1
1,4,0,0,0,0,10,12,0,3,39,19,1,5,1,3,4,0,0,0,0,1
27,2,7,0,0,0,0,7,0,0,0,1,31,12,3,15,0,4,0,0,0,2
0,13,2,1,3,2,1,0,0,3,5,2,6,2,2,0,0,1,1,11,0,2
2,6,0,2,5,4,0,0,13,0,4,0,0,0,0,0,0,0,0,1,0,1
1,1,1,0,31,1,4,0,0,1,2,0,3,0,15,4,0,0,1,0,0,1
11,4,0,2,1,0,0,8,6,5,6,1,4,0,0,1,5,5,19,4,2,2
0,0,2,1,0,1,0,4,0,6,2,1,2,2,2,2,1,0,1,2,3,0
1,0,12,0,3,10,9,0,0,6,0,1,1,2,11,1,2,6,0,0,133,1
0,1,2,39,6,14,0,17,2,0,0,0,2,2,9,10,0,0,0,1,2,0
0,2,2,17,2,2,1,4,0,0,0,0,3,0,2,3,0,0,4,0,0,0
0,0,0,9,1,3,26,0,4,4,1,0,2,0,0,4,2,13,0,0,2,6
31,1,0,5,1,11,0,6,0,1,0,3,0,2,0,10,0,4,2,12,0,2
8,3,1,0,16,3,0,1,5,2,2,0,12,0,0,0,4,0,41,0,4,2
1,3,0,12,8,0,19,4,68,1,0,1,33,1,0,0,1,0,2,17,1,1
5,3,1,0,5,5,0,0,0,3,2,2,4,1,2,0,0,1,0,1,3,2
0,0,0,0,0,12,1,0,5,4,7,2,1,3,4,5,5,9,0,9452,1,5
7,2,3,1,0,8,0,0,1,1,3,0,3,17,0,0,2,0,0,4,0,14
146,0,0,1,6,1,0,1,2,1,0,16,88,17,0,0,2,0,5,0,45,10
2,7,1,3,8,3,6,3,1,0,0,0,13,0,1,1,0,32,1,0,0,0
21,0,1,2,5,1,6,1,1,4,4,3,1,1,0,7,0,2,0,2,0,2
8,0,2,0,4,2,0,9,7,0,2,36,6,3,0,0,1,5,3,33,6,0
0,1,1,1,9,1,0,0,0,17,1,1,1,2,9,2,8,0,1,23,8,0
4,5,0,3,0,0,1,2,4,0,17,1,2,0,0,0,8,0,5,0,1,0
3,4,13,11,4,0,3,10,1,3,8,0,2,0,0,11,0,0,16,96,5,3
1,1,3,3,3,0,0,2,0,14,2,0,0,2,5,2,0,1,8,12,0,11
1,1,1,2,2,0,2,9,0,3,13,0,3,7,1,1,7,2,10,6,1,3
0,1,6,0,3,3,1,1,62,0,0,2,5,7,0,0,2,53,1,1,3,7
46,0,0,0,0,1,1,22,4,1,0,17,0,1,0,2,0,0,0,0,7,14
6,0,0,10,4,0,34,3,10,2,1,8,31,2,0,2,5,1,8,0,0,4
1,0,3,1,9,0,7,3,0,2,1,3,1,0,2,3,1,1,8,1,2,18
2,41,2,0,6,0,22,34,2,1,6,0,4,5,345,18,2,1,2,12,1,78
1,1,24,1,0,0,1,1,0,0,0,6,0,47,0,1,0,1,1,0,0,0
0,7,87,11,95,0,0,0,2,457,1,27,1,0,0,0,1,1,1,5,10,0
11,17,0,3,1,2,3,44,0,2,0,0,0,2,0,0,1,0,0,3,0,0
0,0,1,1,5,2,5,3,0,0,26,0,13,0,7,0,4,2,4,0,0,2
1,0,1,4,3,0,1,0,1,1,11,0,1,1,2,0,30,66,3,0,3,1
7,20,0,0,0,2,1,1,0,2,3,0,1,1,2,1,1,4,13,3,1,15
0,2,5,1,10,0,1,1,5,4,1,3,0,0,37,1,3,2,0,5,0,16
6,2,0,3,1,0,8,0,0,10,0,4,1,0,0,0,2,23,0,3,1,6
5,0,8,4,3,3,11,3,0,1,3,1,0,24,0,2,0,2,15,1,4,1
1,2,0,0,2,0,0,15,2,3,50,20,9,1,3,1,0,0,0,18,2,0
0,3,0,0,1,1,1,2,1,0,0,1,0,0,5,4,0,2,0,0,0,8
5,0,1,0,0,0,0,1,0,42,0,0,1,1,9,3,1,1,1,3,2,12
10,0,2,0,0,0,0,12,0,2,27,1,1,0,1,1,3,3,0,0,6,0
1,3,2,2,0,1,6,0,0,0,0,0,3,11,0,0,126,0,1,1,1,4
0,2,0,1,1,0,0,3,1,0,19,3,2,1,2,0,1,4,4,3,0,1
0,0,3,0,0,3,1,1,1,0,0,0,3,0,1,16,17,0,9,0,12,1
0,6,10,3,5,4,2,1,16,2,0,0,0,6,15,10,9,1,0,1,0,42
0,0,0,5,0,0,1,19,0,1,1,2,4,2,7,0,40,0,0,6,2,1
0,0,6,54,0,3,1,1,0,0,0,4,4,0,0,0,0,0,20,3,0,6
0,9,7,0,0,1,0,0,3,1,15,2,4,1,0,1,0,1,0,4,25,3
5,2,0,1,0,2,0,5,1,16,4,0,0,4,0,7,0,1,0,25,2,0
0,90,9,0,1,0,0,1,3,24,49,0,18,21,0,0,6,3,0,7,1,0
0,0,36,4,11,0,0,9,8,21,0,1,6,0,0,17,13,1,4,0,0,1
3,19,3,0,0,1,1,0,0,1,3,1,0,0,1,0,2,0,0,8,1,5
2,1,0,0,0,0,2,10,0,1,1,2,0,1,1,0,3,0,10,1,0,13
0,0,1,0,13,0,25,0,1,2,0,0,0,6,1,5,4,1,1,2,27,10
1,0,18,7,5,1,2,0,0,0,0,0,0,119,28,1,0,4,14,1,1,2
1,13,47,0,2,1,30,64,0,0,0,0,9,0,0,2,1,1,0,7,2,1
2,1,0,1,1,0,2,111,6,2,7,2,4,2,0,10,0,1,1,5,0,1
2,2,1,0,0,6,0,2,9,1,0,15,1,6,0,0,19,0,5,0,2,1
21,2,1,2,0,1,0,0,3,1,4,0,1,2,8,6,3,1,0,0,1,1
2,0,20,6,0,10,0,0,2,0,5,4,0,2,7,0,3,7,0,4,1,0
0,2,2,3,1,4,2,55,7,0,3,0,0,0,4,0,3,3,2,0,2,0
0,1,2,22,10,0,0,4,0,0,8,1,193,1,0,1,436,1,1,8,1,1
6,0,1,0,0,5,0,2,2,6,0,1,0,3,0,3,0,1,34,1,0,3
1,7,0,7,1,9,0,2,13,1,4,20,0,0,11,0,14,0,7,0,0,1
6,1,2,26,1,1,10,0,0,0,0,0,0,0,2,1,1,0,0,1,4,1
0,0,0,5,0,2,1,0,9,5,10,3,17,1,7,2,0,2,0,0,0,2
8,10,1,0,3,0,0,0,1,0,1,0,0,2,0,0,100,2,0,47,1,0
0,0,1,6,2,0,12,0,13,0,1,7,1,0,7,16,53,2,0,17,58,2
3,1,2,0,3,21,0,3,0,11,0,1,3,5,3,1,0,0,4,0,3,0
4,0,1,1,0,0,0,0,0,5,0,1,0,1,0,6,6,0,0,0,0,1
1,7,0,0,0,0,0,1,8,1,0,4,1,0,42,1,1,0,25,25,2,0
1,1,10,0,296,0,0,1,1,0,0,1,0,2,4,6,0,2,10,2,3,3
2,4,12,1,1,2,2,0,0,0,12,0,0,0,2,1,1,2,1,42,0,6
0,0,1,1,1,0,1,1,0,3,0,5,0,1,0,0,0,0,0,1,3,2
7,2,3,3,1,1,4,9,1,0,0,3,1,0,20,1,1,1,2,4,1,1
4,0,0,0,1,1,0,8,0,3,20,0,3,0,6,0,0,1,0,0,11,0
4,2,2,2,3,0,21,2,0,10,1,0,0,3,5,0,36,0,12,0,0,0
2,1,0,5,1,1,1,0,0,0,26,4,0,6,1,1,3,0,25,1,0,2
1,3,0,3,22,21,15,3,4,5,4,4,0,3,2,15,8,13,3,4,0,7
2,3,1,0,4,0,4,19,0,1,0,12,4,1,4,0,0,9,29,7,0,16
0,5,2,0,12,0,45,2,0,0,0,3,1,0,2,5,6,0,2,1,0,3
0,0,1,1,0,1,36,0,37,4,1,0,1,1,0,0,3,0,0,4,0,1
0,3,17,1,4,8,2,3,0,1,7,68,0,1,2,0,0,7,0,0,1,2
2,2,3,0,1,0,3,0,1,7,7,0,8,0,1,0,0,2,51,20,1,0
1,0,6,3,0,0,1,9,2,17,6,0,11,3,0,11,0,3,4,4,23,231
2,1,0,5,4,1,15,1,15,0,0,0,3,0,7,3,1,3,1,4,1,2
0,5,0,4,1,0,0,0,1,12,0,26,0,0,0,4,0,3,0,0,0,7
1,3,9,327,81,83,0,3,3,3,4,0,8,0,0,649,7,0,10,3,0,2
0,0,0,2,1,0,10,0,0,4,0,3,8,3,1,1,0,2257,0,0,0,6
0,2,14,0,1,13,0,0,1,1,0,1,8,0,5,4,4,0,2,0,0,3
5,8,2,5,1,0,3,0,1,3,3,17,1,2,0,134,1,5,0,3,3,1
1,6,1,4,1,2,22,2,1,0,2,1,0,9,0,7,2,1,0,0,1,2
0,0,0,3,5,2,0,2,0,0,0,1,4,28,3,1,2,5,0,1,0,0
3,11,1,4,3,6,6,171,2,1,0,0,0,1,4,0,0,2,0,0,1,17
0,14,0,5,1,4,16,0,4,0,1,1,17,0,4,0,2,0,18,0,0,0
10,0,3,81,16,2,2,0,1,3,10,32,2,1,2,0,1,1,1,1,3,0
1,0,0,1,7,2,0,17,10,119,0,1,3,0,6,0,0,0,1,6,1,5
0,0,0,52,0,41,1,1,1,0,0,4,5,3,0,0,3,11,3,0,2,1
10,0,1,8,0,1,3,0,16,0,0,23,5,0,5,106,3,0,3,0,0,0
12,2,0,6,0,1,6,2,14,0,4,3,5,10,2,0,2,0,0,1,0,8
1,0,2,0,1,0,0,16,91,2,22,7,1,1,20,0,1,1,1,2,0,3
2,2,10,34,0,0,0,3,3,1,1,0,16,5,1,3,0,0,1,5,2,9
2,0,4,17,3,8,1,1,1,2,0,0,2,2,4,0,5,0,1,6,2,1
65,6,7,5,1,0,6,1,0,0,0,0,1,0,0,0,2,0,1,7,0,2
1,0,14,5,2,0,0,6,0,1,0,1,0,0,2,0,0,2,7,3,0,0
204,4,0,3,0,0,10,0,4,4,1,0,1,4,189,4,3,0,1,2,1,0
1,3,3,6,1,0,5,244,1,9,0,0,0,7,0,3,1,5,37,3,0,14
0,1,16,6,7,7,1,0,0,0,0,4,37,505,0,0,0,0,0,0,0,0
0,0,1,0,1,6,1,0,0,0,4,0,3,1,0,4,0,5,2,0,1,1
6,7,0,4,1,0,1,2,2,3,0,2709,0,3,1,3,23,7,0,0,5,1
1,0,51,11,67,1,0,2,2,0,0,0,3,2,8,0,4,2,0,0,21,0
17,7,1,1,0,0,2,0,1,2,13,0,9,0,0,0,0,0,7,1,1,3
1,1,0,0,3,1,0,0,0,7,2,1,1,0,5,0,0,2,0,0,1,0
2,108,2,4,3,0,0,0,4,1,7,1,51,3,5,0,2,145,2,1,0,0
0,1,1,77,2,4,0,0,7,0,3,1,0,0,0,1,0,2,0,15,2,0
0,0,0,3,1,3,3,2,9,0,5,3,0,161,0,3,0,0,3,1,0,0
0,1,1,0,1,4,8,17,0,1,1,0,1,1,2,2,3,5,0,0,6,0
2,0,0,0,1,2,0,0,13,0,3,3,6,2,5,3,1,10,0,15,2,0
0,0,4,10,2,0,2,3,3,0,0,0,6,14,9,1,7,0,1,2,2,0
1,6,26,1,27,0,104,1,0,11,6,0,8,4,91,0,19,3,0,6,1,0
2,2,0,2,0,0,0,86,2,1,1,0,11,10,5,1,2,4,0,0,12,1
1,1,1,3,10,2,5,11,7,0,3,3,3,13,0,39,1,2,1,6,1,13
0,3,0,0,0,0,1,6,1,5,11,0,1,3,0,6,0,4,42,3,2,29
3,0,0,54,0,0,0,5,3,1,1,9,2,0,1,4,4,0,0,0,7,2
3,1,3,3,2,9,1,2,12,0,3,27,14,2,1,6,1,1,0,1,1,1
0,2,0,0,3,4,26,0,7,16,0,2,1,0,0,3,1,0,2,7,0,0
2,3,1,7,4,2,0,3,1,1,1,2,6,0,33,2,0,0,3,0,0,0
670,6,15,0,6,0,10,0,1,1,13,21,5,5,0,0,1545,1,14,2,4,0
57,0,0,1,7,6,0,1,2,6,1,0,0,0,68,0,0,0,2,10,0,0
2,1,0,5,3,1,0,12,2,0,0,6,0,5,4,5,0,5,1,1,37,0
18,3,0,1,1,7,1,6,0,0,2,0,10,0,2,4,1,0,0,4,2,0
1,1,0,0,2,2,0,0,0,2,5,2,1,18,1,0,0,1,0,3,0,4
4,0,1,0,1,24,3,5,0,0,1,2,8,0,1,1,3,0,4,2,0,4
9,2,4,0,4,14,0,0,4,0,140,1,9,1,38,0,0,5,0,1,1,1
2,7,3,0,3,1,4316,0,0,1,5,124,1,12,0,0,0,3,1,0,0,3
0,0,0,1,0,9,0,1,0,4,7,6,6,1,2,45,0,0,0,0,6,0
5,0,3,1,0,1,6,2,0,0,0,17,3,0,1,0,0,1,6,1,1,1
2,0,1,0,4,1,0,7,0,0,0,0,0,3,26,1,4,3,0,0,1,1
9,0,0,1,0,2,146,22,1,3,4,0,0,115,3,2,0,0,1,0,1,2
2,8,1,1,0,29,0,0,0,0,6,1,0,27,0,0,0,0,1,0,10,2
3,0,2,1,0,2,1,6,3,2,4,0,0,0,2,2,1,1,3,6,0,0
4,2,0,2,0,0,17,4,1,0,7,3,0,0,5,0,3,8,2,1,3,0
8,0,2,0,5,7,0,1,1,2,0,23,0,10,2,1,2,0,10,1,1,0
0,1,1,1,0,0,2,5,0,0,0,36,2,6,0,1,1,0,0,8,0,0
0,0,29,2,14,0,0,1,0,0,0,0,0,0,0,0,7,1,1,2,0,2
0,1,0,0,0,11,0,0,0,0,2,1,3,1,3,2,2,4,1,0,35,2
7,3,14,0,0,0,0,0,5,3,1,15,8,25,4,0,0,1,3,13,0,14
1,0,3,0,0,0,3,6,0,0,17,0,0,4,16,5,0,0,1,1,0,1
0,0,0,0,0,0,10,0,5,9,4,5,3,1,0,0,17,0,0,13,0,0
0,4,0,0,50,5,0,21,5,4,1,0,0,0,3,0,22,1,6,2,1,4
4,2,0,1,2,0,0,11,0,1,2,2,0,1,0,6,1,1,1,1,0,1
0,1,0,1,1,0,3,2,2,5,1,0,17,2,1,0,2,0,4,0,0,6
0,0,0,0,0,1,0,6,2,1,0,3,0,7,2,1,21,2,0,1,3,1
17,120,0,0,1,2,0,1,0,1,0,11,13,0,16,0,6,0,1,9,18,0
2,2,0,2,2,0,11,9,0,0,2,4,0,1,3,1,0,0,0,2,0,5
1,0,0,29,1,41,18,0,0,0,2,0,1,0,0,1,1,1,0,2,1,0
0,1,0,1,1,23,0,0,0,1,9,0,1,1,0,17,3,5,3,0,4,8
1,0,0,6,0,1,4,0,6,2,0,2,0,53,9,0,3,0,1,3,0,1
0,0,1,0,1,0,1,1,4,3,1,62,1,0,2,0,4,8,1,1,0,0
3,2,14,0,5,0,2,0,1,0,0,14,0,2,0,0,1,2,0,5,9,0
2,6,0,1,1,2,0,0,4,2,0,0,2,1,0,1,0,1,3,1,1,1
932,5,7,0,5,11,7,0,0,65,3,1,8,2,1,1,1,0,0,1,2,2
14,0,3,0,0,1,0,1,0,6,0,8,10,27,5,5,0,2,0,4,0,0
4,0,1,0,8,2,0,1,2,25,0,0,5,2,0,1,3,0,0,3,12,0
0,4,0,0,14,0,2,0,1,7,22,9,0,0,0,1,0,9,0,1,6,5
0,3,1,0,4,1,3,0,0,11,0,16,0,1,5,3,2,3,3,11,3,0
0,5,4,1,3,0,1,7,4,0,0,0,1,3,7,0,16,1,3,2,13,12
4,0,4,4,2,2,0,9,0,1,5,3,7,0,0,0,0,0,0,16,4,1
1,1,2,0,0,3,1,2,1,0,0,4,1,6,0,0,0,0,1,0,1,4
0,9,0,0,0,15,0,0,0,1,3,0,27,17,3,1,2,0,1,2,3,4
0,1,0,42,1,1,0,1,0,11,2,2,0,0,0,2,3,0,7,1,0,12
1,6,0,0,2,3,26,1,2,1,9,0,1,5,4,1,1,0,6,2,0,2
7,3,0,50,0,4,5,0,3,1,0,8,3,0,0,2,7,2,0,1,1,3
0,0,0,3,0,0,2,3,0,2,1,0,0,0,3,2,10,0,1,1,7,0
0,6,10,0,21,14,3,0,4,0,8,12,10,1,2,2,0,0,1,1,0,17
0,5,1,13,0,3,8,1,1,10,0,1,0,0,0,0,1,1,2,6,0,0
18,3,0,3,0,7,2,1,0,2,2,3,2,0,0,4,1,1,0,0,15,2
0,2,2,0,2,1,0,5,3,2,0,10,0,0,2,3,5,1,0,0,1,0
0,2,0,0,0,0,0,4,0,1,1,0,0,22,0,0,0,0,0,2,3,2
0,4,8,6,3,0,0,11,0,17,1,2,4,0,0,1,2,2,1,4,5,5
0,220,2,46,0,2,0,0,0,34,7,0,0,1,0,0,1,8,6,3,0,21
1,9,66,2,0,1,1,30,1,0,0,7,4,1,7,0,4,9,20,10,2,0
0,0,0,1,54,5,4,226,1,0,1,0,2,1,1,15,1,6,1,0,0,0
0,14,4,0,1,7,0,4,0,13,15,1,3,0,0,4,0,2,4,15,0,6
0,1,0,24,252,0,2,0,4,0,1,0,4,1,0,5,36,0,0,0,0,0
0,0,6,2,3,5,4,2,0,0,1,0,0,1,1,12,5,2,1,0,1,1
7,0,1,0,0,6,0,0,0,0,3,2,1,1,1,1,11,14,2,3,1,5
5,1,0,5,0,9,0,2,2,2,59,0,3,2,13,4,1,3,5,0,4,5
0,5,50,28,10,23,3,2,17,13,18,0,0,16,0,1,1,38,0,13,0,1
0,12,0,2,1,0,2,0,12,1,0,0,0,1,2,2,0,3,3,2,3,2
4,2,0,0,12,0,4,0,24,19,4,3,1,0,1,0,4,5,15,2,15,5
0,0,0,6,1,2,0,0,120,58,9,0,0,10,0,1,1,0,5,4,0,3
10,4,0,1,5,1,4,6,3,6,1,0,0,3,0,0,0,0,0,10,1,8
1,1,0,2,4,4,9,4,0,0,3,0,0,5,0,0,0,0,0,9,1,0
1,1,0,5,0,3,0,2,7,0,5,3,7,0,0,1,0,1,0,1,0,0
0,66,0,4,33,0,2,1,1,5,1,6,4,0,1,0,0,0,0,5,17,2
2,1,2,0,2,4,0,0,0,5,4,1,0,3,2,6,25,0,0,14,15,368
1,17,0,8,0,3,0,3,3,11,2,12,0,0,10,0,4,1,0,0,0,1
14,7,0,1,0,0,0,8,0,0,11,1,7,2,1,1,0,5,0,0,0,0
0,49,1,11,0,6,0,97,3,55,0,2,5,1,0,1,2,2,1,0,4,0
3,9,0,2,1,1,0,3,4,0,17,0,0,0,1,3,26,2,0,13,0,0
9,1,2,0,1,0,1,0,4,0,13,81,0,3,0,0,0,1,0,2,3,2
0,1,0,44,9,6,1,0,0,6,5,3,0,1,0,0,0,1,2,172,1,15
7,2,1,1,54,1,4,4,9,0,0,0,72,0,1,27,2,4,2,0,0,0
0,0,3,3,5,4,2,1,2,0,0,0,1,0,5,4,2,0,1,0,2,4
1,3,0,12,1,5,26,3,0,0,2,2,2,0,3,2,0,0,0,1,2,1
17,0,0,5,11,0,0,8,11,1,2,6,2,1,0,3,3,36,0,4,2,0
11,1,7,2,0,1,2,0,2,0,0,0,28,0,0,2,2,7,0,0,1,1
0,1,0,0,2,0,4,0,5,3,0,0,1,0,4,0,1,1,1,0,1,3
0,1,42,2,0,3,27,3,1,1,1,2,0,5,2,0,4,2,0,0,1,2
2,1,1,17,2,4,0,1,2,0,3,3,0,1,5,9,0,3,3,0,1,0
1,1,3,3,23,1,1,1,0,0,0,1,0,7,0,5,0,3,11,6,4,0
