1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
127,0,7,0,4,7,0,0,4,0,2,1,8,1,1,0,1,1,0,0,0,2,1,111,0,0,2,1,0,5,1,5
0,4,8,0,2,4,1,2,0,3,0,2,3,5,0,0,0,0,0,0,0,0,7,3,1,1,13,0,3,1,0,2
0,1,1,0,1,1,1,3,2,17,2,2,0,0,3,2,1,3,0,0,0,0,9,1,1,0,1,0,1,1,0,0
6,0,1,0,1,0,0,0,0,10,1,0,2,0,1,0,0,0,7,0,6,1,3,4,1,0,1,1,1,2,0,4
3,4,1,0,0,1,14,0,0,1,2,2,0,1,8,1,2,0,0,0,1,0,3,3,0,1,0,0,0,2,0,1
1,0,0,1,27,0,4,2,0,0,1,0,4,0,0,1,15,0,7,76,0,0,0,0,1,0,1,0,0,0,2,0
0,0,0,1,8,2,0,1,0,0,1,1,3,1,0,2,0,0,4,1,1,1,0,1,0,2,1,1,2,0,2,0
3,4,5,20,2,0,7,0,2,3,8,3,0,0,0,0,0,1,0,0,3,1,1,1,1,0,2,1,0,1,0,4
1,0,0,0,0,1,0,2,0,6,1,0,0,0,18,0,0,3,1,1,1,2,0,2,1,2,0,1,0,0,2,0
0,0,6,0,0,1,0,1,0,7,1,0,2,0,1,2,0,3,4,2,0,1,0,1,0,1,1,1,0,5,2,0
0,0,0,1,0,0,5,0,0,1,2,0,20,0,3,1,0,0,1,1,0,1,0,4,2,1,4,2,0,0,3,0
1,5,4,5,1,1,0,1,2,0,1,0,0,40,0,0,0,1,0,1,2,5,1,0,0,1,2,1,0,1,2,1
0,0,7,0,0,2,1,0,1,0,5,29,3,0,1,0,6,1,3,2,1,6,0,0,0,2,2,1,1,2,0,1
3,0,0,10,10,3,11,4,4,17,1,2,0,1,4,1,2,3,0,2,6,2,2,0,0,1,0,3,1,1,1,1
0,0,1,1,1,0,12,0,1,0,1,0,0,1,0,8,0,0,1,3,13,2,0,0,3,0,1,1,1,0,1,1
29,0,4,14,0,0,3,4,0,6,0,0,0,0,0,4,0,0,1,7,0,1,0,1,12,2,3,0,1,1,0,0
0,0,5,0,0,5,4,2,2,0,5,0,0,3,1,1,3,0,3,1,18,10,2,0,2,0,2,1,1,0,0,0
0,2,7,9,17,0,0,1,0,1,1,9,0,1,3,1,0,1,1,0,0,40,0,1,1,0,1,3,1,1,0,0
0,0,17,1,1,4,2,2,11,0,0,2,1,1,1,1,3,2,0,1,2,7,3,1,1,0,2,0,2,1,2,2
5,0,0,3,0,0,8,0,10,0,10,20,5,1,27,1,0,1,4,1,1,1,0,2,1,0,2,1,0,1,1,6
2,1,14,10,26,0,8,0,0,0,0,4,3,1,1,1,0,0,4,1,0,1,0,1,1,1,1,0,1,0,1,0
5,1,0,1,2,2,1,0,5,8,0,3,1,12,0,4,1,2,2,0,0,1,1,12,0,2,8,0,1,1,0,0
1,0,0,1,0,4,0,0,7,0,1,0,1,56,1,3,1,0,4,0,0,1,2,0,0,0,0,2,0,0,1,2
0,8,0,0,1,1,2,36,4,2,0,2,1,4,3,0,1,0,1,0,1,1,10,1,3,4,0,1,4,0,2,3
8,3,1,0,0,0,1,191,3,1,4,0,1,1,0,2,1,1,0,1,2,0,0,1,1,2,0,0,0,2,1,7
0,0,9,6,1,0,1,0,0,6,2,0,1,1,2,2,0,8,11,1,0,14,0,2,1,1,2,55,0,1,2,0
4,26,0,1,2,0,2,0,4,5,1,0,1,4,0,3,6,3,1,0,6,1,0,2,2,1,1,1,0,2,4,2
2,3,4,1,1,9,2,2,0,0,12,5,2,1,1,1,0,2,0,1,0,0,1,0,4,0,0,0,2,1,0,1
0,14,0,0,8,0,0,1,1,4,0,2,0,1,1,1,0,0,0,3,12,133,0,1,4,0,0,2,2,1,1,4
10,0,2,3,1,5,0,0,1,0,3,3,131,1,0,1,1,0,5,0,0,2,2,4,1,0,1,0,1,0,1,0
6,0,6,0,5,2,1,1,0,3,1,0,0,0,7,2,1,1,0,0,0,0,0,1,1,0,3,0,2,0,1,10
1,0,2,0,1,4,3,2,1,28,2,0,0,9,0,0,0,0,1,0,0,2,2,0,0,1,0,1,2,1,1,1
1,1,1,0,3,3,12,2,4,3,47,10,0,14,2,1,0,1,2,8,0,3,0,0,0,0,4,1,0,0,1,0
0,0,0,0,96,3,0,0,8,0,16,1,1,0,21,0,1,4,0,0,0,1,0,2,2,1,1,0,1,1,2,0
0,3,3,9,1,11,0,0,0,1,2,0,2,2,1,2,0,2,1,0,1,1,0,2,1,1,3,2,4,0,0,0
5,1,10,0,0,5,0,1,1,2,1,1,1,1,0,31,0,3,1,1,1,17,9,0,5,0,1,0,0,0,2,0
54,9,4,0,5,8,0,0,0,3,0,3,2,1311,0,12,6,1,2,0,1,1,0,52,1,2,13,0,1,1,0,0
5,0,1,1,4,3,2,1,1,1,4,2,1,2,0,2,3,0,2,0,0,1,0,3,3,0,0,0,3,1,0,1
1,0,0,0,4,2,0,0,1,0,2,5,0,4,2,0,2,1,0,10,2,1,2,0,1,2,0,1,0,2,0,0
1,0,1,342,11,0,1,1,0,37,0,1,0,0,7,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,3
0,1,0,4,2,0,2,115,0,0,3,1,0,1,2,0,4,1,0,73,0,0,0,1,1,0,1,1,1,2,3,2
2,0,5,5,0,48,209,2,0,83,3,0,0,0,0,2,0,1,1,0,0,2,2,3,27,135,1,2,0,0,1,0
0,4,2,1,0,13,1,2,0,2,0,0,0,2,2,2,1,2,6,0,0,0,1,1,0,0,0,0,1,0,0,0
0,7,1,0,0,0,0,4,6,0,0,2,21,0,0,0,5,6,2,3,2,0,1,3,0,1,10,5,1,0,1,0
0,1,1,9,1,23,0,71,1,11,3,1,1,0,2,3,1,4,0,0,0,1,2,2,0,0,1,1,0,3,0,6
3,0,3,0,0,0,2,1,0,5,6,7,12,3,1,10,3,10,2,1,0,0,0,1,1,2,2,2,2,1,1,5
0,3,1,0,9,1,4,0,1,2,2,0,3,0,1,0,0,1,6,2,3,2,2,2,1,0,0,0,0,3,0,0
44,6,0,17,1,5,0,0,4,0,0,0,1,0,2,0,0,0,5,0,4,0,0,2,3,2,1,0,0,1,1,5
0,2,2,2,1,0,0,2,4,0,1,3,1,0,0,4,0,2,0,0,0,0,1,1,4,10,1,0,1,1,0,0
2,0,24,0,0,16,0,0,2,0,1,3,102,1,1,1,0,13,1,7,1,1,0,0,1,2,0,0,1,2,0,13
4,7,2,1,2,13,0,2,2,2,0,4,0,32,0,0,3,0,0,1,0,0,1,1,2,0,0,4,0,6,0,0
1,3,9,0,0,4,15,1,0,1,0,3,2,2,1,1,0,0,2,0,2,2,1,0,1,1,0,0,1,0,3,0
123,2,3,0,9,5,0,2,1,7,88,1,0,0,19,0,0,7,0,1,0,0,1,2,1,0,0,0,0,0,3,0
0,3,6,5,2,1,5,3,0,1,33,0,1,1,6,1,5,8,0,1,0,2,1,0,2,0,1,0,3,1,1,41
4,0,6,0,4,0,3,0,1,3,0,0,0,0,0,0,0,1,1,13,0,14,1,1,0,0,1,1,0,1,1,14
3,7,0,4,0,0,4,0,19,417,0,0,20,6,0,10,1,2,2,0,1,3,0,0,1,1,0,1,2,2,2,0
0,0,3,1,0,1,0,9,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,2,1,1,1,0,1,0,0
0,0,0,1,43,0,2,0,0,5,0,1,1,1,8,1,0,4,1,0,14,0,2,1,0,1,2,1,1,1,2,0
0,483,5,0,1,0,3,1,1,1,2,2,0,3,1,4,0,2,0,3,2,3,1,2,0,1,2,1,0,0,1,66
0,1,2,1,2,0,1,4,1,4,1,0,9,0,27,8,1,0,1,2,0,0,0,0,0,3,0,1,1,0,2,3
0,0,5,0,1,1,2,0,2,3,3,21,67,0,58,1,1,0,1,1,4,0,1,6,0,2,0,2,2,1,0,4
0,5,73,49,2,1,5,3,0,0,3,7,3,0,0,0,0,6,1,0,12,0,0,1,1,1,2,0,1,1,0,0
4,0,13,9,0,1,0,0,1,0,1,0,73,4,0,0,2,2,0,0,159,0,2,2,2,1,1,7,3,0,21,3
1,0,5,0,38,0,0,0,5,0,1,1,1,0,1,3,15,0,2,9,80,3,0,2,1,0,0,4,0,0,1,0
439,19,1,4,4,1,0,1,0,0,22,1,0,16,1,0,2,0,0,1,1,1,1,1,2,0,0,8,2,0,0,2
1,284,1,3,0,3,1,1,4,2,0,80,0,1,1,5,0,3,6,1,0,2,2,3,0,0,5,3,26,1,2,1
13,3,1,0,4,2,0,2,4,3,0,0,1,2,1,3,1,0,1,4,0,0,0,0,3,2,68,0,1,2,1,0
0,2,1,0,7,0,0,1,0,1,3,1,0,1,1,3,0,2,1,1,0,0,0,3,7,0,3,2,0,1,4,680
7,1,2,1,1,0,0,1,3,1,0,1,46,4,1,2,3,1,9,2,1,1,2,2,0,1,0,0,3,2,3,4
0,0,1,0,0,0,0,1,0,24,3,16,4,0,4,0,1,0,0,5,4,0,0,1,0,2,1,0,1,2,2,0
0,0,1,3,7,0,0,3,9,10,0,1,2,24,0,2,4,0,0,1,1,3,0,2,2,1,1,0,134,1,1,0
19,0,0,3,12,2,0,0,5,17,16,1,4,0,0,3,1,62,1,0,0,36,3,0,1,1,0,0,8,1,2,0
0,1,0,1,1,0,0,3,3,0,5,2,0,0,0,1,4,3,1,1,0,1,0,1,3,0,2,1,1,2,2,0
0,4,1,5,2,13,0,5,0,0,2,5,0,7,3,0,5,1,1,0,1,1,1,1,0,0,0,2,1,0,0,33
8,0,5,0,6,7,1,2,1,2,83,3,1,0,1,3,0,0,1,3,0,1,0,1,0,1,1,2,0,0,1,1
1,10,5,0,53,0,0,0,1,4,1,5,1,6,1,0,2,1,3,3,8,1,1,0,1,103,1,0,1,2,0,3
275,8,1,1,0,1,2,1,0,33,3,0,0,1,0,0,1,0,1,1,0,0,5,0,1,0,0,0,2,0,0,2
77,1,0,18,3,2,8,7,27,0,1,16,0,0,1,0,0,2,3,0,3,1,0,2,5,1,0,1,0,0,2,15
2,0,11,0,0,0,1,0,0,6,3,1,1,0,1,0,2,2,1,1,1,0,5,1,1,0,1,1,2,2,2,2
1,1,4,1,8,2,3,0,2,1,2,0,1,0,1,13,0,0,1,1,2,0,3,1,0,0,0,1,4,3,2,0
1,1,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,5,1,0,0,1,1,0,1,1,1,1
1,0,3,3,12,0,3,0,1,1,3,1,0,0,17,11,1,2,1,0,3,2,0,0,0,0,0,0,1,1,0,8
10,0,0,0,4,0,1,0,10,4,0,0,3,1,2,0,9,1,0,0,8,1,0,0,0,0,1,0,1,2,1,0
0,3,0,0,2,0,1,1,3,1,1,2,0,0,1,11,1,1,1,0,0,1,1,1,0,0,0,2,3,0,1,31
2,0,2,0,1,1,3,2,16,2,1,186,3,0,1,3,1,3,0,4,1,1,4,2,0,0,2,5,2,1,19,0
15,1,0,0,4,0,0,2,1,0,26,1,0,2,0,1,1,2,0,0,1,1,1,2,1,1,1,1,2,0,2,0
1,1,4,1,1,0,1,6,4,6,1,0,1,0,1,2,0,0,0,2,4,0,4,0,3,2,1,0,0,1,4,6
1,2,3,12,4,0,1,0,3,0,5,1,0,0,56,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0
0,1,0,1,0,14,8,1,3,0,9,0,0,10,2,0,1,0,2,1,2,8,0,1,3,2,0,1,2,0,1,0
3,1,0,4,2,0,0,17,0,0,3,2,2,1,0,0,0,12,1,2,2,1,1,53,0,2,1,2,0,2,1,0
3,8,8,1,0,0,1,1,1,0,13,0,8,0,0,33,3,0,3,0,1,1,0,3,1,2,2,2,1,3,0,0
1,2,0,21,0,1,0,5,0,2,1,0,0,3,0,1,0,0,0,4,0,0,0,2,0,1,0,13,1,1,0,4
7,7,22,0,2,8,5,1,1,0,35,21,0,1,2,7,8,3,4,4,0,0,1,1,1,0,1,1,1,0,2,0
0,5,1,0,7,0,4,0,8,56,0,1,0,1,1,3,809,1,1,4,1,2,2,1,2,1,1,1,1,0,1,0
5,0,3,6,2,1,3,0,2,8,0,26,10,0,0,1,4,4,2,1,8,0,0,0,1,0,0,3,1,3,0,0
1,0,0,0,41,4,0,2,0,1,3,15,3,0,2,1,0,0,0,0,0,15,0,2,0,0,3,0,1,2,0,3
1,0,0,0,0,6,0,2,11,4,0,0,155,7,0,1,0,1,0,2,1,0,1,2,2,2,0,0,2,0,0,34
0,2,2,0,0,0,3,1,4,70,0,0,0,2,60,1,1,0,5,0,6,10,0,1,0,1,1,0,0,0,2,0
10,1,8,1,0,2,2,2,1,11,0,5,2,1,18,0,1,0,1,0,7,2,2,1,2,1,0,1,2,0,2,3
1,0,2,12,0,0,0,0,0,0,5,12,1,0,68,4,0,11,6,4,0,1,2,1,6,1,0,1,0,1,1,0
3,0,5,10,0,1,0,0,1,1,12,1,0,0,1,1,0,5,3,0,0,4,3,1,0,1,1,0,2,0,0,3
5,6,61,2,1,0,8,5,0,2,0,3,2,1,18,0,2,0,31,0,0,1,2,0,0,1,0,1,2,1,1,17
0,0,1,1,0,4,0,0,0,1,0,0,0,1,3,0,2,0,1,2,1,0,0,1,1,0,2,1,3,1,1,0
5,2,0,16,1,0,0,0,3,0,1,1,2,25,1,2,2,2,0,9,1,2,1,2,1,1,4,2,1,1,0,2
1,2,2,1,1,0,1,2,4,0,2,0,1,0,1,8,2,1,0,1,0,6,4,1,0,1,0,0,0,0,3,0
6,0,1,5,4,1,37,0,0,0,2,1,1,2,2,21,1,2,1,1,3,0,1,5,1,1,1,3,0,0,0,4
5,0,3,1,2,2,0,9,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0
0,11,4,1,18,1,1,242,0,0,2,1,0,0,1,1,0,0,0,1,9,0,2,1,0,0,0,1,1,0,0,1
1,0,1,0,2,66,0,3,3,4,1,2,3,2,0,5,0,1,1,0,0,0,2,0,1,4,3,3,1,1,1,0
0,4,0,20,1,1,0,0,3,0,0,0,4,0,4,0,2,0,2,1,1,41,0,1,2,1,0,0,0,0,0,0
0,3,1,0,1,12,4,0,5,2,1,6,3,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0
0,4,0,0,3,5,2,0,0,0,2,7,1,1,2,0,1,0,12,5,1,2,2,1,4,7,1,0,1,0,1,0
4,1,5,3,0,2,7,0,0,3,1,0,4,0,5,2,0,4,0,8,11,3,0,0,2,0,0,1,2,1,3,2
0,0,0,0,5,4,10,0,1,2,0,1,0,8,4,12,2,2,1,1,1,1,1,0,0,1,1,0,0,0,3,2
0,2,1,37,0,1,0,3,2,5,3,1,1,1,7,5,0,0,1,0,2,0,1,1,2,1,2,0,0,1,0,1
1,4,9,0,2,27,1,20,0,0,1,2,2,5,2,1,1,8,2,0,8,0,3,0,1,0,0,1,2,1,0,2
0,0,19,2,6,0,2,0,20,19,4,1,4,0,1,2,1,1,0,1,0,2,1,0,1,2,0,2,0,1,1,32
0,0,0,2,5,1,9,1,0,1,30,0,1,0,3,2,7,1,2,2,1,1,3,2,38,0,2,0,0,0,1,2
1,0,6,2,6,2,0,0,0,1,2,7,4,0,2,2,0,1,1,1,3,0,1,2,3,0,2,0,1,0,0,3
2,0,0,65,12,654,14,1,0,2,0,10,1,0,1,3,0,1,0,0,0,3,2,2,1,2,1,1,2,0,0,0
0,1,1,0,5,10,0,11,1,0,0,2,2,0,0,7,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0
1,0,2,2,1,1,1,5,2,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,0,248,2,3,0,1,4
0,9,0,0,0,0,4,1,0,15,0,2,0,0,4,3,0,1,0,2,7,1,1,0,0,1,1,0,1,3,1,1
1,4,1,1,6,1,2,1,0,4,0,3,3,5,0,1,1,3,2,2,3,3,0,1,2,2,1,2,2,1,4,2
1,1,4,3,1,0,0,4,3,2,0,26,15,2,2,1,3,7,8,0,0,2,0,4,3,0,0,5,0,1,0,5
0,6,0,1,11,1,0,1,1,7,0,2,5,4,1,0,4,0,1,1,1,1,69,1,1,0,6,1,0,0,1,2
0,0,0,4,0,2,2,27,76,0,0,3,2,0,0,5,1,1,2,1,1,2,1,4,0,1,1,2,3,2,0,10
3,0,1,10,0,2,1,0,1,12,375,1,0,0,1,3,1,1,0,0,2,0,1,3,0,0,1,0,0,2,2,10
3,2,0,0,1,2,0,0,3,1,10,1,3,12,1,0,0,0,1,1,0,2,0,2,1,1,12,1,0,1,2,31
1,0,2,3,2,0,19,8,0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,2,2,2,0,0,2,0,0,1
5,1,0,6,8,0,0,3,1,0,3,3,1,2,0,1,1,0,0,1,7,0,0,1,1,0,0,0,1,0,1,1
29,0,5,1,2,3,2,14,2,0,0,0,1,1,1,1,0,0,9,0,0,2,0,0,1,1,0,1,0,1,1,2
32,1,41,5,3,0,4,1,0,7,1,0,2,0,1,3,1,25,0,0,0,0,1,2,1,1,0,0,1,1,2,1
0,0,2,0,20,0,0,0,1,7,2,0,1,2,85,2,1,1,3,3,0,1,1,1,0,2,0,2,3,1,1,3
0,0,2,14,1,1,40,0,1,0,0,524,0,0,0,0,7,0,1,1,1,0,0,2,3,2,2,2,0,1,0,11
23,12,0,1,0,1,1,0,0,0,5,0,2,0,1,2,1,12,2,20,1,1,0,3,1,5,3,8,2,0,0,0
2,1,1,0,2,1,2,13,11,70,0,1,2,3,1,1,0,0,4,0,0,2,0,2,0,11,0,3,1,1,0,2
0,11,0,0,8,0,1,0,0,0,0,8,3,1,1,0,1,1,0,2,7,0,0,2,17,4,2,0,2,1,2,0
0,0,13,0,0,0,23,1,11,1,2,3,2,0,0,0,1,9,2,2,0,1,1,1,0,1,1,11,3,3,0,1
7,8,0,1,0,1,3,2,7,0,0,2,1,1,1,2,0,5,3,4,1,0,0,0,1,1,0,2,1,0,0,1
5,0,0,0,1,2,16,4,1,1,1,0,0,1,1,2,6,0,2,6,2,0,1,0,2,2,1,0,2,0,1,0
0,1,0,1,2,0,9,0,1,1,3,2,0,2,1,0,0,0,12,1,11,0,1,1,0,0,1,0,0,1,1,3
0,10,2,1,0,0,5,0,0,2,0,4,3,1,1,2,1,2,1,3,1,0,1,0,0,0,0,1,3,1,1,0
2,8,0,1,0,2,3,7,1,1,388,2,1,0,0,1,2,1,3,1,1,1,1,3,2,1,3,0,3,1,1,6
7,42,4,1,2,6,1,1,4,1,1,61,3,9,8,5,3,3,1,1,1,0,2,1,0,2,1,1,3,2,2,17
1,37,0,0,0,0,5,33,0,1,0,0,0,0,0,0,0,0,8,1,3,1,3,1,0,0,0,1,1,1,0,4
0,2,0,14,2,0,6,0,1,0,3,0,0,1,2,1,1,0,4,1,10,0,2,1,1,0,0,2,1,2,1,0
1,12,0,2,34,0,0,9,8,2,0,0,1,1,2,0,2,40,1,0,0,1,0,4,4,1,1,0,1,1,3,2
1,1,0,1,0,0,2,154,1,0,0,0,0,0,1,2,11,1,2,0,2,10,0,2,3,0,0,1,3,2,1,10
1,0,0,0,1,0,1,1,1,9,2,1,0,0,1,18,1,5,0,1,2,0,0,0,3,0,0,0,1,0,2,0
0,0,0,5,12,0,0,1,1,1,1,27,1,1,0,1,2,0,0,0,2,1,1,1,2,1,3,0,1,2,0,0
0,3,0,0,0,3,0,0,2,0,0,9,5,176,2,13,0,2,1,3,1,0,0,2,0,0,0,0,3,0,65,3
0,12,2,5,1,0,2,3,3,5,1,0,0,4,13,4,2,0,10,1,1,1,1,0,0,1,0,4,0,1,0,1
2,32,10,0,0,27,9,1,1,75,2,0,0,1,1,1,1,0,1,1,1,2,2,0,1,1,0,0,3,3,0,2
0,2,3,0,1,0,4,0,0,0,4,23,2,5,0,6,0,0,1,1,1,2,0,1,0,2,4,1,1,0,1,1
5,26,0,1,10,23,1,3,0,0,9,0,24,1,18,0,0,0,1,1,4,0,1,2,1,1,1,2,2,0,1,0
0,0,0,0,0,1,2,0,0,14,0,0,1,1,5,4,2,0,2,3,21,136,2,1,0,0,1,1,0,1,1,0
0,142,0,5,1,1,0,3,2,1,4,1,79,1,1,0,4,5,0,2,1,1,2,1,0,0,4,7,2,1,0,5
0,13,8,0,0,2,4,1,1,3,1,2,1,0,2,1,1,1,6,1,1,0,1,0,2,2,0,1,1,1,0,13
2,2,13,1,3,5,1,2,0,0,17,3,11,0,1,0,1,6,0,0,24,0,1,0,0,1,1,1,2,1,0,23
678,0,3,0,0,1,5,0,1,12,3,0,0,2,0,0,1,1,1,2,0,1,0,2,1,0,2,1,0,1,2,4
0,0,4,4,0,1,11,23,0,0,0,2,0,3,2,0,0,4,1,0,3,2,0,8,1,5,1,0,0,1,0,3
1,0,1,0,3,0,6,1,30,0,0,0,0,0,18,0,5,3,3,1,0,3,0,1,3,4,1,1,0,1,1,9
1,0,0,6,0,8,0,0,6,0,5,0,0,1,2,0,2,1,0,1,3,1,4,2,0,1,0,1,1,1,1,2
0,16,1,8,8,1,1,21,3,2,0,2,0,0,3,1,0,0,1,0,4,12,4,0,1,1,0,2,0,1,0,2
2,3,3,0,0,10,3,0,1,24,0,1,0,0,1,0,1,0,0,0,2,2,12,2,0,0,0,0,0,1,0,5
3,0,2,0,0,1,0,1,10,4,1,2,4,1,1,1,5,2,2,1,0,0,1,1,0,1,0,1,1,1,0,0
6,1,0,8,0,0,3,5,11,6,1,1,3,0,1,1,1,38,0,1,2,4,2,3,1,2,2,1,1,2,0,0
0,8,0,1,0,2,2,13,2,0,30,7,0,0,0,0,1,0,0,18,0,0,0,1,2,2,1,2,0,0,1,3
2,0,2,0,0,0,9,4,1,4,8,19,0,0,0,1,0,0,3,11,1,1,1,1,1,1,0,1,3,0,1,2
1,0,0,1,0,4,3,0,0,0,0,0,0,1,2,3,0,10,0,2,0,0,0,1,1,1,1,0,0,2,2,5
3,0,1,1,0,0,1,1,0,1,0,0,5,0,0,1,0,14,0,2,3,0,1,3,0,2,3,2,0,0,0,9
2,0,40,0,0,1,4,2,11,0,2,1,8,0,1,3,6,2,1,0,852,5,4,2,3,2,0,2,1,1,0,10
0,7,40,1,0,0,0,1,2,7,1,0,0,7,0,0,1,2,2,0,2,0,3,0,0,0,0,4,0,0,1,0
1,0,0,3,1,3,2,0,1,202,1,1,179,0,3,0,0,0,0,1,3,0,3,1,2,0,3,0,1,1,1,0
23,6,0,1,1,0,6,0,0,6,2,1,4,16,3,1,3,0,0,0,0,2,1,4,0,0,2,3,1,2,1,6
0,3,1,6,1,1,0,0,19,1,2,0,0,1,0,4,0,6,2,0,2,2,2,2,1,1,0,0,0,1,2,64
0,0,0,0,2,0,1,0,0,0,1,15,0,4,2,0,0,0,1,3,1,0,2,2,0,4,1,0,0,2,1,0
1,7,4,1,0,0,0,19,4,0,5,1,0,4,0,6,3,0,1,8,0,2,49,0,0,1,3,1,3,2,1,0
6,0,2,21,5,0,3,0,0,0,8,0,73,1,0,1,0,0,4,2,5,0,0,0,0,0,0,0,1,0,1,1
1,1,12,1,0,0,0,0,1,45,1,0,1,3,0,0,4,0,1,1,3,0,1,0,0,0,0,0,1,1,2,6
0,1,6,8,5,63,24,10,1,1,11,24,1,2,3,2,1,1,1,0,0,0,0,2,0,0,1,0,0,0,2,3
0,2,0,3,1,4,2,3,0,0,8,3,1,1,0,1,1,1,3,2,6,1,1,37,2,1,1,1,2,2,1,1
0,2,1,0,3,2,2,20,1,4,2,32,0,0,0,0,29,1,2,0,4,2,0,0,1,0,2,0,1,0,0,30
7,0,2,2,58,0,1,0,0,3,1,0,0,1,9,0,765,0,1,3,0,0,0,1,0,0,0,1,1,2,0,0
0,0,0,1,2,5,0,0,1,5,1,1,0,0,1,1,0,2,7,1,0,2,1,1,3,1,1,1,2,2,1,58
2,0,0,0,0,0,3,6,0,1,7,0,4,29,3,30,0,369,1,4,12,5,5,2,8,0,1,0,1,3,0,4
638,1,4,0,2,0,1,1,2,1,2,2,1,0,0,1,0,3,5,0,0,3,2,1,2,1,0,3,1,0,0,5
0,4,1,2,0,5,25,1,0,0,9,4,4,0,0,0,2,127,2,1,4,0,3,0,0,2,1,2,2,1,2,7
3,1,1,0,3,1,1,1,6,1,1,0,3,0,0,2,1,0,1,1,3,1,0,2,2,2,1,1,2,1,0,0
2,0,0,0,0,0,1,8,12,0,1,0,0,0,1,3,0,1,1,2,0,1,2,1,3,2,0,1,2,0,2,5
0,0,1,8,4,5,0,3,0,16,4,1,0,42,0,0,0,1,1,0,1,1,2,2,0,2,0,0,2,3,0,0
0,0,1,0,0,0,0,5,5,1,0,1,20,74,24,1,2,2,0,1,2,0,2,0,1,5,0,1,1,3,3,2
3,0,1,1,0,983,8,1,13,0,0,0,0,0,0,1,2,0,1,1,1,0,1,2,1,0,4,0,1,2,0,0
13,0,0,4,4,1,1,4,3,0,0,11,1,4,0,25,0,0,2,1,5,0,1,2,0,0,1,1,2,3,1,0
1,0,0,5,1,0,0,0,1,7,12,0,2,5,0,1,5,3,1,0,0,0,0,1,1,2,3,3,2,0,0,2
3,0,29,0,17,0,14,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,3,0,1,1,0,0
0,1,0,20,0,4,35,3,0,0,10,0,0,2,0,1,0,1,4,6,4,2,0,2,0,3,3,2,2,2,0,10
1,0,6,6,2,0,0,16,28,6,2,0,1,1,1,1,2,0,0,2,2,4,2,2,1,0,1,1,1,0,2,15
5,1,4,0,38,0,13,0,4,1,15,0,1,0,5,1,17,4,1,0,17,2,2,0,0,9,0,2,1,1,0,0
0,3,34,1,2,34,2,0,0,4,52,0,23,14,0,1,1,0,0,1,14,0,0,0,1,2,1,2,5,2,1,0
0,0,0,0,2,0,22,0,0,0,2,0,2,1,1,5,0,0,0,4,0,0,1,0,0,0,2,2,0,0,0,1
0,2,2,1,7,0,0,0,1,1,2,9,0,0,0,1,13,1,0,11,0,3,2,1,0,1,5,0,0,0,0,0
1,1,17,0,0,4,0,5,0,1,5,1,0,0,2,2,1,0,1,5,0,3,0,0,0,5,0,2,0,2,2,7
0,8,0,2,0,2,0,0,7,5,2,0,9,0,0,54,2,0,1,1,2,4,1,0,1,2,1,1,2,0,3,3
0,1,3,0,0,69,0,1,0,0,2,0,2,1,1,7,4,1,1,10,0,0,0,0,31,0,1,3,0,2,1,1
1,3,4,17,2,1,2,1,1,0,1,1,7,8,0,0,1,0,0,1,2,3,2,0,0,0,1,0,5,0,2,1
0,0,7,1,10,1,2,1,5,0,28,5,3,63,1,2,1,2,0,4,1,0,2,1,2,0,2,2,1,1,3,0
2,12,0,0,0,2,2,0,2,0,0,2,3,3,0,0,0,1,2,1,0,1,0,0,0,2,0,0,3,2,1,6
6,4,13,0,4,0,1,1,0,1,0,3,16,18,2,0,1,10,0,4,0,3,9,2,0,1,0,0,0,0,0,17
1,2,8,19,12,12,0,3,9,0,5,2,0,0,1,1,1,0,0,1,0,0,11,1,0,3,1,2,3,1,1,1
5,4,2,4,35,0,2,13,0,1,0,15,0,2,6,1,2,0,1,2,0,1,3,0,0,0,0,0,0,0,1,6
0,8,2,0,0,3,6,4,7,1,1,1,0,6,1,6,9,0,58,3,0,1,1,3,0,0,1,2,1,1,0,2
31,1,0,0,2,0,2,0,11,1,0,1,1,1,0,0,0,2,1,0,1,0,0,1,3,2,2,1,0,0,0,0
3,5,8,1395,1,0,1,2,2,6,0,10,1,1,2,0,2,4,1,2,2,0,0,3,1,2,1,2,2,3,0,1
14,14,10,2,0,1,1,106,0,0,1,0,0,1,0,1,0,7,1,1,1,2,0,1,1,0,3,0,0,0,0,0
0,15,0,3,2,0,38,16,2,0,1,0,2,1,0,0,0,1,1,2,536,0,4,1,0,2,0,3,0,0,3,6
