1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,1,10,3,0,0,30,3,2,2,0,0,1,2,0,8,0,0,0,0,4,0,2,0,0,3,0,0,0,0,0,1
6,1,2,0,2,0,1,1,1,0,1,2,4,0,0,0,1,2,0,24,5,0,0,0,3,0,10,23,2,0,0,7
0,1,6,2,17,0,0,0,1,0,3,5,1,6,0,12,1,2,0,1,0,1,0,1,0,4,18,1,0,4,1,5
4,0,2,2,1,4,0,1,3,1,0,0,1,53,2,2,0,1,2,1,3,0,3,0,0,8,0,1,0,3,0,0
0,0,0,0,53,0,6,0,1,2,7,0,10,0,3,6,1,0,0,2,0,2,0,21,4,0,0,2,42,8,4,3
10,1,1,2,0,0,2,0,17,42,2,1,0,6,2,2,3,3,6,1,0,9,1,1,4,4,1,1,25,0,2,1
1,5,0,20,1,27,0,2,3,243,8,0,10,0,0,138,0,4,6,3,0,2,4,0,12,54,1,1,0,0,1,4
3,2,0,0,8,14,0,1,9,1,0,10,14,207,1,0,0,0,3,1,0,10,1,14,0,1,1,2,0,1,1,2
7,13,0,0,0,1,4,16,2,0,0,3,1,1,0,0,0,8,1,1,19,1,3,1,7,3,2,2,1,0,1,9
0,1,18,2,10,18,2,2,3,0,2,0,1,4,0,1,0,0,2,1,2,0,0,0,3,0,1,0,0,0,0,3
1,0,0,14,1,1,0,7,1,7,1,0,3,0,4,1,13,0,6,2,0,1,2,0,3,0,3,95,0,1,0,0
0,0,3,3,1,1,0,7,0,0,1,4,1,0,2,3,0,1,11,6,16,0,6,1,3,3,1,1,1,5,0,0
0,2,1,2,4,2,2,0,0,3,2,3,4,0,1,1,0,1,0,0,30,15,0,1,0,2,1,0,2,3,0,5
0,2,1,39,0,3,1,16,0,0,21,23,1,29,2,1,41,0,24,2,4,3,0,25,0,12,1,3,1,6,2,0
0,19,0,4,1,4,2,0,3,2,3,0,4,8,0,5,267,7,0,2,7,1,0,3,1,1,0,2,0,0,1,2
196,5,5,3,0,1,2,0,9,18,0,0,0,3,15,0,2,0,4,0,2,2,0,2,0,17,2,0,0,1,0,0
2,0,0,2,2,0,2,4,9,0,0,6,2,1,3,2,0,1,2,3,1,4,5,0,0,6,1,2,1,0,2,2
0,8,0,12,0,0,0,0,0,1,3,2,0,7,583,28,0,0,0,0,0,2,3,2,0,0,0,0,4,0,17,0
1,0,3,0,0,0,0,3,13,4,1,0,2,11,23,1,6,9,13,0,2,4,0,5,0,1,1,0,3,1,2,0
1,0,3,4,2,11,1,1,1,0,0,3,0,0,4,0,1,0,5,1,1,0,2,1,5,0,1,1,2,1,4,0
0,2,4,0,0,0,5,0,0,5,289,0,1,0,0,14,1,14,0,1,3,1,1,1,1,1,0,0,1,0,2,0
1,1,4,3,0,1,0,4,2,1,5,2,6,1,0,0,4,0,1,0,0,1,4,0,197,1,1,0,0,0,1,7
3,1,13,0,2,3,3,0,6,1,0,3,5,1,0,2,2,2,1,1,1,8,0,1,0,0,0,1,0,0,3,0
0,1,1,3,2,1,1,2,1,0,0,1,3,2,3,1,1,0,0,16,2442,29,0,2,0,1,288,0,1,0,1,7
0,2,18,0,5,1,13,0,2,1,14,0,0,0,0,2,0,1,0,1,0,0,1,3,5,1,1,0,0,3,1,3
10,1,9,0,11,1,0,69,1,3,1,0,0,0,0,0,9,0,0,5,1,0,0,1,1,1,4,1,0,1,0,0
1,1,0,1,1,1,1,1,4,0,1,1,64,0,0,2,1,3,0,1,17,599,95,1,3,0,1,0,3,1,5,4
2,1,0,0,0,1,0,1,11,0,0,0,0,28,1,0,2,1,7,0,0,5,3,0,3,7,0,1,0,1,1,0
2,0,0,80,0,9,2,2,14,1,1,9,0,4,3,5,12,3,4,1,0,2,2,0,1,0,0,2,0,1,1,64
2,2,3,27,0,33,0,2,2,1,0,1,0,12,5,0,2,1,0,4,2,1,2,5,2,48,1,3,0,52,0,36
2,1,2,0,4,3,5,23,0,1,7,0,0,4,0,2,2,0,6,4,0,5,0,1,1,0,2,0,3,383,0,12
1,2,1,4,0,2,5,0,7,0,0,2,3,0,0,0,1,5,1,8,3,3,0,1,2,6,0,1,2,1,1,2
2,0,2,2,2,0,1,2,5,1,0,0,1,0,3,2,4,10,15,3,0,1,0,0,0,3,1,1,0,1,8,0
0,1,2,3,1,49,3,2,0,0,5,16,1,4,3,8,0,0,1,3,2,2,0,13,1,1,1,0,0,1,2,0
2,4,2,0,1,2,1,1,6,0,1,12,0,3,4,3,3,1,0,18,6,0,1,1,4,3,0,1,0,1,0,4
5,94,2,1,0,1,1,2,6,0,0,2,1,2,1,23,0,1,1,0,1,2,2,0,36,0,1,1,4,2,0,2
0,1,2,4,29,14,0,5,0,7,1,5,0,17,37,3,0,1,1,2,7,0,0,14,2,2,0,2,9,2,1,0
2,1,3,0,4,2,14,8,1,9,8,0,9,6,2,25,19,1,4,0,80,1,11,1,2,51,3,5,2,0,0,0
3,0,1,74,0,0,0,2,0,20,7,0,14,6,0,1,13,3,5,6,39,2,2,29,3,1,1,1,1,130,0,1
5,1,1,3,76,0,1,4,2,1,1,4,2,0,0,0,0,2,0,4,8,3,7,1,0,16,1,0,1,1,2,0
3,3,18,2,4,10,26,0,2,1,0,0,1,0,0,0,8,0,8,1,2,1,0,0,2,1,0,3,2,0,3,0
0,22,0,2,0,1,0,44,0,0,0,2,17,21,5,0,1,0,0,0,3,2,0,22,1,4,0,1,2,0,2,10
0,5,13,0,0,1,0,4,5,0,0,1,0,0,2,17,0,0,0,5,0,3,0,1,0,3,0,1,0,4,0,12
0,2,0,0,3,0,0,7,0,4,1,0,0,0,1,0,0,0,2,0,1,6,16,0,14,2,5,0,1,3,0,20
0,24,2,0,4,0,435,0,4,5,0,4,0,2,3,5,0,0,0,3,2,1,1,1,1,1,5,0,2,5,8,1
4,4,0,19,2,1,5,7,11,1,1,0,1,0,2,4,212,2,6,1,7,2,0,2,0,0,4,1,1,4,1,0
2,0,1,0,7,8,11,0,13,4,2,1,0,0,0,1,0,0,3,1,0,0,0,7,0,33,1,0,1,4,2,0
0,9,20,2,2,2,3,1,6,17,0,0,0,4,1,0,0,0,4,4,11,0,6,1,10,1,1,3,2,0,2,46
0,10,19,9,1,0,0,2,1,0,4,9,2,3,1,0,9,0,0,0,2,2,0,1,0,3,0,0,3,1,0,1
10,2,0,1,1,0,0,6,1,2,0,3,0,0,0,8,11,3,3,0,1,1,0,14,3,0,0,0,1,2,0,0
4,0,0,10,0,0,0,2,16,1,5,0,8,1,1,0,0,0,0,0,1,0,1,1,2,0,5,2,6,0,11,0
1,5,37,5,2,2,0,1,0,4,0,0,4,0,0,2,0,2,0,0,0,26,3,0,4,1,2,0,1,5,0,1
3,2,27,1,1,6,0,3,2,0,0,1,0,0,5,10,0,0,1,1,0,1,0,2,4,0,0,1,1,0,10,0
0,0,4,0,0,0,3,0,3,0,4,1,1,1,1,0,8,70,3,0,0,0,20,1,8,3,0,1,0,0,6,0
0,10,0,0,2,0,1,1,0,1,0,0,3,29,3,0,10,7,0,108,339,0,1,0,1,111,4,0,0,0,0,3
0,2,0,3,3,2,2,0,0,0,28,5,0,2,0,6,1,1,0,8,0,1,3,1,0,1,1,0,3,0,3,0
0,0,3,0,0,34,0,0,0,2,0,3,0,3,5,0,0,0,3,0,0,21,10,3,0,1,3,1,1,16,0,1
0,3,9,1,0,0,1,1,2,3,2,0,0,2,0,0,0,0,0,8,1,2,0,0,1,1,0,0,0,0,3,61
0,2,1,1,1,10,1,1,2,0,1,2,1,13,8,1,2,2,2,1,0,0,1,2,0,0,1,0,1,0,18,1
9,44,0,0,2,0,0,21,1,2,3,0,0,0,2,7,0,0,0,12,2,0,1,0,4,7,0,1,0,2,0,0
0,0,1,0,3,1,24,6,3,0,2,1,0,0,2,0,3,2,0,1,12,0,0,1,7,14,1,0,0,0,0,0
0,1,8,0,5,5,0,0,2,1,0,0,0,7,5,5,0,1,0,0,0,2,0,8,21,1,0,52,5,0,0,1
2,506,1,1,3,0,0,1,29,0,14,36,2,4,0,1,1,0,0,0,2,0,0,1,0,0,0,5,1,1,1,1
0,3,9,2,2,1,0,1,2,0,13,3,0,0,0,4,0,1,2,7,5,1,0,2,3,1,0,0,0,2,1,31
14,1,3,2,6,3,0,0,5,3,0,0,0,0,0,1,2,0,1,11,0,1,6,1,1,8,1,1,0,0,0,3
0,0,6,0,1,1,0,8,2,1,1,0,1,7,1,2,1,5,0,9,0,1,0,223,7,0,0,0,2,9,2,0
2,0,4,15,1,1,16,0,5,0,3,1,1,1,1,14,1,7,5,2,4,0,0,4,0,0,0,0,2,7,89,0
3,1,0,2,2,0,0,10,0,2,8,1,0,0,2,10,3,2,2,28,1,6,1,1,4,1,0,6,2,1,0,2
6,3,0,0,3,1,28,11,0,20,14,3,1,12,0,34,0,1,6,37,6,0,1,212,0,0,7,0,1,2,0,0
0,0,0,0,0,4,0,10,1,1,0,2,3,4,0,0,2,7,0,3,0,0,0,4,2,7,1,3,1,3,0,2
4,2,0,1,0,1,7,0,3,2,10,0,20,19,0,0,2,8,0,0,0,4,2,0,19,37,5,21,0,2,2,5
1,0,7,0,12,0,0,1,2,17,14,2,0,0,0,0,0,2,1,3,0,0,4,0,0,5,48,0,1,0,2,0
3,4,5,2,3,1,0,0,0,4,0,2,40,2,8,0,0,1,1,0,1,1,1,2,4,1,0,2,0,0,1,10
0,4,9,26,2,4,0,14,1,3,15,1,352,0,3,3,2,1,0,4,0,0,1,1,8,1,1,0,2,0,2,0
2,0,0,0,1,0,0,1,0,4,1,4,0,8,6,6,0,7,2,1,1,0,0,0,0,1,0,7,0,1,0,0
0,4,6,5,0,0,0,2,4,0,0,3,3,2,1,11,2,3,4,4,1,3,2,1,0,18,6,0,5,0,1,1
2,1,1,0,0,2,0,7,3,7,2,6,13,6,1,0,1,0,18,1,0,1,0,10,7,0,0,0,2,1,0,2
0,0,7,0,1,2,5,1,2,85,2,0,5,4,1,10,0,6,1,1,1,4,1,4,4,2,0,2,9,15,0,0
3,1,0,0,2,3,1,0,0,14,1,3,4,3,0,0,0,3,1,0,1,8,130,1,0,1,1,0,3,0,3,2
0,2,0,0,0,9,0,1,1,0,6,9,0,7,4,2,0,0,1,0,0,4,8,0,0,6,1,0,0,2,1,0
7,16,0,4,50,1,4,0,22,0,3,0,7,0,1,57,2,4,0,1,3,0,1,0,1,0,0,0,0,10,0,4
1,0,1,9,1,0,4,0,43,0,8,1,1,0,0,0,239,1,0,3,1,0,7,0,0,0,0,1,0,10,2,5
19,6,0,1,0,0,6,0,0,1,4,1,11,148,1,1,5,0,0,0,6,0,0,10,0,10,0,0,2,2,2,5
4,0,4,2,0,5,0,1,2,0,6,51,1,0,1,1,0,5,3,1,31,4,4,0,0,5,0,0,0,0,28,0
0,28,4,1,1,4,0,0,0,0,0,4,4,0,5,5,28,8,0,0,19,0,0,0,0,1,1,0,0,1,0,0
2,3,4,1,0,3,12,0,1,75,1,1,1,0,0,0,0,0,7,3,1,2,10,6,2,0,1,0,1,1,1,0
7,2,10,0,15,2,1,16,7,0,3,0,3,1,0,6,1,7,2,0,1,0,7,2,1,1,25,0,1,2,10,1
0,1,0,4,0,1,2,1,0,2,7,0,0,1,1,4,1,1,19,6,0,3,1,0,0,2,2,2,4,5,5,3
1,0,0,0,0,1,0,1,0,0,2,0,8,0,22,7,0,0,0,1,1,3,0,1,0,0,5,2,4,0,1,15
5,1,5,24,0,2,1,0,0,2,4,2,1,0,0,3,3,0,0,0,1,2,0,1,3,1,2,1,0,0,1,0
5,1,2,1,0,1,34,1,0,0,0,0,5,0,28,0,3,2,0,0,2,1,0,1,1,0,0,0,1,1,1,14
2,19,3,22,6,10,35,0,4,10,2,14,3,1,0,4,5,0,0,0,2,5,0,9,0,0,1,0,3,11,0,3
1,7,4,23,8,0,137,1,0,4,8,0,10,1,1,11,0,2,0,0,0,4,8,0,26,3,1,0,1,0,1,0
1,3,3,4,4,2,6,0,386,37,0,8,32,0,4,0,0,10,3,0,1,0,1,1,1,0,0,184,5,1,0,0
0,0,1,2,1,2,4,1,1,3,4,0,0,0,0,11,1,1,35,1,1,25,4,1,0,0,0,0,4,2,0,3
11,0,3,3,2,2,1,4,1,0,2,0,0,0,0,0,2,0,11,1,0,3,0,8,0,0,0,3,1,4,1,3
5,2,3,17,10,9,0,1,12,1,1,13,2,0,1,0,1,0,8,28,0,3,12,2,16,4,0,0,1,1,0,6
0,11,2,1,24,1,1,4,7,0,3,49,25,55,3,1,0,4,3,2,6,3,1,1,0,7,1,1,0,1,1,8
0,0,1,1,2,0,1,0,14,0,0,1,4,0,2,0,1,0,0,4,1,2,0,2,0,1,1,1,0,1,0,1
1,136,0,7,321,0,0,1,1,1,7,24,7,0,0,7,2,2,10,0,0,3,1,0,0,4,1,1,0,0,1,0
1,6,10,3,1,0,1,11,7,3,1,1,1,2,1,8,2,0,6,0,0,0,3,3,0,7,1,1,4,0,0,0
0,23,15,0,1,4,0,3,0,2,1,1,1,6,0,0,66,0,2,1,3,1,2,4,1,0,2,2,5,0,2,3
5,1,1,14,10,2,3,16,0,5,0,2,0,0,8,3,4,2,7,0,5,2,2,0,0,1,0,1,0,2,0,10
1,3,0,20,1,4,6,0,0,0,1,0,1,1,9,0,0,5,0,1,1,12,3,29,18,7,4,0,2,0,0,0
0,2,5,0,0,15,11,0,19,2,5,0,1,1,0,0,4,0,1,2,3,2,1,3,0,40,1,2,1,3,11,0
0,2,0,1,2,5,3,0,3,0,3,0,3,810,0,0,0,6,0,2,4,8,2,1,0,1,0,3,0,3,1,2
15,17,6,0,0,0,1,1,8,1,9,5,40,5,0,1,0,9,4,1,8,4,3,6,5,0,2,0,2,3,30,1
34,3,1,74,1,0,2,22,53,5,6,8,12,1,0,1,0,7,2,18,0,0,0,1036,8,9,1,0,4,1,8,0
1,2,0,3,1,1,10,1,0,0,8,14,1,0,2,0,0,15,0,0,3,0,1,0,2,1,41,4,0,1,1,2
0,0,1,32,3,0,0,0,4,1,1,0,9,13,0,0,0,1,1,0,8,0,5,11,1,3,0,3,2,1,1,1
3,0,0,4,5,1,0,0,1,8,1,5,2,1,6,1,0,2,1,0,0,135,1,6,1,1,3,0,1,0,1,48
2,5,2,0,27,3,3,1,1,0,1,0,2,11,0,0,0,0,18,2,1,321,3,73,1,0,2,13,3,1,1,0
0,2,0,65,10,1,0,0,23,0,1,1,6,3,1,4,2,0,2,0,0,18,0,15,1,4,1,1,1,0,2,2
5,1,0,3,1,3,5,3,0,2,1,3,2,2,1,8,0,0,1,3,3,0,1,0,0,0,2,0,1,0,0,3
1,9,18,2,1,0,0,0,0,1,23,2,1,5,5,3,0,0,0,1,92,0,0,1,5,2,4,0,1,0,0,16
1,0,6,0,2,1,0,0,3,0,0,0,2,3,6,0,0,4,10,1,2,2,0,1,4,3,1,1,27,1,0,25
0,0,0,0,6,1,10,1,0,3,9,0,0,0,2,0,2,6,0,4,9,1,1,0,1,17,1,0,6,2,1,5
6,6,0,11,1,5,0,1,0,5,0,0,1,0,0,0,0,4,0,0,4,3,2,0,0,0,0,3,3,16,1,0
3,4,108,3,0,1,0,1,0,1,7,0,0,3,0,12,1,0,1,1,1,13,0,3,0,1,0,0,13,2,1,0
20,0,7,0,3,2,1,0,3,0,10,0,16,0,1,3,107,2,0,0,4,0,31,3,1,2,2,72,10,0,3,0
6,0,2,0,3,3,0,1,0,5,1,1,6,0,18,7,0,0,2,0,0,1,0,0,1,1,0,49,3,2,1,3
1,0,0,1,26,1,6,0,0,1,18,2,0,7,7,0,1,2,0,9,0,3,0,0,1,1,1,0,2,0,2,4
0,3,4,1,0,0,0,2,2,0,0,6,0,0,4,27,0,10,0,0,1,0,1,4,0,2,2,4,0,1,10,0
5,2,1,21,0,2,2,2,3,0,0,0,39,3,0,4,0,0,0,9,16,3,0,0,2,11,1,0,0,0,1,4
309,0,1,11,0,0,0,0,3,1,0,0,1,4,4,1,4,0,2,1,1,2,1,4,0,1,6,0,2,2,0,3
45,1,0,1,0,0,118,0,40,2,11,1,0,0,2,5,1,0,0,0,1,4,4,1,3,1,1,0,0,108,2,5
12,22,1,9,0,1,0,2,0,1,0,1,769,0,12,0,0,2,0,2,4,0,0,1,97,3,2,2,0,2,22,4
2,35,0,8,1,0,2,0,1,113,2,1,2,0,126,0,2,0,2,39,1,0,0,0,0,5,9,0,0,0,3,0
6,1,0,1,26,1,16,17,40,1,0,2,0,0,0,0,5,12,1,1,0,0,1,4,10,0,0,2,1,0,0,0
0,2,0,0,1,13,1,2,2,0,8,2,0,2,7,1,3,7,0,0,2,0,0,3,0,1,1,0,2,1,2,1
5,0,3,0,0,6,7,0,0,6,1,0,3,0,2,0,0,58,5,3,1,19,1,13,0,1,4,2,0,1,1,1
3,1,1,0,0,9,0,1,0,0,11,3,166,0,2,3,1,0,4,0,1,0,4,7,2,2,1,1,0,3,1,4
7,7,0,1,17,1,1,2,0,3,0,0,2,1,2,0,1,1,2,8,13,0,0,1,1,1,1,1,0,22,1,0
0,2,1,1,1,1,1,6,2,8,14,1,0,0,0,2,3,0,7,10,0,5,4,0,9,7,0,1,1,0,1,0
1,0,1,0,1,0,7,22,1,1,22,0,3,1,52,2,24,37,0,1,86,0,0,9,0,2,3,2,1,0,2,1
3,0,2,0,37,35,0,0,0,0,0,180,1,0,1,0,4,2,3,0,1,2,8,1,1,9,2,2,0,2,2,2
0,35,4,2,0,20,1,2,0,0,4,4,5,10,0,0,7,0,3,13,0,3,0,0,23,1,0,0,0,7,1,0
1,1,0,2,8,2,0,7,3,2,0,7,3,7875,0,1,0,0,2,0,0,1,6,1,1,0,1,0,0,0,3,0
3,1,1,0,0,5,0,0,2,3,0,0,2,7,0,0,1,2,4,6,0,0,0,1,2,3,6,0,4,0,0,0
5,13,3,2,0,6,0,3,2,8,3,3,1,0,0,1,0,3,1,2,0,2,15,1,4,2,0,0,0,1,1,4
0,0,1,2,0,0,0,0,85,2,4,0,7,1,0,0,0,0,6,2,0,825,1,0,2,0,23,1,2,0,0,4
5,0,3,3,4,2,0,1,0,8,1,0,0,2,0,1,4,28,2,1,0,2,1,1,1,0,0,1,6,0,2,7
1,19,2,2,0,11,0,0,1,4,241,1,3,4,0,0,4,1,11,3,3,4,0,0,0,31,2,3,3,0,0,1
0,1,0,1,0,2,0,2,0,1,0,0,2,0,16,0,3,2,0,0,0,1,3,1,0,1,0,1,1,3,1,2
2,0,0,0,0,2,1,2,4,0,0,1,11,0,6,8,13,2,1,9,0,2,0,0,1,0,0,2,0,1,2,33
0,0,1,3,305,0,1,0,1,1,6,1,0,463,0,1,3,4,1,1,1,380,23,1,0,0,19,1,10,1,2,1
9,1,3,3,0,6,0,1,4,0,1,5,1,4,14,0,0,33,1,409,16,5,0,3,2,0,0,1,1,2,3,0
36,1,1,2,1,0,5,0,7,2,6,2,0,30,0,1,6,3,2,0,0,1,0,0,1,3,4,0,4,0,1,23
3,12,1,1,4,1,0,0,3,1,2,10,2,3,3,9,2,2,1,0,0,1,0,1,1,2,0,0,0,0,5,1
2,0,2,52,1,3,7,1,1,0,1,1,5,15,0,2,2,1,5,0,0,5,11,2,2,0,2,1,0,1,1,1
0,3,10,2,1,6,1,2,19,0,0,0,0,0,0,225,1,0,0,0,0,0,4,6,8,0,3,2,1,3,0,2
1,38,0,2,4,14,3,39,0,0,2,17,0,0,0,1,0,6,2,0,2,5,1,13,0,0,1,28,1,1,0,5
10,93,0,2,6,66,2,0,16,0,0,1,0,1,5,0,0,2,3,15,2,0,2,2,0,0,0,1,0,2,1,1
0,1,3,10,0,0,14,0,2,1,3,4,2,0,2,0,14,1,1,0,3,0,2,3,0,2,3,1,0,1,0,1
2,0,3,0,1,0,1,50,3,1,15,0,4,0,0,0,3,0,0,2,18,3,4,1,6,0,4,2,3,1,2,1
2,22,0,3,0,3,4,76,2,0,21,0,30,5,0,0,119,0,1,0,10,3,0,0,0,5,1,1,1,1,1,0
7,0,0,86,1,1,0,0,2,0,4,3,1,0,1,0,0,2,1,6,6,0,0,2,1,1,9,1,2,0,0,4
0,0,2,1,2,6,0,0,0,1,0,1,0,0,0,1,1,2,0,4,48,3,0,2,12,16,11,0,2,0,1,0
0,0,0,0,0,0,1,11,0,7,7,0,0,1,0,1,0,0,7,9,5,0,0,1,0,1,1,6,0,1,0,5
0,2,0,1,0,4,0,4,3,0,1,0,4,1,3,0,2,0,7,3,3,0,5,0,1,0,0,3,2,2,5,12
7,3,30,4,0,0,4,12,5,3,19,13,0,0,6,0,1,207,0,3,3,2,0,0,7,0,2,2,0,1,0,6
0,2,0,1,0,1,0,1,16,2,0,0,0,3,3,2,2,0,1,0,1,0,1,0,2,0,0,0,10,1,11,0
4,3,0,0,0,6,0,0,4,1,7,9,0,0,0,19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2
0,0,7,0,1,2,1,9,1,0,0,1,2,0,0,1,1,2,0,1,0,0,0,2,0,21,2,1,0,4,1,0
0,2,0,0,8,14,2,0,0,0,2,0,43,0,50,0,2,0,2,11,1,2,2,1,0,1,0,0,2,2,0,7
1,0,20,0,0,2,4,0,6,5,0,0,0,4,1,1,1,0,0,2,1,0,1,5,0,4,0,1,2,2,0,0
8,0,35,0,0,1,13,1,1,0,4,0,1,6,1,0,1,6,1,1,1,0,5,0,6,1,0,26,18,1,4,0
24,1,0,3,9,0,0,193,3,1,27,6,4,4,22,4,3,0,2,1,3,0,2,2,5,76,0,0,0,1,1,1
6,12,0,1,1,2,1,30,0,0,2,3,0,2,0,1,10,229,1,2,5,1,0,1,6,0,115,1,0,23,0,3
0,16,35,4,1,3,1,0,0,0,5,1,0,4,0,0,1,3,1,4,59,6,0,1,0,1,0,9,0,0,3,0
29,2,0,3,0,5,1,4,0,3,1,1,2,1,3,7,0,3,8,2,20,595,15,2,0,0,1,2,0,1,1,0
2,0,5,12,1,4,4,0,0,1,0,0,1,0,0,1,1,3,0,2,3,1,0,0,1,0,4,0,0,1,3,2
11,0,4,16,4,0,0,6,2,0,1,2,41,0,0,0,0,0,0,1,0,0,0,1,1,10,5,6,2,0,1,0
0,0,15,5,3,0,0,1,0,0,7,7,4,1,44,0,0,4,0,0,1,2,0,2,2,28,7,1,1,0,2,1
0,1,21,0,12,0,0,4,0,1,0,0,1,40,0,5,1,0,3,0,6,2,1,0,0,12,2,7,0,6,1,0
1,3,2,1,4,1,38,0,0,8,1,0,0,0,11,0,0,442,2,0,0,789,8,3,0,0,2,1,11,0,0,0
4,1,1,0,17,32,1,10,77,0,0,0,0,0,2,6,3,0,0,1,2,1232,0,2,4,1,0,0,1,1,0,1
1,9,5,1,71,1,0,1,2,4,0,10,0,15,0,1,0,2,8,2,0,0,0,1,2,3,1,1,1,1,1,0
0,8,11,0,3,3,2,0,2,2,1,0,0,3,1,1,16,2,0,0,0,0,1,1,1,4,1,129,0,1,0,0
3,0,0,2,0,6,0,2,33,3,1,139,3,0,13,2,0,150,126,3,1,1,11,1,0,0,0,5,9,7,0,2
82,0,0,2,12,141,1,4,0,0,2,1,1,3,0,1,0,1,17,0,1,1,0,6,0,3,1,0,2,0,1,1
0,19,10,43,1,1,17,5,0,9,1,0,2,0,12,3,0,0,6,0,0,2,1,0,3,0,1,0,0,0,0,53
0,1,0,38,4,0,2,2,3,3,0,0,8,8,4,34,0,0,4,0,0,1,0,2,1,1,3,0,0,0,0,64
1,2,1,3,2,57,4,0,1,5,0,0,1,2,0,14,1,0,0,14,10,1,2,0,1,1,0,3,1,4,0,1
0,1,0,1,1,0,2,2,0,20,1,0,1,2,0,48,1,0,0,0,2,2,0,1,6,15,0,0,1,0,0,4
0,1,4,2,1,2,0,3,0,1,0,1,0,8,0,0,1,0,0,2,1,0,1,0,2,1,7,1,0,0,0,0
26,1,1,3,1,0,47,7,0,22,2,1,1,0,23,0,0,2,0,0,0,1,1,1,1,4,0,24,0,0,0,1
1,67,0,0,3,0,0,6,3,15,2,6,87,2,4,13,6,0,0,0,3,1,0,0,1,0,2,0,0,1,1,0
0,0,20,46,0,0,124,8,6,0,2,0,3,6,3,0,0,0,2,7,1,2,5,15,0,1,1,1,71,3,0,2
1,3,0,2,7,9,2,4,5,0,0,2,2,5,0,10,1,113,0,6,0,0,4,2,4,0,0,3,2,4,1,0
0,0,2,1,4,2,7,4,4,6,1,6,3,0,0,0,3,0,1,0,0,2,0,0,2,2,1,1,5,3,2,1
0,1,1,2,2,2,1,2,12,1,0,4,0,0,38,6,5,6,18,0,0,0,1,0,10,49,1,0,1,1,0,16
0,0,7,4,2,25,43,6,1,1,3,0,2,0,15,4,1,0,4,0,1,18,3,0,1,1,0,0,2,0,0,1
0,9,2,0,1,0,94,8,15,2,4,0,0,2,0,2,1,0,2,0,1,12,12,2,1,3,2,0,0,0,2,0
0,5,5,0,0,14,5,1,2,0,5,2,1,0,1,0,4,0,4,2,0,3,0,1,1,1,0,0,1,0,0,1
1,0,4,0,2,0,9,0,0,1,2,5,3,2,0,0,3,0,1,17,0,3,0,0,0,0,1,1,0,0,0,4
0,0,1,0,0,1,0,18,1,2,3,9,5,0,0,0,1,0,103,3,0,0,4,0,2,1,1,2,0,1,1,1
0,1,1,5,1,10,3,0,0,2,0,0,0,0,0,0,2,0,1,2,0,5,0,3,0,0,3,0,0,0,1,2
4,39,6,1,0,1,5,2,1,1,231,1,1,8,42,305,0,1,0,4,0,0,1,0,0,1,0,0,2,0,1,0
1,2,1,1,1,0,0,0,18,7,0,5,2,2,0,14,0,0,2,0,1,13,0,1,4,10,1,1,2,0,0,1
3,1,2,1,2,9,6,0,1,2,1,49,0,2,5,1,1,18,1,15,14,2,0,0,0,0,0,1,0,9,1,5
4,0,12,17,0,0,0,0,5,3,0,14,2,20,15,1,1,17,10,4,3,0,0,0,3,1,1,1,2,10,1,0
5,3,1,0,0,0,0,3,2,1,10,1,1,4,17,2,0,0,5,0,0,2,0,1,6,2,0,1,1,0,0,1
1,9,0,0,4,2,4,2,0,0,1,9,0,1,0,0,1,39,11,0,0,3,26,0,1,1,0,1,0,3,9,1
0,0,0,0,6938,0,2,3,4,0,0,4,0,3,0,0,21,11,0,0,4,1,0,3,2,1,4,1,11,0,4,1
1,2,0,1,2,3,6,0,0,0,1,6,10,2,2,1,1,1,0,0,1,7,8,0,0,3,9,4,2,5,6,1
0,1,1,0,0,0,0,0,2,0,6,0,0,0,4,15,3,10,0,2,0,0,5,3,0,0,2,1,1,2,7,2
0,3,0,2,3,0,3,0,0,3,0,10,11,6,0,60,12,2,1,0,23,16,0,8,23,4,0,3,2,0,0,152
0,15,1,4,0,0,1,5,3,0,5,0,0,3,4,1,1,0,12,0,0,1,0,2,0,6,108,0,1,5,29,0
2,25,1,15,4,0,1,32,3,0,2,0,0,5,1,4,0,6,0,5,0,0,4,0,3,0,0,0,0,0,4,5
3,0,0,24,23,2,15,0,0,3,15,5,1,7,0,0,0,2,105,0,0,1,1,2,2,1,4,0,1,0,1,0
16,41,5,2,0,2,3,1,0,0,4,1,0,2,45,1,12,1,0,13,0,16,0,5,0,0,1,12,0,1,1,1
2,2,3,2,30,2,3,0,1,0,0,0,0,1,1,7,4,0,3,5,0,3,13,9,1,6,2,0,0,1,1,9
1,0,1,5,0,1,4133,0,0,1,5,1,2,4,13,3,1,1,1,1,9,3,1,3,13,47,1,85,1,2,4,8
2,21,0,1,0,0,5,6,0,1,0,0,0,1,2,0,1,0,0,0,0,0,3,1,4,0,0,0,18,0,0,14
65,1,0,3,9,117,3,0,6,4,6,2,1,1,0,4,0,0,9,1,4,8,1,42,0,0,0,17,0,33,2,0
0,0,11,0,0,2,9,0,0,2,11,7,6,0,6,303,0,8,0,2,12,0,0,8,0,2,7,0,0,1,1,1
