1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,15,1,0,3,9,0,2,3,119,6,2,2,1,0,1,2,17,0,1,0,0,1,4,2,1,0,0,1,1,1,0
1,33,6,0,1,0,3,3,4,2,1,1,0,0,0,1,2,1,2,0,1,4,2,0,3,2,1,1,2,1,1,0
2,2,2,0,6,0,2,10,0,1,0,0,1,1,1,3,4,1,0,1,1,3,0,1,1,1,1,0,1,1,0,75
0,0,1,3,1,0,3,3,2,0,16,1,1,1,0,0,5,2,0,2,0,3,0,1,3,2,3,1,1,1,2,2
3,0,0,1,0,2,1,0,6,3,1,17,23,6,1,1,2,1,1,1,0,2,2,0,2,0,0,4,5,0,2,0
3,16,2,0,0,0,2,2433,1,1,1,5,4,1,0,2,1,2,2,1,2,2,2,2,1,3,1,1,2,0,0,4
3,0,4,1,0,1,4,1,0,2,0,1,0,0,2,5,0,0,2,7,0,1,7,1,0,5,1,1,0,1,1,7
4,2,0,0,0,1,6,7,3,4,4,4,0,2,1,0,6,0,4,4,0,0,1,2,4,0,0,1,0,1,0,0
0,1,1,8,0,0,3,4,1,2,0,0,1,0,2,0,0,1,2,0,1,2,0,2,1,0,0,1,0,1,2,0
1,9,2,4,9,45,3,0,1,1,1,0,0,3,1,0,1,2,5,2,0,1,0,0,3,1,5,0,4,0,1,4
0,29,1,15,1,9,4,1,3,1,4,3,3,0,0,1,1,0,10,0,2,2,2,1,0,1,0,1,1,0,2,4
0,0,0,0,0,7,7,6,2,0,0,0,1,1,1,3,0,2,2,0,3,6,0,1,1,3,0,1,2,1,0,0
1,0,0,0,0,0,1,2,0,1,16,2,0,3,1,1,2,0,0,1,0,0,0,0,0,2,0,1,3,0,1,1
1,10,0,1,1,1,0,1,0,0,0,1,2,4,0,0,1,2,0,0,0,1,0,2,1,2,0,5,0,1,0,1
3,0,0,3,0,3,5,1,2,0,1,0,2,1,1,0,1,2,1,0,2,2,2,2,0,3,0,2,2,3,3,0
1,1,1,1,11,1,6,0,6,3,2,5,1,0,0,1,0,0,0,1,3,2,5,1,4,1,1,3,2,0,1,1
1,0,0,0,0,0,0,3,2,1,3,0,2,0,1,1,1,0,0,4,0,1,1,0,0,0,1,0,1,1,0,0
3,0,0,0,1,1,0,0,0,12,1,1,1,1,0,0,7,0,7,0,1,1,1,0,0,0,2,0,1,0,1,0
7,3,2,1,9,0,0,1,0,1,0,0,1,1,1,0,0,2,0,1,0,1,1,1,2,0,0,0,1,2,0,7
0,0,2,0,0,0,0,0,0,2,2,5,2,2,1,3,5,8,0,1,3,2,0,0,1,1,0,1,0,1,0,1
6,13,0,17,0,1,0,0,2,1,0,1,0,0,3,6,2,2,1,0,0,1,4,0,1,1,1,0,1,1,0,0
5,1,7,1,0,0,0,1,1,0,42,0,4,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,2
0,6,1,0,0,3,3,1,14,0,4,4,2,0,1,0,1,2,1,3,2,2,0,0,1,1,0,2,1,5,0,0
0,0,0,35,0,0,1,1,1,0,1,2,6,1413,4,0,0,0,1,2,0,0,1,0,2,2,1,0,1,1,1,0
440,0,0,7,135,0,9,0,4,4,0,2,10,0,5,4,4,3,0,2,0,0,0,0,1,0,1,1,2,2,2,41
0,7,3,5,1,3,0,0,2,1,2,7,0,0,1,5,3,1,1,1,0,0,2,3,1,0,0,0,0,2,0,3
1,7,1,0,0,3,1,0,1,1,1,1,0,4,1,2,0,0,0,2,1,0,1,4,2,1,1,1,0,1,0,18
0,15,1,2,0,6,3,3,16,4,1,2,2,4,15,0,1,1,1,1,1,0,6,0,1,4,0,1,0,0,0,0
8,0,36,2,0,4,12,2,0,1,6,9,2,4,1,1,0,0,0,5,1,0,0,0,0,4,1,0,2,2,1,1
0,0,0,0,2,1,0,5,0,4,0,0,2,0,2,2,0,0,1,1,1,4,1,1,4,0,3,2,1,2,3,1
2,21,0,2,2,31,0,33,4,2,26,4,9,1,3,1,0,1,0,2,0,5,0,1,0,1,1,0,3,1,0,19
1,4,0,0,4,0,3,2,0,0,4,1,10,40,1,0,6,2,13,4,1,1,0,0,2,1,3,1,2,0,2,0
0,2,0,0,0,1,3,1,0,0,2,1,2,0,4,0,0,0,1,1,3,1,3,2,2,0,0,3,1,0,1,2
1,0,3,1,2,10,1,1,4,4,0,11,1,1,5,2,2,1,0,0,2,1,2,0,0,1,2,0,0,2,0,0
0,52,2,0,1,1,0,0,0,1,0,0,2,0,0,1,2,2,4,1,1,1,0,1,0,0,0,1,2,4,0,1
1,2,0,0,8,0,10,0,8,0,0,5,6,1,2,1,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0
5,0,16,1,3,1,27,0,1,1,2,17,2,1,1,2,1,1,0,0,4,2,1,0,0,1,1,3,0,1,0,0
5,4,0,1,1,0,1,1,1,2,2,0,0,0,3,1,3,1,0,7,11,1,1,0,0,4,1,1,2,0,0,10
0,0,1,4,1,1,7,2,0,0,4,1,1,20,1,2,2,1,1,1,2,1,2,2,0,0,1,0,0,1,0,9
27,1,0,23,0,9,3,205,13,2,1,0,0,1,0,1,19,2,2,0,2,0,1,1,1,2,2,1,0,1,1,20
5,3,37,0,4,3,3,12,11,1,3,1,3,2,1,1,0,0,1,1,3,1,1,1,0,2,2,1,2,0,1,1
1,0,0,3,2,0,1,4,17,4,2,0,0,2,0,1,0,1,1,0,9,1,2,1,0,3,2,0,0,0,0,2
2,9,1,20,12,7,1,208,2,0,6,1,19,1,1,3,2,1,2,0,0,1,0,2,2,0,0,2,1,1,1,6
11,7,0,3,4,2,14,0,1,3,4,0,1,6,1,3,1,0,0,0,0,0,1,1,0,2,0,0,4,0,1,1
0,1,0,0,0,0,1,0,6,1,0,35,0,2,4,2,0,0,0,1,1,0,0,0,5,1,0,0,0,1,1,13
1,0,176,3,0,10,4,0,13,6,0,2,6,0,1,3,1,2,0,1,1,1,0,1,3,0,1,0,0,1,0,6
0,9,4,1,0,3,3,1,6,4,0,0,2,0,1,2,2,0,1,2,1,2,1,1,1,0,1,3,1,2,3,0
0,0,1,6,1,0,0,0,1,2,4,22,0,0,9,0,1,0,1,2,0,0,2,1,0,1,1,1,0,0,1,2
0,1,0,0,0,0,3,0,0,1,0,0,13,8,0,1,0,3,1,0,2,2,1,2,1,1,22,1,3,0,0,0
0,0,1,4,4,11,3,0,0,9,0,3,11,0,9,5,1,1,0,7,0,0,1,0,2,1,1,3,1,0,3,0
5,1,1,0,8,0,4,0,1,3,1,2,4,0,4,0,2,4,2,2,0,1,1,1,0,1,1,2,1,2,0,0
0,40,0,1,1,0,0,0,2,1,1,1,0,0,4,1,2,0,14,0,0,4,0,0,0,2,0,2,2,1,1,0
0,4,0,0,3,0,288,2,7,0,2,1,0,1,0,1,0,2,2,0,4,2,1,0,0,1,2,0,2,1,2,17
3,7,9,39,73,20,2,1,27,0,0,0,4,0,2,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,2,1
34,0,3,2,1,0,9,1,1,0,0,0,1,1,2,1,2,2,1,1,1,2,1,1,3,2,2,0,2,1,6,1
4,0,50,78,121,8,2,6,2,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,28
0,2,2,1,0,1,13,2,0,0,1,1,0,2,0,2,2,2,1,0,1,2,1,2,0,0,3,0,0,1,0,2
8,1,4,0,10,5,6,2,40,0,1,4,2,1,0,4,0,3,1,1,0,0,0,0,2,1,2,1,1,1,2,11
0,0,0,0,0,1,0,3,1,2,0,0,5,3,1,3,0,0,0,0,0,3,2,1,3,1,1,0,1,2,1,2
0,4,0,0,6,1,1,0,1,0,1,9,1,3,0,8,1,2,2,1,2,0,4,6,1,1,2,2,1,4,1,2
0,1,1,23,0,1,0,25,2,2,1,0,2,0,0,0,6,0,0,0,0,1,3,1,0,1,0,1,1,1,1,3
4,4,10,0,6,0,1,2,0,2,0,3,2,3,0,0,0,1,2,1,2,1,0,3,2,1,0,1,0,1,1,16
1,91,1,2,0,12,2,4,2,12,1,1,0,1,18,2,0,0,2,0,0,0,2,0,4,2,3,2,1,2,3,2
2,0,3,1,0,3,0,1,1,0,1,0,8,0,0,4,1,0,1,1,0,2,0,1,1,0,0,1,1,0,1,10
0,0,1,0,14,25,39,1,2,63,1,6,0,1,1,17,2,1,0,0,0,0,2,2,3,1,0,1,1,2,1,0
2,7,0,4,4,0,1,1,3,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,3,2,0,2,0,0,0
1,0,0,1,1,1,1,0,0,1,13,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,1,2,1,3,1,0
2,0,10,2,0,5,4,4,1,5,0,0,4,0,0,4,1,3,1,1,1,0,1,1,1,1,0,1,0,2,0,1
1,0,3,1,1,3,5,0,2,2,12,6,1,2,1,1,1,0,0,1,1,18,1,1,1,0,1,18,1,3,0,6
0,0,0,0,12,0,0,0,1,2,0,1,0,0,4,1,1,1,1,1,2,3,1,0,1,3,2,0,0,0,0,2
4,1,13,1,0,4,0,1,0,7,6,1,1,5,0,0,3,3,0,2,0,20,0,1,0,1,0,1,0,1,2,3
0,1,9,4,3,0,1,4,0,1,4,3,3,0,76,1,0,1,2,1,1,1,2,1,0,0,0,1,2,0,1,2
1,0,0,0,0,0,2,0,0,2,0,0,3,1,9,0,10,1,0,10,3,1,0,2,0,2,1,2,1,3,1,14
2,2,18,6,13,0,1,0,0,2,1,2,2,4,2,6,1,2,2,1,2,2,1,1,1,0,0,1,3,2,2,0
0,0,0,0,2,0,1,0,2,0,0,5,1,2,0,0,0,2,1,0,3,2,0,3,0,5,0,0,0,2,0,5
4,0,13,4,0,5,0,2,0,1,4,2,0,0,0,2,0,0,0,10,1,1,2,2,1,0,1,2,1,2,3,0
2,0,0,8,5,21,1,4,1,17,1,1,0,1,2,1,0,0,6,5,0,0,2,2,0,1,1,1,0,0,0,11
0,1,8,0,0,1,0,1,11,2,3,3,6,5,0,0,1,0,2,0,0,2,1,0,1,1,1,1,1,2,1,0
1,1,0,1,1,0,0,0,3,1,12,0,0,4,1,1,1,0,0,63,1,0,1,0,5,1,3,1,1,3,0,85
0,0,2,3,0,2,1,1,1,2,16,0,1,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,1,8
2,0,6,1,1,0,16,0,21,1,2,0,0,10,7,1,4,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0
0,1,22,0,0,1,0,0,1,0,6,0,2,0,1,0,2,2,1,4,1,0,3,1,2,0,0,0,0,2,1,2
4,0,0,12,0,0,1,0,10,14,2,1,1,11,0,3,0,0,3,3,1,7,1,1,1,1,3,0,2,1,0,0
10,1,4,0,2,4,0,3,3,0,3,4,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,2,2,1,0,1
64,47,0,4,0,1,7,0,0,1,3,1,0,1,5,0,4,0,0,2,2,1,9,1,2,2,0,0,0,2,2,7
16,12,0,20,0,0,6,1,1,8,0,1,1,0,1,11,5,1,0,0,1,5,2,3,1,0,1,0,0,2,1,0
3,0,24,13,8,1,0,4,2,0,0,1,1,1,3,1,0,0,0,0,2,1,1,2,2,5,1,1,3,0,1,7
2,1,2,3,0,0,1,2,6,2,1,10,5,0,1,2,2,1,1,2,0,2,2,1,0,1,0,0,1,1,3,0
0,0,0,3,1,4,1,75,14,1,1,3,0,0,11,0,1,0,1,0,0,1,1,1,1,0,0,6,2,1,0,3
0,3,1,0,0,0,27,0,1,0,1,1,1,3,1,0,1,10,20,1,0,0,0,0,0,2,2,3,1,1,0,3
1,1,6,3,0,0,0,1,5,0,5,1,0,0,0,40,0,3,0,1,1,0,1,1,3,0,0,1,0,2,1,0
2,19,3,1,8,0,0,1,0,54,1,0,0,0,1,3,0,2,2,0,0,2,2,0,0,0,1,0,1,1,2,8
3,0,5,0,0,1,0,0,0,16,1,1,3,10,2,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,1,2
0,0,43,0,2,0,0,3,0,2,1,1,12,2,1,0,2,0,0,2,1,1,0,0,0,0,2,2,0,1,1,1
0,4,1,6,0,11,1,1,4,3,1,1,2,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,3,1,0,2
0,0,1,4,1,0,1,1,2,6,2,0,25,0,1,1,1,1,0,1,4,1,0,1,0,1,2,0,0,2,0,0
120,1,0,1,8,868,0,3,0,0,3,0,0,1,1,0,1,1,0,0,1,0,1,1,0,2,3,3,2,0,0,1
0,1,0,1,0,2,1,0,0,0,0,2,0,12,2,1,1,2,1,2,1,0,2,1,0,3,1,2,2,0,0,0
0,2,3,1,0,4,0,0,1,0,0,0,0,2,2,0,2,2,0,1,0,1,3,3,3,2,0,0,3,2,2,1
0,8,2,3,0,0,26,0,0,0,0,2,4,0,1,0,0,3,0,0,1,0,4,2,0,0,0,1,1,1,3,1
2,0,3,1,1,9,1,11,0,1,7,3,22,12,2,6,0,0,0,6,0,0,1,0,1,0,1,1,1,2,1,1
1,0,4,1,0,13,1,0,19,0,2,1,0,30,2,111,0,1,1,1,0,2,1,1,6,1,2,2,2,0,0,2
0,3,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,2,1,2,1,1,7
0,5,1,5,0,2,3,29,0,8,0,0,5,3,3,0,1,2,3,0,0,2,1,1,0,0,0,0,2,0,1,1
0,2,7,1,0,0,0,0,6,0,2,1,3,18,0,3,76,1,1,1,1,1,1,1,2,0,0,0,2,1,1,2
3,0,14,0,1,0,8,1,12,0,2,3,2,0,0,3,1,1,0,6,0,1,0,0,3,0,0,1,0,2,1,5
0,0,1,0,1,1,2,2,2,0,10,1,0,1,1,0,2,0,1,0,1,3,0,0,1,3,0,0,1,2,0,1
0,0,1,0,7,2,0,1,2,2,4,9,0,2,3,0,0,0,1,1,4,0,0,1,0,0,1,1,1,1,0,0
0,11,1,1,2,2,0,12,0,0,2,0,0,5,11,2,3,1,25,1,1,1,0,0,4,15,2,3,0,1,0,4
0,1,6,6,2,1,0,14,0,1,0,2,0,0,0,1,6,2,1,0,1,1,2,3,0,1,0,0,0,1,1,0
0,8,0,5,0,0,2,2,0,0,3,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,7
3,22,5,1,2,0,1,1,1,0,1,4,0,0,2,0,1,1,341,2,0,2,0,1,0,1,0,1,0,0,2,0
0,0,1,3,11,0,6,0,0,0,4,7,1,0,3,2,0,3,0,1,1,12,2,0,2,0,4,5,0,1,0,1
0,0,0,0,1,4,2,12,1,5,6,2,0,0,2,19,2,2,0,3,1,1,0,0,2,0,0,1,1,0,0,0
2,0,2,4,1,0,5,1,1,10,1,0,1,1,2,17,1,2,2,1,11,1,0,2,2,1,0,1,4,1,1,0
0,17,1,3,6,2,0,0,1,1,3,0,0,0,1,2,0,0,1,0,0,2,0,1,1,2,2,3,1,1,7,7
0,5,0,4,6,1,3,1,0,1,1,5,3,1,3,0,1,3,0,0,1,1,0,1,1,2,1,2,0,0,2,1
0,1,1,0,0,0,0,2,0,18,1,1,6,0,1,0,3,2,1,2,14,3,5,2,0,2,0,1,3,0,1,0
1,0,1,1,0,0,3,0,0,0,3,5,3,29,2,7,2,0,1,1,1,2,0,0,0,1,2,2,1,2,2,0
0,0,0,5,0,3,0,1,2,0,38,3,0,0,1,1,1,0,2,1,0,1,1,1,2,9,0,0,1,1,1,1
70,0,0,0,3,0,0,1,0,0,1,1,2,1,1,2,1,0,0,1,3,0,3,0,0,2,2,0,3,2,0,0
5,0,6,1,1,0,1,0,13,3,0,0,1,2,4,1,2,1,1,1,1,0,7,0,3,1,0,0,0,1,1,7
2,0,0,0,4,1,1,4,0,0,0,7,0,0,0,3,1,1,2,2,1,0,1,1,2,1,0,0,0,1,0,4
0,0,4,1,8,0,7,1,5,0,0,0,3,1,3,2,7,4,0,10,1,0,2,0,1,4,2,2,2,1,1,0
11,50,0,0,0,0,0,2,1,1,8,0,0,7,6,0,2,3,2,0,0,2,2,2,0,0,0,1,2,1,2,0
1,3,1,1,1,39,13,3,1,9,0,0,9,1,0,1,4,1,0,0,3,0,1,1,2,1,1,21,0,2,0,6
3,2,2,1,7,0,1,0,2,3,2,0,0,0,2,6,0,0,1,2,0,0,5,1,2,0,0,0,0,3,4,8
1,4,4,2,0,6,1,1,0,0,0,0,0,0,0,0,1,1,1,0,30,9,2,1,0,0,2,1,2,1,1,3
0,0,0,0,10,2,1,0,90,2,0,0,1,1,1,2,1,0,5,1,3,0,0,1,0,0,1,0,0,1,0,8
0,1,0,3,2,3,9,11,2,5,2,0,18,1,0,0,15,0,1,1,0,0,0,0,2,1,0,0,0,2,0,0
72,1,2,2,4,2,0,3,1,1,0,1,6,0,1,1,2,3,1,3,0,0,2,3,0,0,2,2,2,0,1,2
0,7,2,0,1,0,0,4,0,5,0,9,4,1,269,0,1,3,4,1,20,2,1,2,1,1,1,0,0,2,1,0
0,0,0,3,2,2,0,1,0,1,11,7,0,0,0,0,0,15,4,1,0,1,1,0,0,2,0,2,2,2,1,2
3,6,2,18,4,0,1,4,4,1,0,2,2,3,3,2,0,0,1,2,8,0,1,0,0,2,1,0,1,2,2,3
3,2,2,2,2,0,0,0,0,2,0,2,1,0,1,0,2,2,1,0,2,0,1,5,0,1,1,1,0,3,1,1
0,0,2,0,6,0,1,8,1,0,1,0,1,2,95,1,0,0,0,1,1,0,0,2,1,0,2,1,0,2,0,23
0,1,5,0,0,0,0,9,6,0,4,0,0,1,0,1,2,0,5,1,0,1,0,0,1,1,0,5,0,1,1,13
1,7,3,0,8,0,0,0,4,0,0,1,2,6,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,1,10
9,0,0,2,2,3,1,0,0,0,20,4,0,2,0,1,1,2,2,2,3,1,0,0,0,1,3,1,0,2,0,0
2,0,1,8,4,0,2,0,2,1,0,11,79,3,2,1,3,1,2,2,1,0,1,0,1,1,1,1,2,1,0,1
2,1,1,4,2,0,0,3,1,2,4,1,3,1,4,0,0,4,0,2,1,0,1,0,0,0,2,1,0,0,0,0
2,0,2,1,6,20,0,7,3,1,1,22,1,1,2,2,1,1,1,4,1,0,0,2,1,3,0,2,2,1,1,9
86,7,1,0,2,4,3,0,0,0,0,3,1,2,0,1,0,0,9,1,1,1,2,0,0,0,1,1,1,3,0,1
0,3,1,1,44,26,0,1,0,2,1,4,0,1,1,2,18,1,1,0,2,2,2,2,0,1,1,0,2,2,1,43
1,0,8,6,0,5,1,7,5,2,0,0,2,0,2,1,0,2,0,1,1,1,1,2,0,4,0,0,0,2,0,0
0,0,0,2267,39,1,0,4,0,0,0,2,1,0,13,0,0,1,0,0,1,0,0,1,0,1,0,1,1,3,0,2
0,71,0,2,7,1,2,1,0,0,2,1,1,1,0,23,1,1,3,5,0,0,2,0,0,0,1,1,1,1,0,3
1,0,3,5,7,0,0,2,0,0,3,2,1,1,2,1,1,1,1,1,0,0,0,4,1,0,3,1,0,1,1,1
0,0,4,0,1,6,1,0,1,153,0,1,9,1,0,3,0,1,0,0,2,0,2,2,0,4,2,1,0,0,3,4
6,133,8,0,1,0,3,5,3,0,0,0,1,5,1,0,0,0,4,3,1,2,0,1,1,2,0,2,0,0,0,2
0,0,0,2,116,23,0,2,4,2,1,2,1,0,1,1,1,0,2,1,0,1,1,1,1,1,0,2,1,1,2,0
57,0,0,1,8,0,2,1,0,1,4,0,0,1,7,12,3,1,2,1,1,0,2,5,2,0,0,0,1,0,1,4
0,3,0,0,0,5,0,0,1,4535,0,1,0,1,0,0,1,1,0,2,2,0,0,2,1,0,2,0,2,0,1,6
0,0,0,11,6,0,0,10,0,1,0,15,2,0,2,0,4,2,0,1,1,1,0,2,1,1,1,2,0,0,1,1
0,0,3,2,3,3,7,0,0,1,3,0,2,0,0,1,1,2,2,0,0,1,0,1,1,0,3,3,0,0,3,0
1,0,3,0,1,0,0,6,0,0,0,0,1,13,2,1,1,0,1,2,1,2,0,2,1,1,0,0,2,0,1,8
0,2,1,1,1,4,0,5,0,0,1,2,2,1,8,2,1,0,1,1,0,4,1,0,0,2,1,0,1,2,2,14
0,1,2,0,2,18,0,1,0,0,3,2,0,9,1,2,1,9,1,0,1,0,2,1,1,2,0,0,0,0,1,1
3,1,0,1,2,1,2,1,0,0,1,4,0,1,0,0,1,0,9,1,1,0,1,1,3,0,1,1,1,0,0,0
1,0,0,2,2,0,3,0,0,4,1,2,2,1,1,0,1,0,1,2,1,1,0,2,1,0,1,1,1,1,2,3
9,6,1,0,0,0,1,1,1,0,1,8,1,2,2,2,3,1,29,0,1,3,1,4,0,1,0,0,8,1,0,11
0,2,0,0,1,1,4,0,0,2,1,2,0,0,1,0,285,0,1,0,2,1,0,0,2,3,0,2,0,1,0,0
0,0,1,4,2,2,0,0,2,0,0,1,0,4,2,0,2,0,4,0,2,1,0,0,0,0,2,1,0,1,4,2
3,1,2,22,1,4,14,0,0,9,1,5,8,2,0,0,1,0,1,1,2,0,0,2,3,2,1,1,2,0,1,2
2,0,0,3,48,2,26,2,1,0,1,7,0,0,1,1,1,1,2,1,0,1,2,0,0,1,0,0,1,0,1,1
0,1,0,10,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,7,1,1,2,0,1,1,2
2,4,3,2,1,2,0,0,3,17,0,7,4,5,2,9,0,1,0,0,0,0,3,1,2,0,0,1,1,1,1,0
2,6,10,0,10,0,5,0,13,0,0,0,0,0,3,1,0,0,2,0,1,0,0,0,1,0,1,2,0,1,0,0
1,1,0,0,0,12,4,0,0,0,3,0,1,0,4,2,4,0,0,2,2,0,0,0,1,1,0,2,1,3,0,6
0,4,3,4,4,0,0,0,3,3,1,4,0,0,13,1,2,0,0,1,2,3,3,1,0,0,1,2,4,0,1,1
0,1,15,1,4,0,1,1,1,1,1,2,0,2,0,3,0,0,0,1,0,1,2,0,2,1,0,1,0,1,1,1
2,0,0,9,1,0,6,2,2,5,0,1,1,1,0,8,1,2,4,1,0,0,2,0,3,0,3,0,0,1,0,0
5,3,9,0,0,0,2,2,5,0,1,1,0,0,0,1,0,2,1,0,0,2,1,3,0,0,1,0,2,0,3,0
1,3,6,1,0,2,2,4,3,185,0,0,5,1,1,1,1,1,2,3,1,1,0,1,1,1,1,0,0,5,1,0
0,1,0,1,17,0,0,2,1,6,0,0,2,1,2,0,0,2,1,3,2,0,14,1,0,1,1,0,1,0,1,2
0,27,0,1,25,0,0,3822,0,1,0,1,0,1,3,1,0,0,0,23,1,1,0,2,1,0,1,2,2,1,0,0
9,4,1,0,4,16,3,0,0,5,1,0,1,2,1,5,1,1,0,0,1,0,0,0,1,2,2,1,0,3,0,0
0,1,0,0,11,0,0,5,3,1,1,1,3,1,1,0,1,1,1,0,1,1,0,5,0,1,1,2,2,2,2,7
0,0,0,3,1,0,4,7,0,0,3,8,0,0,2,103,1,0,3,0,0,1,0,0,1,0,1,1,2,3,1,8
0,0,0,0,1,0,5,0,491,3,0,4,0,191,0,2,1,1,1,0,1,2,1,2,1,15,1,2,1,0,1,0
0,0,42,0,3,13,16,5,4,1,18,1,0,0,3,1,0,3,1,0,1,1,2,0,1,1,1,1,0,0,4,31
25,0,0,5,5,0,2,1,0,28,1,1,0,2,0,1,2,2,0,2,3,0,1,1,0,0,2,0,0,1,0,7
6,13,0,0,0,2,0,179,2,16,0,1,1,2,0,7,2,1,1,1,0,0,1,2,0,0,2,1,1,0,2,3
8,31,0,0,1,2,7,2,3,0,0,4,1,15,0,1,2,1,1,0,1,2,1,0,1,1,1,2,0,1,2,0
2,1,13,1,6,10,1,2,1,23,0,0,0,0,0,0,1,3,3,1,2,1,2,0,0,1,0,2,0,0,1,1
27,1,4,0,0,1,1,0,0,2,1,1,0,0,1,1,0,114,1,0,0,1,0,3,0,1,1,0,5,0,1,0
8,3,3,5,0,14,3,165,7,10,3,0,1,2,0,1,5,0,1,1,0,2,1,0,1,0,1,3,1,0,0,10
11,17,7,0,0,0,0,3,0,1,4,0,6,209,0,1,0,3,0,1,1,0,1,5,3,4,1,0,0,0,1,0
13,0,5,0,4,2,2,2,1,1,1,7,1,0,1,11,3,1,1,0,2,0,2,11,0,1,1,1,0,2,1,0
7,1,0,6,0,0,0,1,0,16,10,1,0,0,0,1,0,2,2,11,1,6,2,2,1,1,1,2,1,0,0,1
2,1,3,23,1,31,67,1,0,1,0,2,1,47,2,0,1,1,1,0,0,0,1,0,3,1,1,0,0,0,1,0
1,8,2,0,2,2,0,3,4,0,5,2,1,2,1,0,0,2,1,2,0,1,0,0,0,0,2,1,0,4,0,0
0,1,0,1,0,4,2,2,0,5,0,1,0,0,2,0,1,0,2,0,1,1,1,0,0,1,0,0,2,2,0,0
1,0,1,15,8,12,9,18,2,3,1,2,1,1,2,9,2,0,1,0,12,0,1,1,0,0,2,1,1,4,1,0
0,3,13,2,1,9,6,38,3,1,1,0,7,0,1,2,3,0,0,6,3,0,2,0,2,0,2,1,2,0,0,18
0,0,1,4,2,0,16,1,2,0,1,0,2,0,1,1,1,0,2,6,1,1,0,0,1,2,1,0,2,0,1,0
0,4,1,4,0,0,1,0,2,1,1,1,1,1,0,1,3,0,0,1,0,0,1,0,2,6,3,2,1,0,1,1
0,4,0,5,1,0,5,0,0,0,4,0,1,3,1,1,1,2,0,3,2,1,1,2,0,1,1,0,1,2,0,0
311,0,0,0,0,0,2,0,3,10,1,1,1,4,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,2,1,4
2,0,4,4,0,0,13,7,1,0,4,3,0,4,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,23
0,4,0,0,0,1,1,4,3,4,2,0,4,3,2,1,1,0,0,0,4,3,2,1,0,1,0,1,0,0,0,0
0,1,0,1,0,7,8,0,1,2,7,2,0,0,3,0,3,2,0,23,1,0,1,1,1,2,1,1,4,1,0,6
2,0,0,2,0,29,1,8,2,2,0,2,2,3,2,0,0,2,5,0,5,3,0,0,1,0,2,1,1,3,1,0
37,0,0,1,13,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0,0,1,1,3,1,4
2,2,10,3,1,0,0,2,1,0,0,1,0,2,3,4,2,1,2,3,1,2,0,0,0,0,0,0,0,0,2,0
7,5,163,1,8,1,2,5,0,1,1,2,152,1,0,1,2,2,2,0,1,2,0,2,1,1,0,3,0,1,1,2
1,0,1,1,1,0,2,2,9,8,0,1,0,0,1,15,0,10,1,3,0,1,0,0,1,3,1,3,0,1,1,0
5,1,4,4,4,7,0,33,6,0,3,1,1,0,1,5,0,1,4,1,2,1,0,3,1,0,3,0,1,3,3,62
1,8,0,12,2,0,102,0,4,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,2,0,1,0,0,0,0,6
0,2,0,20,3,17,1,2,0,2,0,0,0,2,2,0,2,12,1,2,0,4,0,1,2,0,0,0,1,1,1,0
1,1,3,4,5,1,0,0,0,2,9,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,31,10,1,0,1
8,1,2,1,1,3,0,2,160,1,4,4,5,0,0,2,0,1,0,0,0,1,0,1,0,2,1,0,1,1,2,0
3,0,96,0,0,1,8,6,2,1,1,1,28,0,3,3,4,3,1,5,0,0,2,1,0,1,0,2,0,1,1,3
3,0,1,20,0,1,3,0,1,1,1,1,0,7,4,0,0,0,0,2,0,1,2,0,2,4,1,1,2,0,2,1
0,3,18,3,0,0,1,5,3,0,2,2,2,69,1,3,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,6
0,0,1,19,1,0,3,0,0,2,2,8,3,1,0,0,4,1,2,1,0,2,2,1,1,0,0,0,3,0,0,1
1,1,1,0,0,0,5,4,0,1,3,0,0,1,5,0,1,1,1,1,0,0,0,0,2,0,1,1,1,2,2,0
